"Sélectif régional de slalom - Corbeil-Essonnes - 2004-11-14","Course 1","2004-11-14","Régional","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","194.34","210","176",""
"Hamonic Matthieu","C1H","198.01","235","202",""
"Olivier Arette Hourquet","C1H","198.05","222","202",""
"Monvoisin Benoit","C1H","202.77","-","235",""
"Perrin Alexandre","C1H","206.20","287","260",""
"Xavier Jourdain","C1H","206.42","222","261",""
"Duchiron Stephane","C1H","207.00","302","266",""
"Allemandou Fabien","C1H","207.15","302","267",""
"Guillonet Jerome","C1H","207.25","312","267",""
"Jeremy Bretteville","C1H","211.99","400","301",""
"Olivier Gesbert","C1H","212.64","233","305",""
"Antoine Decambon","C1H","213.87","-","314",""
"Jean-guillaume Desmoulin","C1H","213.95","-","315",""
"Jemaa Souleyk","C1H","216.71","363","335",""
"Heilles Fabien","C1H","217.35","380","338",""
"Coiffe Florion","C1H","219.43","-","353",""
"Teddy Poulard","C1H","220.12","493","358",""
"Thibault Bigeon","C1H","220.30","423","359",""
"Alexandre Lismonde","C1H","221.37","-","368",""
"Piermay Mathieu","C1H","223.16","-","380",""
"Granger Terence","C1H","223.22","-","380",""
"Jean Baptiste Lismonde","C1H","224.09","392","386",""
"Guillonet Pierre","C1H","225.81","468","398",""
"Treiber Edouard","C1H","232.81","-","448",""
"Delabarre Kevin","C1H","234.64","859","461",""
"Simon Joudou","C1H","239.30","-","494",""
"Thomas Argenson","C1H","241.59","-","510",""
"Eric Marmet","C1H","245.65","-","538",""
"Coutisson Gregoire","C1H","245.68","-","538",""
"Xavier Tachet","C1H","253.43","556","594",""
"Donatien Lamoureux","C1H","254.03","755","599",""
"Begou Fabrice","C1H","269.76","-","709",""
"Guerinet Cedric","C1H","273.17","696","734",""
"Sassatelli Nicolas","C1H","280.82","-","788",""
"Monvoisin Benoit- Granger Terence","C2H","219.51","259","283",""
"Gesbert Olivier- Jourdain Xavier","C2H","220.73","-","292",""
"Thibault Bigeon-Antoine Decambon","C2H","223.11","357","308",""
"Allemandou Fabien- Darcillon Bastien","C2H","225.31","333","322",""
"Maignan Adrien- Renoux Franck","C2H","235.08","630","389",""
"Soria Amaury- Lair Nicolas","C2H","273.59","-","649",""
"Coutisson Gregoire- Marquer Tanguy","C2H","278.16","-","680",""
"Collet Timothe- Baldi Paul","C2H","283.43","836","715",""
"Guerinet Cedric- Marmet Eric","C2H","338.41","-","1086",""
"Viallet Eric- Pionneau Alexandre","C2H","546.93","-","2494",""
"Bourry Caroline- Duchiron Stephane","C2M","229.42","-","351",""
"Argenson Thomas- De Berchen Emilie","C2M","253.03","-","510",""
"Evelyne Lambert-Yves Dulouard","C2M","294.57","-","790",""
"Guillonet Jerome- Dellus Camille","C2M","311.48","-","904",""
"Caroline Bourry","K1D","207.28","122","164",""
"Larribau Myriam","K1D","217.34","262","230",""
"Defoix Angelique","K1D","220.51","311","251",""
"Arnaud Anais","K1D","223.82","330","272",""
"De Berchen Emilie","K1D","226.92","290","293",""
"Cindy Beche","K1D","227.97","398","300",""
"Clara Yang-ting","K1D","229.61","399","310",""
"Bucar Masa","K1D","231.23","-","321",""
"Delhia Petiot","K1D","231.96","433","326",""
"Lea Feuillard","K1D","239.97","407","379",""
"Charlotte Hay","K1D","241.08","404","386",""
"Marine Joslin","K1D","241.55","507","389",""
"Dos Santos Eva","K1D","246.87","439","424",""
"Laura Guibout","K1D","251.75","625","456",""
"Marie Lucas","K1D","252.89","443","464",""
"Andrea De Azevedo","K1D","253.35","1245","466",""
"Picart Carole","K1D","255.18","555","478",""
"Silva Patricia","K1D","259.23","-","505",""
"Remy Julie","K1D","264.51","-","540",""
"Lucas Melanie","K1D","265.44","665","546",""
"Courvoisier Laurene","K1D","270.32","-","578",""
"Pauline Pillion","K1D","279.78","899","640",""
"Pages Mariehelene","K1D","283.38","-","664",""
"Argenson Elise","K1D","299.37","921","769",""
"Natacha Richer","K1D","318.28","846","893",""
"Peduzzi Lisa","K1D","320.86","2078","911",""
"Maugein Camille","K1D","331.90","-","983",""
"Sylvie Bourdon","K1D","488.62","1584","2012",""
"Puchelle Marjorie","K1D","497.04","-","2067",""
"Ottemer Abigail","K1D","703.72","-","3426",""
"Lesaffre Clelia","K1D","1420.11","-","8132",""
"Venceslas Viseur","K1H","177.86","41","122",""
"De Berchen Sebastien","K1H","177.99","144","123",""
"Julien Dekarczyk","K1H","179.31","23","133",""
"Pierre Pans","K1H","179.94","105","138",""
"Xavier Jourdain","K1H","181.24","116","148",""
"Massias Aurelien","K1H","182.75","201","159",""
"Louis Philippe Rigal","K1H","182.82","144","159",""
"Oswald Besch","K1H","182.83","145","159",""
"Vincent Reiter","K1H","183.10","156","161",""
"Ciaran Heurteau","K1H","183.59","101","165",""
"Benoit Chantry","K1H","183.70","170","166",""
"Bazin Patryce","K1H","184.66","99","172",""
"Coiffe Florion","K1H","185.29","141","177",""
"Briois Mathieu","K1H","186.01","279","182",""
"Nivel Cyril","K1H","187.24","133","192",""
"Ronan Lucas","K1H","188.55","181","202",""
"Michel Gombert","K1H","189.17","176","207",""
"Julien Daumont","K1H","190.50","240","217",""
"Bibes Jean Michel","K1H","190.78","-","218",""
"Franck Peyrical","K1H","191.03","-","220",""
"Cedric Mace","K1H","191.38","226","223",""
"Mickael Louchard","K1H","192.03","234","228",""
"Ladouce Romain","K1H","192.21","288","229",""
"Piermay Mathieu","K1H","193.08","262","235",""
"Perrin Alexandre","K1H","193.41","204","238",""
"Nicolas Mangeolle","K1H","193.59","256","239",""
"Lismonde Alexandre","K1H","193.91","218","241",""
"Etienne Baudu","K1H","194.17","243","244",""
"Sebastien Serot","K1H","194.47","241","246",""
"Emile Devaux","K1H","194.59","309","246",""
"Borde Stephane","K1H","194.64","218","247",""
"Herfray Francois","K1H","194.91","272","249",""
"Antoine Dufrene","K1H","195.74","231","255",""
"Boivin Xavier","K1H","196.27","300","258",""
"Ferrer William","K1H","197.24","-","266",""
"Didier Niel","K1H","197.34","308","267",""
"Le Berte Maxime","K1H","197.50","298","268",""
"Jeremy Cremonesi","K1H","198.15","271","273",""
"Debruyere Benjamin","K1H","198.51","257","276",""
"Florian Perenchio","K1H","198.68","242","277",""
"Jerome Talbot","K1H","199.02","224","279",""
"Jean-luc Mottais","K1H","199.04","314","279",""
"Soete Arnaud","K1H","199.24","257","281",""
"Alexandre Guerinet","K1H","199.68","226","284",""
"Bastien Pailler","K1H","200.10","278","288",""
"Aurel Sebastien","K1H","200.18","255","288",""
"Tourte Etienne","K1H","200.59","-","292",""
"Nicolas Dupres","K1H","200.88","324","293",""
"Jeansebastien Simonklein","K1H","201.20","290","295",""
"Yves Moreno","K1H","201.34","310","296",""
"Bastien Darcillon","K1H","203.01","279","309",""
"Simon Joudou","K1H","203.03","290","309",""
"Benjamin Thiboust","K1H","203.22","267","311",""
"Malderez Sebastien","K1H","203.82","312","315",""
"Thomas Rollot","K1H","204.06","284","317",""
"Philippe Valeri","K1H","204.57","338","321",""
"Antoine Decambon","K1H","205.61","334","328",""
"Alban Planchais","K1H","205.83","343","330",""
"Josselin Bertrand","K1H","206.05","-","332",""
"Gerard Lafargue","K1H","206.35","394","333",""
"Lair Nicolas","K1H","206.43","288","335",""
"Loic Monbel","K1H","206.49","390","335",""
"Julien Signarbieux","K1H","207.15","345","339",""
"Xavier Rat","K1H","207.62","410","343",""
"Teddy Poulard","K1H","208.20","362","348",""
"Tachet Xavier","K1H","208.48","361","349",""
"Goussar Pavel","K1H","208.48","-","349",""
"Hetier Louis","K1H","209.15","400","354",""
"Soria Amaury","K1H","209.99","367","360",""
"Gaetan Kieffert","K1H","211.74","423","374",""
"Anthony Mottais","K1H","211.80","427","374",""
"Billel Khenchouche","K1H","211.91","422","375",""
"Blondeau Julien","K1H","213.73","-","389",""
"Eric Marmet","K1H","214.30","348","392",""
"Thenon Gregori","K1H","216.77","397","411",""
"Reus Frederic","K1H","217.20","409","414",""
"Treiber Edouard","K1H","217.67","532","418",""
"Coudiere Sebastien","K1H","217.89","-","419",""
"Verger Nicolas","K1H","219.05","380","428",""
"Gilles Lucas","K1H","219.57","482","432",""
"Benjamin Defrocourt","K1H","219.57","487","432",""
"Prouin Arnaud","K1H","219.95","-","435",""
"Feltz Pierre","K1H","221.26","-","445",""
"Stephane Helle","K1H","222.34","-","452",""
"Drisch Nicolas","K1H","222.50","553","454",""
