"Sélectif N2 - Lavancia -Epercy - 2010-04-18","Course 1","2010-04-18","Nationale 2","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","145.85","316","300",""
"Valentin Lang","C1H","107.82","135","103",""
"Baptiste Tappero","C1H","110.05","122","123",""
"Yann Marquer","C1H","110.50","105","127",""
"Emilien Kempf","C1H","111.08","179","132",""
"Thibault Blaise","C1H","112.02","108","140",""
"Antoine Runet","C1H","113.25","115","152",""
"Guillaume Doutreix","C1H","113.32","165","152",""
"Frederic Walczak","C1H","113.74","185","156",""
"Armand Rakowski","C1H","114.00","140","159",""
"Gauthier Gonseth","C1H","114.11","200","159",""
"Corentin Robin","C1H","115.65","213","173",""
"Roman Duprey","C1H","115.72","178","174",""
"Xavier Sucker","C1H","116.03","206","177",""
"Nils Mosch","C1H","116.30","184","179",""
"Johan De Mareuil","C1H","116.92","223","184",""
"Jeancharles Reby","C1H","117.07","228","186",""
"Xavier Jourdain","C1H","117.64","188","190",""
"Xavier Tachet","C1H","117.87","201","193",""
"Quentin Moreaux","C1H","121.01","240","221",""
"Jeremy Cremonesi","C1H","122.11","234","231",""
"Alexandre Dimitriou","C1H","123.00","240","239",""
"Martin Darees","C1H","123.61","164","244",""
"Nil Georgel","C1H","124.13","217","249",""
"Olivier Gesbert","C1H","124.17","213","249",""
"Nicolas Detheve","C1H","124.90","249","256",""
"Simon Clerc","C1H","126.07","228","266",""
"Alexis Collin","C1H","129.00","241","292",""
"Yann Rivallant","C1H","130.15","249","302",""
"Antoine Lebellec","C1H","Nt","-","-",""
"Quentin Burgi","C1H","Nt","-","-",""
"Marcantoine Hacquart","C1H","Nt","-","-",""
"Eloi Seemann","C1H","Nt","-","-",""
"Yoan Del Rey","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","190.49","463","570",""
"Thomas Koechlin-Louison Tanet","C2H","114.23","221","114",""
"Charly Chassigneux-Fabien Tournadre","C2H","114.32","179","115",""
"Lucien Chabbey-Loic Haederli","C2H","119.96","259","163",""
