"Manche de la Coupe de France National 2 Slalom - 64800 Lestelle Betharram - Qualification - 2019-02-17","Qualification","2019-02-17","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","117.05","368.44","233.09",""
"Perrine Joubert","C1D","128.04","388.44","347.21",""
"Youlia Estanguet","C1D","133.63","534.59","405.26",""
"Laura Pellicer","C1D","135.85","259.46","428.31",""
"Nahia Oteiza","C1D","150.13","618.5","576.61",""
"Elorri Erdois","C1D","251.43","515.3","1628.57",""
"Solene Lafitte","C1D","356.61","456.16","2720.82",""
"Terence Saramandif","C1H","100.1","340.33","205.57",""
"Julien Pajaud","C1H","101.67","200.09","224.2",""
"Faysal Ali Zazou","C1H","101.87","231.93","226.58",""
"Leo Vuitton","C1H","104.51","314.25","257.91",""
"Tomy Dandonneau","C1H","104.81","240.93","261.47",""
"Martin Daviet","C1H","105.56","265.48","270.36",""
"Tanguy Adisson","C1H","106.21","320.17","278.08",""
"Maxime Kabir","C1H","106.38","353.01","280.1",""
"Gabin Siau","C1H","106.99","250.13","287.34",""
"Alexandre Ghirardi","C1H","107.66","254.48","295.29",""
"Paul Cascarino","C1H","107.68","280.7","295.52",""
"Benjamin Guyon","C1H","112.08","421.78","347.75",""
"Alex Baldoni","C1H","112.48","384.91","352.5",""
"Marc Sarramea","C1H","113.87","243.25","369",""
"Joris Santoro","C1H","114.76","348.08","379.55",""
"Etienne Wiche","C1H","115.58","312.89","389.28",""
"Leo Dujourd'hui","C1H","115.71","344.64","390.83",""
"Emilien Courtiade","C1H","115.9","372.95","393.09",""
"Dominik Gosset","C1H","115.93","385.79","393.45",""
"Nicolas Baudoin","C1H","124.14","361.4","490.88",""
"Louis Rathier","C1H","161.63","337.93","935.81",""
"Violaine Truche-Laetitia Thueux","C2D","160.21","582.79","553.3",""
"Christian Boob-Frederic Boob","C2H","121.03","364.21","388.67",""
"Mathieu Doby-Victor Lamy","C2H","125.5","378.19","439.32",""
"Frederic Boob-Frederique Merle","C2M","141.9","492.65","491.15",""
"Bryan Seiler-Marine Izac","C2M","143.02","-","502.77",""
"Benjamin Guyon-Adeline Roux","C2M","146.41","-","537.98",""
"Luc Sarramea-Carla Lacroix","C2M","154.77","501.72","624.8",""
"Laura Pellicer","K1D","112.11","244.2","253.91",""
"Laurine Salesse","K1D","113.43","275.37","268.47",""
"Adeline Roux","K1D","114.93","262.51","285.01",""
"Violaine Truche","K1D","115.4","330.67","290.19",""
"Elena Hugues","K1D","115.64","371.24","292.83",""
"Lolita Seguy","K1D","116.17","295.2","298.68",""
"Solene Grenier","K1D","116.93","253.02","307.06",""
"Ilona Martin -laemle","K1D","116.94","220.53","307.18",""
"Marie Juquelier","K1D","117.32","365.99","311.36",""
"Louane Chenal","K1D","118.46","311.49","323.94",""
"Clemence Lartigue","K1D","118.88","221.12","328.57",""
"Elorri Erdois","K1D","119.64","389.03","336.95",""
"Meryl Steinmann","K1D","119.83","294.26","339.04",""
"Zoe Bruchon","K1D","120.73","239.44","348.97",""
"Mae Bianco","K1D","122.87","410.86","372.57",""
"Florianne Gautier","K1D","122.91","331.59","373.01",""
"Perrine Joubert","K1D","122.92","271.92","373.12",""
"Solen Friconneau","K1D","124.48","347.84","390.32",""
"Zoe Waeles","K1D","126.46","381.06","412.16",""
"Marine Izac","K1D","126.64","423.97","414.15",""
"Emilie Armani","K1D","127.8","401.88","426.93",""
"Marie Amelie Silvin","K1D","128.73","255.35","437.19",""
"Lea Baldoni","K1D","130.45","279.78","456.15",""
"Youlia Estanguet","K1D","136.73","370.95","525.41",""
"Cerise Babin","K1D","137.76","381.22","536.78",""
"Anouk Alberti","K1D","145.96","396.07","627.2",""
"Oceane Baylacq","K1D","167.07","482.6","860.01",""
"Carla Lacroix","K1D","173.12","310.21","926.73",""
"Lise Denat","K1D","174.16","439.81","938.19",""
"Pauline Georgeon","K1D","176.25","452.84","961.23",""
"Nahia Oteiza","K1D","185.94","356.06","1068.1",""
"Chloe Faverjon","K1D","188.29","418.04","1094.01",""
"Laetitia Thueux","K1D","220.74","368.09","1451.87",""
"Frederique Merle","K1D","233.72","316.84","1595.01",""
"Maeva Bachelot","K1D","236.31","409.95","1623.57",""
"Lucie Fromentoux","K1D","Des","-","-",""
"Pierre Marie Roussel","K1H","90.54","136.37","145.84",""
"Arnaud Lapeze","K1H","91.46","180.49","157.3",""
"Yanis Rainaud","K1H","92.04","123.73","164.53",""
"Jan Rohrer","K1H","92.8","157.6","174",""
"Jeremie Palazy","K1H","92.97","148.44","176.12",""
"Zeph Scamps","K1H","93.28","177.06","179.98",""
"Samuel Bonella","K1H","93.62","187.31","184.22",""
"LoÏc Winiarski","K1H","94.25","171.22","192.07",""
"Elliot Perez","K1H","94.47","236.77","194.81",""
"Jules Cresp","K1H","94.81","187.9","199.05",""
"Nicolas Labat","K1H","95.21","286.33","204.03",""
"Hugo Crespo","K1H","95.51","321.38","207.77",""
"GÉrÔme Martin","K1H","95.66","178.83","209.64",""
"Lucas Augu","K1H","95.98","189.51","213.63",""
"Gael Adisson","K1H","96.11","158.49","215.25",""
"Benjamin Thouvignon","K1H","96.16","288.86","215.87",""
"Andreas Dupuy","K1H","96.44","179.13","219.36",""
"Vincent Garcia","K1H","97.71","266.87","235.19",""
"Sam Traquet","K1H","97.73","179.92","235.44",""
"Paul Bostoen","K1H","97.77","263.01","235.93",""
"Gino Benini","K1H","97.93","273.3","237.93",""
"Leo Collard","K1H","97.99","285.08","238.68",""
"Otello Willmann Rosso","K1H","98.15","244.78","240.67",""
"Olivier Cail","K1H","98.21","176.06","241.42",""
"Gawaine Chikh","K1H","98.49","215.65","244.91",""
"Adrien Mesmoudi","K1H","98.72","357.73","247.77",""
"Cedric Landreau","K1H","99.07","287.79","252.13",""
"Benjamin Dodane","K1H","99.18","208.15","253.5",""
"Theo Reby","K1H","99.35","292.88","255.62",""
"Nathanael Pedron","K1H","99.55","317.19","258.12",""
"Antonin Robert","K1H","99.97","273.22","263.35",""
"Etienne Wiche","K1H","100.22","213.76","266.46",""
"Guilhem Viguier","K1H","100.24","301.19","266.71",""
"Bryan Seiler","K1H","100.33","276.67","267.84",""
"Jonathan Delagnes","K1H","100.36","219.21","268.21",""
"Romain Bruneau","K1H","100.4","235.37","268.71",""
"Nathan Hossin","K1H","100.57","223.84","270.83",""
"Arthur Contamine","K1H","100.78","300.85","273.44",""
"Felix Praderie","K1H","101.1","268.37","277.43",""
"Theo Ducasse","K1H","101.22","281.22","278.93",""
"Romain Chabrol","K1H","101.67","254.4","284.53",""
"Alexis Dorey","K1H","101.95","644.38","288.02",""
"Baptiste Delemotte","K1H","102.11","291.38","290.02",""
"Clement Couchoud","K1H","102.2","307.5","291.14",""
"Emilien Courtiade","K1H","102.84","306.97","299.11",""
"Esteban Illido","K1H","103.25","296.11","304.22",""
"Valentin Berland","K1H","103.35","301.95","305.47",""
"Loic Trenchant","K1H","103.61","291.92","308.71",""
"Thomas L'huillier","K1H","103.93","313.39","312.7",""
"Luc Sarramea","K1H","104.11","195.31","314.94",""
"Marc Sarramea","K1H","104.46","246.51","319.3",""
"Bertrand Gourrat","K1H","105.39","292.96","330.89",""
"Julien Saguet","K1H","105.89","336.7","337.12",""
