"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°2 | Qualification - 2020-10-25","Course n°2 | Qualification","2020-10-25","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sidonie Duterage","C1D","148.41","-","1061.45",""
"Eve Vitali-guilbert","C1D","Nt","-","-",""
"Maelys Talbot","C1DM","162.1","1224.24","1238.86",""
"Fabrice Roy","C1H","101.46","530.98","640.84",""
"Alexandre Pons","C1H","103.14","571.73","665.72",""
"Thibaud Chovin","C1H","112.97","629.65","811.31",""
"Dominique Bonnot","C1H","124.4","871.36","980.6",""
"Alexei Evlachev","C1H","131.88","964.54","1091.39",""
"Jerome Talbot","C1H","Nt","-","-",""
"Jules Raoul","C1HM","113.23","990.87","815.16",""
"Livio Richard","C1HM","130.34","1172.55","1068.57",""
"Tom Leclercq-chabenat","C1HM","134.91","1122.39","1136.27",""
"Bastien Chovin","C1HM","134.99","2546.85","1137.45",""
"Simon Baptiste","C1HM","138.71","1184.85","1192.55",""
"Clement Garnier","C1HM","193.76","1785.21","2007.89",""
"Jeanne Mazard-Camille Coulonval","C2D","146.98","938.58","896.4",""
"Lux Debruyne-Emma Fauriel","C2D","154.66","1086.79","988.27",""
"Pierre Poizat-Remy Beal","C2H","126.15","1321.03","921.6",""
"Hind Jamili","K1D","98.7","360.01","496.47",""
"Emilie Armani","K1D","101.9","702.5","540.51",""
"Camille Vion Delphin","K1D","105.77","510.77","593.77",""
"Jeanne Mazard","K1D","109.32","588.26","642.62",""
"Lux Debruyne","K1D","109.77","520.74","648.82",""
"Emma Fauriel","K1D","110.04","749.69","652.53",""
"Camille Coulonval","K1D","111.06","611.16","666.57",""
"Katia Talbot","K1D","118.59","777.14","770.2",""
"Louise Duterage","K1D","119.12","590.64","777.5",""
"Sophie Duterage","K1D","121.73","997.07","813.42",""
"Julie Grosjean","K1D","126.68","1331.21","881.54",""
"Sidonie Duterage","K1D","129.47","633.91","919.93",""
"Christel Pellicier","K1D","137.21","1203.95","1026.46",""
"Jade Vion Delphin","K1D","141.97","1303.92","1091.96",""
"Marie-julie Daval","K1D","168.09","2758.33","1451.44",""
"Laura Ceysson","K1D","194.39","1425.46","1813.4",""
"Laure Granier","K1D","Nt","-","-",""
"Alexia De Matteis","K1D","Nt","-","-",""
"Eve Vitali-guilbert","K1D","Nt","-","-",""
"Marguerite Mathey","K1D","Nt","-","-",""
"Maelys Talbot","K1DM","120.86","668.49","801.45",""
"Camille Desmerger","K1DM","128.13","783.67","901.49",""
"Judith Locatelli","K1DM","132.74","1178.03","964.94",""
"Clemence Heintz","K1DM","178.96","1941.61","1601.04",""
"Lena Saber","K1DM","198.15","1703.11","1865.14",""
"Yasmin Carneiro Jourdant","K1DM","223.62","1218.43","2215.67",""
"Diane Clement","K1DM","236.68","1279.8","2395.4",""
"Margaux Boulanger","K1DM","Nt","-","-",""
"Chloe Levrat","K1DM","Des","-","-",""
"Lyna Zeghida","K1DM","Nt","-","-",""
"Leo Parnotte","K1H","83.44","387.06","435.74",""
