"Sélectif National 3 Slalom Sud-Ouest - Saint Benoit - Finale - 2016-03-06","Finale","2016-03-06","Nationale 3","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","146.68","501.78","478.58","Finale A"
"Julie Paris","C1D","147.08","430.16","482.6","Finale A"
"Oceane Baylacq","C1D","153.19","520.96","543.88","Finale A"
"Perrine Joubert","C1D","157.29","592.53","585","Finale A"
"Luc Sarramea","C1H","109.81","296.68","266.14","Finale A"
"Dominik Gosset","C1H","110.63","262.89","275.53","Finale A"
"Philippe Niquet","C1H","112.61","303.09","298.23","Finale A"
"Julien Pajaud","C1H","113.01","353.31","302.82","Finale A"
"Olivier Cain","C1H","113.03","326.98","303.05","Finale A"
"Isaac Dufrene","C1H","113.16","309.81","304.53","Finale A"
"Christian Boob","C1H","113.24","310.34","305.45","Finale A"
"Cedric Forgit","C1H","114.14","297.93","315.77","Finale A"
"Adrien Picco","C1H","115.6","340.15","332.5","Finale A"
"Adrien Roux","C1H","117.18","317.2","350.61","Finale A"
"Henri Chenu","C1H","118.87","332.13","369.99","Finale A"
"Mathias Pannetier","C1H","119.01","384.5","371.59","Finale A"
"Theau Le Loch","C1H","123.1","398.73","418.47","Finale A"
"Aurelien Penicaud","C1H","158.58","374.19","825.16","Finale A"
"Chloe Crachet-Charline Berger Martin","C2D","144.9","412.35","348.95","Finale A"
"Carla Lacroix-Camille Santa Cruz","C2D","253.1","757.09","1350.66","Finale A"
"Olivier Cain-Gaetan Coat","C2H","124.91","-","374.14","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","129.17","397.3","420.74","Finale A"
"Luc Sarramea-Paul Pradalie","C2H","133.28","379.25","465.72","Finale A"
"Matheo Gillaizeau-Julien Pajaud","C2H","135.39","635.14","488.8","Finale A"
"Dylan Sourbe-Zeph Scamps","C2H","135.52","454.25","490.22","Finale A"
"Jeremie Palazy-Tom Zanfini","C2H","136.63","627.47","502.37","Finale A"
"Cindy Coat-Gaetan Coat","C2M","126.99","321.96","281.11","Finale A"
"Celia Jodar-Cedric Forgit","C2M","135.82","377.21","369.66","Finale A"
"Sophie Delage-Christian Boob","C2M","151.2","531.66","523.92","Finale A"
"Clemence Zago-Olivier Cain","C2M","170.44","682.38","716.89","Finale A"
"Simon Metra-Elorri Erdois","C2M","177.92","616.95","791.92","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","218","665.43","1193.9","Finale A"
"Emma Lars","K1D","116.45","287.51","247.74","Finale A"
"Clemence Lartigue","K1D","121.37","381.79","300.15","Finale A"
"Alexia Bechu","K1D","124.84","329.36","337.11","Finale A"
"Oceane Baylacq","K1D","126.33","437.02","352.97","Finale A"
"Elorri Erdois","K1D","126.64","337.43","356.28","Finale A"
"Carla Lacroix","K1D","127.97","406.96","370.45","Finale A"
"Marie Helye","K1D","128.74","403.67","378.64","Finale A"
