"Sélectif régional slalom St Pierre - St Pierre De Boeuf - 2007-10-06","Course 1","2007-10-06","Régional","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","309.90","-","385",""
"Sebastien De Kerleau","C1H","224.01","216","123",""
"Anthony Colin","C1H","225.15","123","128",""
"Lorrie Delattre","C1H","229.18","95","149",""
"Nils Mosch","C1H","236.92","164","188",""
"Thomas Levert","C1H","240.78","188","207",""
"Thomas Koechlin","C1H","240.91","241","208",""
"Jan Pischek","C1H","240.94","188","208",""
"Etienne Daille","C1H","242.63","280","217",""
"Yann Marquer","C1H","243.16","299","220",""
"Eloi Seemann","C1H","246.52","167","237",""
"Antoine Lebellec","C1H","246.60","183","237",""
"Croisier Raphael","C1H","252.58","-","267",""
"Florent Cossou","C1H","252.70","297","268",""
"Jerome Daille","C1H","253.25","277","271",""
"Armand Rakowski","C1H","269.59","-","354",""
"Ugo Borgia","C1H","274.47","360","379",""
"Roman Duprey","C1H","284.48","344","429",""
"Camille Sahuc","C1H","330.80","-","664",""
"Provost Guillaume","C1H","346.56","-","744",""
"Benoit Hostein","C1H","354.14","-","782",""
"Olivier Bret","C1H","358.91","-","806",""
"Renaud Doby","C1H","360.81","179","816",""
"Corentin Metral","C1H","465.64","-","1348",""
"Sebastien De Kerleau-Eloi Seemann","C2H","263.83","-","229",""
"Lamy Bertrand- Lamy Victor","C2H","263.97","-","230",""
"Thomas Monier-Jerome Daille","C2H","269.39","-","255",""
"Lucien Chabbey-Loic Haederli","C2H","292.30","-","364",""
"Mickael Cordier-Tom Bar","C2H","313.85","202","465",""
"Genet Thomas- Ferro Florent","C2H","528.37","-","1476",""
"Salvador Maeva- Neime Yann","C2M","352.01","-","616",""
"Nouria Newman","K1D","237.94","76","118",""
"Elise Escourrou","K1D","245.34","141","153",""
"Caroline Bourry","K1D","245.79","76","155",""
"Julie Labarelle","K1D","254.59","81","197",""
"Estelle Mangin","K1D","257.05","126","208",""
"Laure Udari","K1D","259.96","241","222",""
"Elise Pierron","K1D","262.95","209","237",""
"Raphaelle Hovine","K1D","264.98","321","246",""
"Coralie Yebenes","K1D","268.74","208","264",""
"Barbara Gibert","K1D","272.92","261","284",""
"Fanny Mino-vercellio","K1D","274.05","272","290",""
"Anais Couturier","K1D","276.74","280","302",""
"Magali Blanc","K1D","277.63","254","307",""
"Audrey Astier Perret","K1D","278.99","275","313",""
"Alice Schmitt","K1D","279.49","325","315",""
"Tiphanie Borlet","K1D","279.50","230","315",""
"Sandra Nicolas","K1D","281.61","310","325",""
"Annaelle Meheut","K1D","282.02","277","327",""
"Carine Chapuis","K1D","282.03","346","327",""
"Lucile Delorme","K1D","282.51","268","330",""
"Marion Delorme","K1D","284.52","267","339",""
"Ninon Couturier","K1D","286.28","290","347",""
"Aurelie Divoux","K1D","291.16","410","370",""
"Marie Bourgey","K1D","293.40","416","382",""
"Sarah Dupire","K1D","295.88","328","393",""
"Amelie Lagorio","K1D","305.30","-","438",""
"Laura Janeriat","K1D","310.24","564","461",""
"Anais Bokan","K1D","327.53","398","543",""
"Alice Cailhol","K1D","330.47","-","558",""
"Sanae Mouhidi","K1D","343.29","1072","619",""
"Soriana Dupire","K1D","363.22","423","714",""
"Muriel Flandin Saurat","K1D","379.83","897","792",""
"Clementine Ageron","K1D","396.88","-","873",""
"Dora Le Borgne","K1D","402.64","763","900",""
"Claire Michelet","K1D","495.12","1544","1341",""
"Maeva Salvador","K1D","584.41","2217","1764",""
"Metje Aude","K1D","591.79","-","1800",""
"Renaud Doby","K1H","206.49","10","86",""
"Cedric Bron","K1H","207.87","42","94",""
"Hugo Cailhol","K1H","209.62","105","103",""
"Damien Boudet","K1H","209.71","129","103",""
"Davy Egraz","K1H","209.76","50","103",""
"Guillaume Provost","K1H","212.02","153","116",""
"Benjamin Travostino","K1H","212.42","100","118",""
"Andy Pajani","K1H","213.79","86","125",""
"Adrien Chabbey","K1H","215.53","150","134",""
"Jonathan Chapatte","K1H","216.83","97","141",""
"Benoit Fer","K1H","216.86","74","142",""
