"Sélectif régional - Fontaine De Vaucluse - 2009-01-24","Course 1","2009-01-24","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bouchet","C1D","Nt","-","-",""
"Aurelie Divoux","C1D","Abd","-","-",""
"Amelie Lutz","C1D","Nt","-","-",""
"Claire Landrin","C1D","Nt","-","-",""
"Sebastien De Kerleau","C1H","190.91","109","134",""
"Baptiste Tappero","C1H","197.45","172","171",""
"Francois Hemidy","C1H","199.24","250","181",""
"Anthony Colin","C1H","202.36","122","199",""
"Eloi Seemann","C1H","203.48","155","206",""
"Tom Bar","C1H","206.79","-","224",""
"Armand Rakowski","C1H","212.51","219","256",""
"Nadjib Mazar","C1H","218.34","227","289",""
"Thomas Levert","C1H","218.81","205","291",""
"Antoine Runet","C1H","224.65","281","324",""
"Jimy Bercon","C1H","232.72","-","370",""
"Camille Sahuc","C1H","234.22","380","379",""
"Fabrice Roy","C1H","235.77","295","388",""
"Romain Chabrol","C1H","247.12","-","451",""
"Yann Marquer","C1H","252.16","122","480",""
"Daif Gehrke","C1H","256.74","-","506",""
"Jonathan Durand","C1H","276.92","295","620",""
"Paul Graton","C1H","281.46","351","646",""
"Alexis Lozachmeur","C1H","284.50","-","663",""
"Thomas Genet","C1H","335.02","934","948",""
"Yoann Mourier","C1H","384.85","-","1230",""
"Francois Mouttou","C1H","437.17","747","1526",""
"Pierre Lagarde","C1H","Nt","-","-",""
"Galaad Pereyron","C1H","Nt","-","-",""
"Clement Rombi","C1H","Nt","-","-",""
"Karl Berson","C1H","Nt","-","-",""
"Lucas Bounias-delacour","C1H","Nt","-","-",""
"Benoit Hostein","C1H","Nt","-","-",""
"Florent Cossou","C1H","Nt","-","-",""
"Jan Pischek","C1H","Nt","-","-",""
"Marlene Rio-Alice Janecek","C2D","697.02","-","2364",""
"Lena Baux-Candice Lauretta","C2D","Nt","-","-",""
"Luc Doye-Francois Hemidy","C2H","260.67","174","461",""
"Thibault Gibert-Antoine Runet","C2H","264.71","431","483",""
"Eloi Seemann-Jeremy Wagner","C2H","265.89","-","489",""
"Vincent Bouchard-Sebastien Chapuis","C2H","304.96","-","700",""
"Nadjib Mazar-Pierre Moreau","C2H","306.24","756","707",""
"Dimitri Durannot-Adrien Tappero","C2H","325.02","394","808",""
"Benjamin Lebouc-Hugo Lambert","C2H","346.84","247","926",""
"Boris Doye-Lois Desroches","C2H","360.92","-","1002",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","636.19","-","2487",""
"Claire Landrin","K1D","198.60","39","98",""
"Nouria Newman","K1D","202.43","51","118",""
"Perrine Beguery","K1D","203.36","79","123",""
"Laure Udari","K1D","206.04","134","137",""
"Samuelle Arnaud","K1D","208.56","147","150",""
"Julie Labarelle","K1D","210.34","85","160",""
"Annaelle Meheut","K1D","218.91","217","205",""
"Melanie Konig","K1D","228.26","190","253",""
"Andrea Gratwohl","K1D","228.73","270","256",""
"Raphaelle Hovine","K1D","236.77","206","298",""
"Soriana Dupire","K1D","241.80","234","324",""
"Julie Neime","K1D","244.06","296","337",""
"Camille Salgues","K1D","246.51","277","350",""
"Marion Delorme","K1D","247.83","232","357",""
"Clara Gache","K1D","248.98","-","362",""
"Anais Bouchet","K1D","266.74","73","456",""
"Marlene Rio","K1D","269.98","297","473",""
"Elise Escourrou","K1D","271.59","129","481",""
"Amelie Lutz","K1D","274.92","168","499",""
