"Sélectif Régional - Porcieu - Course 1 | Finale - 2014-10-18","Course 1 | Finale","2014-10-18","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Schmitt","C1D","131.03","370.41","343.27","Course 1 | Finale A"
"Marie-amelie Jullien","C1D","152.97","939.05","560.96","Course 1 | Finale A"
"Joey Bercon","C1D","156.06","439.48","591.62","Course 1 | Finale A"
"Laura Rocher","C1D","169.24","591.76","722.38","Course 1 | Finale A"
"Coline Bertin","C1D","182.55","1006.85","854.45","Course 1 | Finale A"
"Angele Hug","C1DM","131.52","409.16","348.13","Course 1 | Finale A"
"Sebastien De Kerleau","C1H","95.22","55.07","122.93","Course 1 | Finale A"
"Alexandre Paulais","C1H","99.14","162.56","167.38","Course 1 | Finale A"
"Antoine Gaillard","C1H","100.22","165.54","179.63","Course 1 | Finale A"
"Armand Rakowski","C1H","104.7","183.33","230.43","Course 1 | Finale A"
"Nathan Rene Corail","C1H","105.64","200.7","241.09","Course 1 | Finale A"
"Alexandre Lismonde","C1H","108.68","273.64","275.56","Course 1 | Finale A"
"Nil Georgel","C1H","109.52","344.62","285.09","Course 1 | Finale A"
"Gauthier Gonseth","C1H","109.61","296.92","286.1","Course 1 | Finale A"
"Thomas Janeriat","C1H","110.82","260.09","299.83","Course 1 | Finale A"
"Stephane Abadie","C1H","113.48","241.36","329.99","Course 1 | Finale A"
"Jerome Daille","C1H","119.2","321.77","394.85","Course 1 | Finale A"
"Nicolas Eymaron","C1H","119.48","-","398.02","Course 1 | Finale A"
"Timothee Olla","C1H","131.89","331","538.75","Course 1 | Finale A"
"Pierre Grapotte","C1HM","131.84","534.96","538.18","Course 1 | Finale A"
"Jules Silvin","C1HM","136.13","599.64","586.83","Course 1 | Finale A"
"Dimitri Lotigie","C1HM","143.39","-","669.15","Course 1 | Finale A"
"Paul Gaillard","C1HM","148.23","645.42","724.03","Course 1 | Finale A"
"Hugo Martin -laemle","C1HM","161.5","1291.34","874.51","Course 1 | Finale A"
"Jerome Daille-Nil Georgel","C2H","119.95","-","341.52","Course 1 | Finale A"
"Emeric Vibert-Valentin Vibert","C2H","133.46","-","487.76","Course 1 | Finale A"
"Paul Cornut-chauvinc-Romain Gayral","C2H","141.33","592.91","572.95","Course 1 | Finale A"
"Mathias Guillot-William Gettliffe","C2H","142.53","493.9","585.94","Course 1 | Finale A"
"Tom Mazouat-Enzo Mazouat","C2HM","390.21","-","3266.82","Course 1 | Finale A"
"Lena Jouannic-Armand Rakowski","C2M","137.1","543.92","403.5","Course 1 | Finale A"
"Maxime Bottex-Clementine Geoffray","C2M","142.87","390.54","460.74","Course 1 | Finale A"
"Nelly Tornare","K1D","106.05","165.06","160.6","Course 1 | Finale A"
"Caroline Bourry","K1D","107.82","74.92","179.25","Course 1 | Finale A"
"Joey Bercon","K1D","109.07","132.34","192.42","Course 1 | Finale A"
"Marine Schmitt","K1D","109.24","129.45","194.21","Course 1 | Finale A"
"Laura Rocher","K1D","110.06","190.47","202.85","Course 1 | Finale A"
"Clementine Geoffray","K1D","111.69","79.58","220.03","Course 1 | Finale A"
"Viviana Daille","K1D","112.61","210.73","229.72","Course 1 | Finale A"
"Carine Chapuis","K1D","117.6","316.4","282.3","Course 1 | Finale A"
"Hind Jamili","K1D","118.45","282.82","291.25","Course 1 | Finale A"
"Angele Hug","K1DM","126.88","358.98","380.08","Course 1 | Finale A"
"Zoe Bruchon","K1DM","130.64","444.5","419.7","Course 1 | Finale A"
"Marie Juquelier","K1DM","132.32","-","-","Course 1 | Finale A"
"Meryl Steinmann","K1DM","134.99","440.71","465.53","Course 1 | Finale A"
"Coline Charel","K1DM","148.85","516.95","611.57","Course 1 | Finale A"
"Benjamin Travostino","K1H","86.8","23.65","76.66","Course 1 | Finale A"
"Boris Chenal","K1H","88.65","59","98.69","Course 1 | Finale A"
"Martin Dougoud","K1H","88.81","80.97","100.6","Course 1 | Finale A"
"Kevin Schultz","K1H","89.15","56.71","104.64","Course 1 | Finale A"
"Matthieu Le Gall","K1H","94.41","160.53","167.27","Course 1 | Finale A"
"Sebastien Nouvel","K1H","95.03","146.92","174.65","Course 1 | Finale A"
