"Nationale 3 - Epinal - 2012-05-13 Course 2","Epinal","Course 2","","2012-05-13","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eddy Cassard","K1H","112.43","249.74","267.17",""
"Vincent Rat","K1H","112.72","209.96","270.47",""
"Xavier Rat","K1H","112.76","219.64","270.92",""
"Lucas Barriere","K1H","112.8","395.94","271.37",""
"Dylan Hirtz","K1H","112.98","362.77","273.42",""
"Alexis Chauville","K1H","113.46","309.46","278.87",""
"Antoine Leroy","K1H","113.54","185.95","279.78",""
"Philippe Devillers","K1H","113.79","229.85","282.62",""
"Vincent Herrenberger","K1H","113.92","442.96","284.1",""
"Anthony Oudot","K1H","113.95","257.69","284.44",""
"Guillaume Pit","K1H","113.97","227.95","284.66",""
"Antoine Esseric","K1H","114.61","415.1","291.93",""
"Bastien Huguenin","K1H","115.17","453.32","298.3",""
"Christophe Harding","K1H","115.48","262.26","301.82",""
"Jordan Bard","K1H","116.93","342.66","318.29",""
"Esteban Le Coz","K1H","117.66","397.8","326.58",""
"Dylan Bard","K1H","117.66","341.7","326.58",""
"Louis Burignat","K1H","117.99","374.47","330.33",""
"Elie Miton","K1H","118.01","383.31","330.56",""
"Marco Rodrigues","K1H","118.15","352.8","332.15",""
"Lucas Galmiche","K1H","119.16","334.65","343.62",""
"Nicolas Abel","K1H","119.22","477.46","344.3",""
"Baptiste Mouchet","K1H","119.35","377.93","345.78",""
"Anthony Ulrich","K1H","119.51","449.82","347.6",""
"Yann Becker","K1H","119.69","319.57","349.64",""
"Keryann Brest","K1H","122.31","398.1","379.4",""
"Paul-andre Montemont","K1H","122.52","452.53","381.79",""
"Sebastien Varin","K1H","122.64","303.13","383.15",""
"Jean Guyot","K1H","124.47","392.55","403.94",""
"Marc Le Morvan","K1H","124.91","385.2","408.94",""
"Romain Gauthron","K1H","126.1","355.6","422.45",""
"Vincent Cedolini","K1H","127.99","406.78","443.92",""
"Emre Avci","K1H","128.94","-","454.71",""
"Kevin Guyard","K1H","132.43","520.36","494.36",""
"Ludovic Maistruck","K1H","132.93","651.62","500.04",""
"Emile Gousselot","K1H","135.93","618.5","534.12",""
"Paul Frommer","K1H","143.13","726.45","615.91",""
"Christophe Dalla-zuana","K1H","159.99","181.59","807.42",""
"Florent Bronchain","K1H","162.05","208.18","830.83",""
"Mathieu Chossat","K1H","164.03","293.42","853.32",""
"Adrien Kaiser","K1H","167.72","219.09","895.23",""
"David Pierson","K1H","178.86","402.53","1021.78",""
"Quentin Madureira","K1H","188.09","500.39","1126.62",""
"Kilian Guenier","K1H","242.01","433.85","1739.12",""
"Jeremy Peltier","K1H","250.55","439.95","1836.13",""
"Cyril Gallezot","K1H","365.65","297.68","3143.6",""
