"Slalom d'automne - Stade D'eau Vive Du Rebech - Qualification - 2015-10-25","Qualification","2015-10-25","Régional","257"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","111.25","82.99","153.98",""
"Cecile Tixier","C1D","112.73","105.59","168.54",""
"Lucie Prioux","C1D","112.76","93.88","168.84",""
"Annaelle Meheut","C1D","115.21","117.74","192.95",""
"Emily Woodcock","C1D","125.19","-","291.15",""
"Solene Graille","C1D","126.16","-","300.69",""
"Elsa Cailhol","C1D","418.85","444.63","3180.84",""
"Laurene Roisin","C1DM","250.87","322.35","1527.87",""
"Lucile Cans","C1DM","Des","-","-",""
"Pierre Antoine Tillard","C1H","93.6","34.85","111.88",""
"Lucas Roisin","C1H","97.27","71.56","153.15",""
"Jean Freri","C1H","97.74","110.02","158.44",""
"Nicolas Scianimanico","C1H","98.41","93.74","165.97",""
"Edern Le Ruyet","C1H","99.4","36.85","177.1",""
"Hugo Cailhol","C1H","101.1","297.71","196.22",""
"Galaad Pereyron","C1H","102.77","191.88","215",""
"Loic Brunel","C1H","104.99","-","239.97",""
"Theo Roisin","C1H","106.17","220.02","253.24",""
"Antoine Launay","C1H","106.37","265.99","255.49",""
"Joris Santoro","C1H","106.85","245.32","260.89",""
"Dominik Gosset","C1H","106.93","298.24","261.78",""
"Boris Chenal","C1H","109.79","282.84","293.95",""
"Benoit Pacteau","C1H","111.77","277","316.22",""
"Antoine Roux","C1H","111.89","137.4","317.57",""
"Simon Cayez","C1H","113.79","293.99","338.93",""
"Ugo Rolland","C1H","115.17","374.82","354.46",""
"Luc Sarramea","C1H","115.21","342.7","354.9",""
"Xavier Henry","C1H","115.5","345.52","358.16",""
"Theau Le Loch","C1H","120.19","442.64","410.91",""
"Remi Parayre","C1H","141.49","367.35","650.44",""
"Francois Mouttou","C1H","155.23","571.35","804.97",""
"Addwyn Martinez","C1H","163.03","274.82","892.69",""
"Theo Celjo","C1H","172.38","-","997.83",""
"Karl Bouthegourd","C1H","180.28","544.56","1086.67",""
"Enrick Cunsolo","C1H","203.98","225.9","1353.21",""
"Paul Lebrasseur","C1H","285.96","-","2275.15",""
"Maxime Kabir","C1HM","119.46","468.18","402.69",""
"Tom Bouchardon","C1HM","123.32","-","-",""
"Arthur Perez","C1HM","128.83","-","508.07",""
"Adrien Mesmoudi","C1HM","227.44","-","-",""
"Marc Sarramea","C1HM","259.96","677.03","1982.76",""
"Vincent Sophian","C1HM","482.56","818.59","4486.11",""
"Arthur Cousty","C1HM","536.83","-","5096.43",""
"Leo Vuitton","C1HM","Des","-","-",""
"Felix Sperandio","C1HM","Des","-","-",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","99.45","71.01","126.83",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","101.41","66.13","147.87",""
"Antoine Roux-Gurgen Brun","C2H","108.95","176.93","228.81",""
"Frank Adisson-Sandra Forgues","C2H","110.03","155.18","240.4",""
"Benjamin Reig-Cyril Boulet","C2H","114.59","253.82","289.36",""
"Thomas Schmitt-Enrick Cunsolo","C2H","117.84","-","324.24",""
"Theo Roisin-Hugo Crepeau","C2H","124.52","309.01","395.95",""
"Louis Midy-Hippolyte Cail","C2H","126.33","373.3","415.37",""
"Nicolas Baudoin-Benjamin Jacon","C2H","173.46","-","921.31",""
"Maxime Garcia-Xavier Henry","C2H","174.99","-","937.74",""
"Elzear Felician-Natan Brule","C2H","234.04","729.09","1571.63",""
"Renaud Clerc-Thibault Clerc","C2HM","Des","-","-",""
"Caroline Loir-Loic Brunel","C2M","123.03","-","269.9",""
"Simon Metra-Elorri Erdois","C2MM","348.68","-","2490.35",""
"Martin Jouves-Clemence Lartigue","C2MM","419.19","-","3184.18",""
"Pauline Guiet","K1D","94.81","38.96","50",""
"Marie-zelia Lafont","K1D","96.98","15.45","72.68",""
"Caroline Loir","K1D","103.89","102.19","144.88",""
"Emeline Oudet","K1D","105.39","141.18","160.56",""
"Flora Huvelin","K1D","105.69","69.09","163.69",""
"Julie Labarelle","K1D","106.36","151.67","170.69",""
"Solene Graille","K1D","107.98","96.26","187.62",""
"Joana Palermo","K1D","109.26","114.33","201",""
"Cecile Tixier","K1D","109.41","145.03","202.57",""
"Emily Woodcock","K1D","109.84","-","207.06",""
"Lucie Prioux","K1D","111.28","90.3","222.11",""
"Lise Denat","K1D","116.18","220.36","273.31",""
"Marianne Agulhon","K1D","117.94","-","291.71",""
"Alixe Degremont","K1D","127.73","219.09","394",""
"Astrid Coste","K1D","130.02","262.24","417.94",""
"Stephanie Kaczmarek","K1D","131.98","220.83","438.41",""
"Marine Izac","K1D","135.55","299.08","475.73",""
"Celine De La Morinerie","K1D","145.87","436.42","583.57",""
"Elsa Cailhol","K1D","147.54","320.3","601.01",""
"Agathe Gewiss","K1D","147.78","379.04","603.53",""
"Oriane Guichet","K1D","175.85","318.17","896.85",""
"Oceane Baylacq","K1D","188.56","-","1029.66",""
"Manon Prioux","K1D","191.08","216.24","1056",""
"Lucie Adisson","K1D","238.43","382","1550.8",""
"Clea Tasserit","K1D","265.64","508.97","1835.14",""
"Cleo Santini","K1D","265.87","632.42","1837.54",""
"Jeanne Pecot","K1D","312.86","491.36","2328.57",""
"Berenice Kolenc","K1D","Abs","-","-",""
"Viviana Daille","K1D","Nt","-","-",""
"Clarisse Hoogland","K1D","Abd","-","-",""
"Emmanuelle Monguillet","K1D","Des","-","-",""
"Doriane Delassus","K1DM","114.46","-","-",""
"Elena Hugues","K1DM","122.85","316.82","343.01",""
"Laurene Roisin","K1DM","125.58","305.28","371.54",""
"Clemence Lartigue","K1DM","133.55","472.95","454.83",""
"Carla Lacroix","K1DM","135.15","470.38","471.55",""
"Camille Santa Cruz","K1DM","169.09","634.17","826.21",""
"Lucile Cans","K1DM","181.71","-","958.08",""
"Solene Lafitte","K1DM","195.68","-","-",""
"Camille Berson","K1DM","212.31","898.59","1277.85",""
"Maeva Bachelot","K1DM","212.73","535.84","1282.24",""
"Oceane Dorval","K1DM","238.33","-","1549.75",""
"Marion Pasquali","K1DM","253.56","424.9","1708.9",""
"Clara Jannic","K1DM","352.6","3226.63","2743.85",""
"Lyse Brichet","K1DM","Abd","-","-",""
"Elke Saragas","K1DM","Des","-","-",""
"Lea Pages","K1DM","Des","-","-",""
"Elorri Erdois","K1DM","Des","-","-",""
"Martin Dougoud","K1H","87.51","46.22","92.6",""
"Benjamin Renia","K1H","88.62","25.71","105.7",""
"Pierre Bourliaud","K1H","89.33","23.82","114.09",""
"Thomas Schmitt","K1H","89.66","77.75","117.98",""
"Mathieu Desnos","K1H","90.71","39.72","130.38",""
"Antoine Launay","K1H","92.41","46.39","150.46",""
"Tom Scianimanico","K1H","92.66","52.92","153.41",""
"Boris Chenal","K1H","93.03","68.19","157.78",""
"Quentin Mignard","K1H","93.12","96.1","158.84",""
"Nicolas Abbal","K1H","93.14","66.78","159.08",""
"Clement Travert","K1H","93.31","81.9","161.08",""
"William Desnos","K1H","93.78","85.44","166.63",""
"Damien Laborde","K1H","94.08","114.32","170.18",""
"Edgar Prigent","K1H","94.44","109.34","174.43",""
"Hugo Cailhol","K1H","94.98","84.37","180.8",""
"Maxime Tilhet","K1H","95.41","141.45","185.88",""
"Gurgen Brun","K1H","95.95","102.52","192.26",""
"Romain Guyomard","K1H","96.42","173.36","197.81",""
"Enrick Cunsolo","K1H","97.61","82.02","211.86",""
"Louis Midy","K1H","97.83","197.89","214.46",""
"Florent Iraundegui","K1H","98.87","244.47","226.74",""
"Pierre-louis Saussereau","K1H","98.88","222.6","226.86",""
"Hippolyte Cail","K1H","99.01","205.47","228.39",""
"Kawan Thomas","K1H","99.14","279.64","229.93",""
"Edouard Lecomte","K1H","99.61","217.19","235.48",""
"Aurelien Maynadier","K1H","99.68","240.61","236.3",""
"Otello Willmann Rosso","K1H","100.33","237.7","243.98",""
"Flavien San Augustin","K1H","100.44","267.26","245.28",""
"Theo Celjo","K1H","100.88","175.41","250.47",""
"Benjamin Jacon","K1H","100.97","113.46","251.54",""
"Arnaud Brogniart","K1H","101.11","-","253.19",""
"Benoit Gaillard","K1H","102.79","270.81","273.03",""
"Nicolas Baudoin","K1H","102.98","92.44","275.27",""
"Jean-francois Souville","K1H","103.05","286.66","276.1",""
"Denis Delaleux","K1H","103.34","271.54","279.52",""
"Brieuc Cadic","K1H","103.59","222.3","282.47",""
"Hugo Crepeau","K1H","104.04","203.94","287.79",""
"Leo Fournier","K1H","104.08","169.18","288.26",""
"Paul Commenges","K1H","104.27","223.78","290.5",""
"Thibault Gache","K1H","104.49","279.44","293.1",""
