"Sélectif Régional - Vinon sur Verdon - 2009-11-22","Course 1","2009-11-22","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","139.59","153","197",""
"Julie Labarelle","C1D","162.81","-","398",""
"Pierre Labarelle","C1H","109.23","3","51",""
"Sebastien De Kerleau","C1H","115.85","40","115",""
"Yann Marquer","C1H","118.54","103","142",""
"Francois Hemidy","C1H","119.94","191","155",""
"Nadjib Mazar","C1H","121.95","139","175",""
"Eloi Seemann","C1H","123.72","174","193",""
"Thomas Levert","C1H","125.00","166","205",""
"Baptiste Tappero","C1H","125.13","122","206",""
"Antoine Runet","C1H","129.54","149","249",""
"Xavier Gensse","C1H","133.28","252","285",""
"Hugues Lesimple","C1H","135.30","-","305",""
"Mathieu Villeger","C1H","136.12","283","314",""
"Camille Sahuc","C1H","136.82","299","320",""
"Fabrice Roy","C1H","137.91","307","330",""
"Ronan Cordier","C1H","139.17","436","343",""
"Antoine Lacour","C1H","140.96","414","360",""
"Yann Rivallant","C1H","141.82","264","369",""
"Galaad Pereyron","C1H","146.29","533","413",""
"Anton Boric","C1H","146.78","416","417",""
"Karl Berson","C1H","151.27","-","460",""
"Yoann Mourier","C1H","155.49","517","501",""
"Dimitri Durannot","C1H","158.01","-","526",""
"Ludovic Smal","C1H","158.03","1109","526",""
"Thibault Rouanet","C1H","158.41","550","530",""
"Adrien Tappero","C1H","161.43","-","560",""
"Alexis Cordier","C1H","165.35","-","598",""
"Boris Doye","C1H","166.91","-","613",""
"Tom Vernet","C1H","173.84","-","680",""
"Jean Saez","C1H","196.30","-","899",""
"Florent Cossou","C1H","209.86","-","1031",""
"Maxime Berthuit","C1H","556.09","-","4402",""
"Candice Lauretta-Aurelie Divoux","C2D","182.43","-","479",""
"Coralie Yebenes-Marion Delorme","C2D","198.46","759","611",""
"Luc Doye-Francois Hemidy","C2H","126.32","167","161",""
"Remi Wolf-Eloi Seemann","C2H","131.30","260","208",""
"Romain Chabrol-Yannick Besse","C2H","140.09","-","290",""
"Thomas Levert-Karl Berson","C2H","143.64","-","323",""
"Boris Doye-Baptiste Tappero","C2H","149.95","-","381",""
"Dimitri Durannot-Adrien Tappero","C2H","151.87","337","399",""
"Mathias Merle-Yann Neime","C2H","154.72","-","426",""
"Thomas Maubant-Clement Rombi","C2H","157.37","-","450",""
