"Sélectif N2 - Cesson-Sévigné - 2005-03-20","Course 1","2005-03-20","Nationale 2","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Girard Adrien","C1H","190.58","156","132",""
"Christophe Despres","C1H","196.61","137","162",""
"Guillaume Wattez","C1H","197.52","133","167",""
"Pierre Berthelot Kleck","C1H","197.95","171","169",""
"Jonathan Marc","C1H","199.29","172","176",""
"Le Gall Matthieu","C1H","201.59","214","187",""
"Hugo Laberine","C1H","203.05","159","194",""
"Antoine Lebellec","C1H","205.36","176","205",""
"Julien Brouzes","C1H","205.74","227","207",""
"Parmentelat Cyril","C1H","206.23","230","209",""
"Medhi Deguil","C1H","206.70","206","212",""
"Christophe Marechal","C1H","207.31","211","215",""
"Noel Nicolas","C1H","208.49","163","221",""
"Loic Brunel","C1H","209.22","226","224",""
"Yoann Bizot","C1H","211.44","263","235",""
"Antoine Bizot","C1H","211.48","276","235",""
"Didier Botrel","C1H","212.15","198","238",""
"Thibaud Vielliard","C1H","215.16","248","254",""
"Gegat Mathieu","C1H","217.03","194","262",""
"Roger Jeremie","C1H","217.60","257","266",""
"Florian Helen","C1H","218.53","210","270",""
"Ludovic Roye","C1H","219.10","256","273",""
"Cubizolles Sebastien","C1H","219.16","215","273",""
"Michel Lanchec","C1H","220.43","246","279",""
"Olivier Arette Hourquet","C1H","220.79","210","281",""
"Xavier Jourdain","C1H","220.84","222","281",""
"Emmanuel Bisson","C1H","222.34","279","289",""
"Olivier Gesbert","C1H","223.17","233","293",""
"Maxime Cousin","C1H","223.20","209","293",""
"Remi Debailleul","C1H","225.41","242","303",""
"Olivier Leboeuf","C1H","226.79","313","311",""
"Parmentelat Edouard","C1H","226.85","270","311",""
"Mathieu Villeger","C1H","227.60","271","315",""
"Navarre Emmanuel","C1H","229.32","267","323",""
"Paul Gautier","C1H","242.86","168","389",""
"Benjamin Maubert","C1H","245.82","257","404",""
"Hamonic Matthieu","C1H","254.13","237","445",""
"Christian Boob-Frederic Boob","C2H","213.99","217","200",""
"Yoan Del Rey-Arthur Grandemange","C2H","217.95","213","218",""
"Darcillon Julien- Hemidy Francois","C2H","219.17","154","224",""
"Duchiron Stephane- Argenson Thomas","C2H","228.10","249","266",""
"Thibault Bigeon-Antoine Decambon","C2H","234.61","301","296",""
"Pichard Melaine- Rocaboy Julien","C2H","234.96","224","298",""
"Monvoisin Benoit- Granger Terence","C2H","235.68","258","302",""
"Lambert Kevin- Lacour Gregory","C2H","244.69","329","343",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","246.67","325","353",""
"Teddy Poulard-Jeremy Bretteville","C2H","256.10","356","397",""
"Thevenin Sebastien- Thevenin Johann","C2H","258.54","307","408",""
