"Sélectif Régional de slalom - Montreuil Sur Mer - Course n°2 | Finale - 2015-10-04","Course n°2 | Finale","2015-10-04","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","105.39","-","268.39","Course n°2 | Finale A"
"Tiphaine Duboc","C1D","110.54","337.8","329.34","Course n°2 | Finale A"
"Emilie Delahaye","C1D","111.54","382.59","341.17","Course n°2 | Finale A"
"Louise Chauvary","C1D","144.27","759.08","728.48","Course n°2 | Finale A"
"Thibaud Vielliard","C1H","85.15","30.35","172.83","Course n°2 | Finale A"
"Nicolas Ducrocq","C1H","93.37","256.97","284","Course n°2 | Finale A"
"Martin Rohaut","C1H","93.63","257.26","287.51","Course n°2 | Finale A"
"Michael Philibert","C1H","95.29","276.8","309.96","Course n°2 | Finale A"
"Xavier Jourdain","C1H","95.31","255.72","310.23","Course n°2 | Finale A"
"Guillaume Doutreix","C1H","98.56","284.65","354.19","Course n°2 | Finale A"
"Jules Bevalot","C1H","99.24","395.24","363.38","Course n°2 | Finale A"
"Teddy Poulard","C1H","100.81","344.28","384.61","Course n°2 | Finale A"
"Mikael Maupin","C1H","101.09","439.34","388.4","Course n°2 | Finale A"
"Eric Lamour","C1H","112.16","537.99","538.11","Course n°2 | Finale A"
"Mathieu Dutendas","C1H","147.42","346.34","1014.97","Course n°2 | Finale A"
"Lucien Louchez","C1HM","118.07","674.33","618.04","Course n°2 | Finale A"
"Lucas Walbreq","C1HM","125.06","-","712.57","Course n°2 | Finale A"
"Yvan Leblond","C1HM","126.98","770.16","738.53","Course n°2 | Finale A"
"LoÏc Pottier","C1HM","129.52","-","-","Course n°2 | Finale A"
"Hugo Baillet","C1HM","131.41","-","-","Course n°2 | Finale A"
"Thibaud Vielliard-Martin Rohaut","C2H","102.34","-","342.4","Course n°2 | Finale A"
"Eloi Seemann-Charles Bre","C2H","104.02","-","364.08","Course n°2 | Finale A"
"Nicolas Ducrocq-Michael Philibert","C2H","112.3","449.47","470.97","Course n°2 | Finale A"
"Edouard Gracias-Teddy Poulard","C2H","116.22","385.02","521.58","Course n°2 | Finale A"
"Eric Lamour-Mathieu Dutendas","C2H","116.84","-","529.58","Course n°2 | Finale A"
"Anthony Thuillier-Hugo Lecomte","C2H","123.57","-","616.45","Course n°2 | Finale A"
"Alberic Carpentier-Lucien Louchez","C2HM","161.72","-","1108.94","Course n°2 | Finale A"
"Lea Tobo-Thibaud Vielliard","C2M","112.82","-","356.32","Course n°2 | Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","114.19","358.57","372.53","Course n°2 | Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","125.37","356.11","504.83","Course n°2 | Finale A"
"Emilie Delahaye-Martin Rohaut","C2M","138.18","460.07","656.41","Course n°2 | Finale A"
"Tiphaine Duboc","K1D","97.92","204.28","251.78","Course n°2 | Finale A"
"Flora Bove","K1D","100","128.24","277.92","Course n°2 | Finale A"
"Emilie Delahaye","K1D","101.02","259","290.73","Course n°2 | Finale A"
"Alina Rassel","K1D","103.76","316.5","325.17","Course n°2 | Finale A"
"Laurence Pessoni","K1D","108.24","400.59","381.46","Course n°2 | Finale A"
"Lea Tobo","K1D","113.66","381.88","449.57","Course n°2 | Finale A"
"Lison Gautrelet","K1DM","124.54","-","-","Course n°2 | Finale A"
"Anthony Thuillier","K1H","82.38","161.41","191.07","Course n°2 | Finale A"
"Jules Bevalot","K1H","83.19","195.39","202.58","Course n°2 | Finale A"
"Thibaud Vielliard","K1H","83.52","-","207.26","Course n°2 | Finale A"
"Eric Lamour","K1H","84.89","160.37","226.72","Course n°2 | Finale A"
"Xavier Jourdain","K1H","85.35","154.21","233.25","Course n°2 | Finale A"
"Mikael Maupin","K1H","86.16","224.35","244.75","Course n°2 | Finale A"
"Yohan Marck","K1H","88.16","249.3","273.15","Course n°2 | Finale A"
"Nathan Aubert","K1H","89.27","301.47","288.91","Course n°2 | Finale A"
"Edouard Gracias","K1H","92.59","276.04","336.06","Course n°2 | Finale A"
"Dimitry Vandenabeele","K1H","94.15","336.74","358.21","Course n°2 | Finale A"
"Alban Duboc","K1H","94.37","406.27","361.33","Course n°2 | Finale A"
"Nicolas Ducrocq","K1H","95.49","372.73","377.24","Course n°2 | Finale A"
"Lucas Jacob","K1H","95.56","343.97","378.23","Course n°2 | Finale A"
"Bastien Belembert","K1H","95.82","-","381.92","Course n°2 | Finale A"
"Guillaume Doutreix","K1H","96.82","287.97","396.12","Course n°2 | Finale A"
