"SLALOM REGIONAL DES ECRINS - L'argentière La Bessée - 2007-09-23 Course 1","L'argentière La Bessée","Course 1","","2007-09-23","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Dih","K1H","288.43","1187.0","826.0",""
"Guillaume Sebastien","K1H","296.38","380.0","881.0",""
"Lecot Kevin","K1H","297.08","-","886.0",""
"Jonathan Courduries","K1H","313.15","-","1000.0",""
"Biaggi Maxime","K1H","319.91","-","1048.0",""
"Hadjout Pierre","K1H","331.01","-","1126.0",""
"Sebastien Disdier","K1H","334.66","2114.0","1152.0",""
"Amesland Mickael","K1H","372.89","-","1421.0",""
"Lartisien Nicolas","K1H","379.33","-","1466.0",""
"Pascal Gilbert","K1H","391.13","-","1550.0",""
"Maxime Blanc","K1H","393.86","-","1568.0",""
"Julet Jean Michel","K1H","429.98","-","1823.0",""
"Matthieu Allamand","K1H","515.01","-","2422.0",""
