"Sélectif Régional - Coupe de Lorraine - Epinal - 2003-10-12","Course 1","2003-10-12","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","173.92","45","41",""
"Herve Chevrier","C1H","180.82","50","86",""
"Herve Delamarre","C1H","183.87","67","107",""
"Lang Paul","C1H","188.34","86","136",""
"Charly Chassigneux","C1H","188.44","53","136",""
"Del Rey Emmanuel","C1H","190.06","181","147",""
"Christophe Despres","C1H","190.13","123","147",""
"Xavier Pocard","C1H","191.32","75","155",""
"Boehler Jean","C1H","191.33","302","155",""
"Gaspard Remi","C1H","193.60","-","170",""
"Julien Gaspard","C1H","195.05","-","179",""
"Prevot Hugues","C1H","198.26","85","200",""
"Samuel Wey","C1H","201.99","225","225",""
"Loic Bourgeois","C1H","203.03","137","232",""
"Gilles Schweitzer","C1H","203.58","-","235",""
"Georgel Alexandre","C1H","210.53","277","280",""
"Olivier Arette Hourquet","C1H","210.53","235","280",""
"Parmentelat Cyril","C1H","210.89","326","282",""
"Fauste Thibaut","C1H","214.95","379","310",""
"Perrin Alexandre","C1H","219.59","379","340",""
"Parmentelat Edouard","C1H","220.37","420","346",""
"Mion Guillaume","C1H","222.05","314","356",""
"Frederic Saguet","C1H","222.24","430","357",""
"Pierrick Maujean","C1H","225.84","399","381",""
"De Berchen Sebastien","C1H","227.24","384","390",""
"Duchiron Stephane","C1H","227.33","403","391",""
"Thomas Burgi","C1H","227.54","361","392",""
"Ehlinger Robin","C1H","246.53","-","516",""
"Thomas Argenson","C1H","301.85","-","879",""
"Xavier Tachet","C1H","432.76","-","1735",""
"Mathieu Voyemant-Damien Troquenet","C2H","190.16","55","91",""
"Gaspard Remi- Gaspard Julien","C2H","193.46","69","111",""
"Remy Alonso-Victor Lamy","C2H","203.20","-","172",""
"Ganthier Gregory- Reby Jeancharles","C2H","206.29","-","191",""
"Gauthier Klauss-Matthieu Peche","C2H","210.24","239","216",""
"Duchiron Stephane- Argenson Thomas","C2H","220.70","345","281",""
