"Finale N3 EST - NANCY - Nancy - 2008-06-08","Course 1","2008-06-08","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","196.23","132","109",""
"Yann Marquer","C1H","206.48","197","165",""
"Jonathan Matern","C1H","215.38","265","214",""
"Nil Georgel","C1H","218.13","327","229",""
"Emmanuel Walczak","C1H","219.11","256","235",""
"Armand Rakowski","C1H","221.59","286","248",""
"Philippe Senechal","C1H","226.83","297","277",""
"Valentin Lang","C1H","229.04","291","289",""
"Alexandre Diemert","C1H","241.73","514","359",""
"Frederic Saguet","C1H","244.58","376","374",""
"Guillaume Gonseth","C1H","254.70","346","430",""
"Xavier Sucker","C1H","254.95","395","431",""
"Emilien Kempf","C1H","260.97","376","464",""
"Thibault Blaise","C1H","277.18","365","553",""
"Quentin Burgi","C1H","280.94","316","573",""
"Thomas Burgi","C1H","290.65","473","626",""
"Nicolas Burgi","C1H","295.57","408","653",""
"Thibault Francois","C1H","352.17","585","964",""
"Quentin Robert","C1H","356.59","598","988",""
"Laurent Coudurier","C1H","453.24","426","1519",""
"Loic Bourgeois-Cedric Bourgeois","C2H","229.03","235","200",""
"Guillaume Gonseth-Nicolas Detheve","C2H","231.40","280","212",""
"Alexandre Mathis-Pierre Melin","C2H","241.29","294","263",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","251.71","321","316",""
"Stefan Stanik-Vincent Bajolot","C2H","257.13","309","343",""
"Pierrick Maujean-Julien Bley","C2H","257.28","354","344",""
"Julien Haberland-Mathieu Haberland","C2H","262.64","290","371",""
"Romain Hager-Karl Dalex","C2H","314.40","319","635",""
"Frederic Saguet-Didier Thomas","C2H","422.09","498","1184",""
"Christine Poix-Emmanuel Del Rey","C2M","278.68","373","429",""
"Alexandre Diemert-Rosalie Kempf","C2M","340.61","608","738",""
"Emilie Saguet-Alexis Collin","C2M","404.44","564","1058",""
"Nelly Tornare","K1D","211.36","156","119",""
"Raphaelle Hovine","K1D","220.37","233","166",""
"Elodie Delavelle","K1D","230.10","265","216",""
"Maud Caspar","K1D","230.47","281","218",""
"Fanny Mino-vercellio","K1D","234.65","265","239",""
"Sabrina Boespflug","K1D","239.82","328","265",""
"Lea Bechereau","K1D","240.16","325","267",""
"Cecile Meichel","K1D","241.02","300","272",""
"Christelle Gilg","K1D","241.39","279","274",""
"Alice Schmitt","K1D","241.91","319","277",""
"Blanche Legin","K1D","243.50","258","285",""
"Berangere Baudart","K1D","244.34","322","289",""
"Emeline Oudet","K1D","246.79","384","302",""
"Maud Thisse","K1D","247.24","376","304",""
"Lauranne Bechereau","K1D","255.04","407","344",""
"Melanie Jambeau","K1D","259.03","303","364",""
"Lucie Bichet","K1D","259.52","475","367",""
"Rosalie Kempf","K1D","266.56","336","403",""
"Marie Ringeisen","K1D","267.18","438","406",""
"Laura Janeriat","K1D","284.16","488","494",""
"Lucile Remond","K1D","286.61","469","506",""
"Emmanuelle Gigandet","K1D","291.03","440","529",""
"Carole Dolmaire","K1D","292.35","546","536",""
"Anais Bokan","K1D","294.25","424","545",""
"Charlotte Lubineau","K1D","300.74","577","579",""
"Doby Julie","K1D","306.71","323","610",""
"Carine Chapuis","K1D","307.01","312","611",""
"Jenny Chevalier","K1D","311.85","350","637",""
"Marie Bourgey","K1D","320.57","388","681",""
"Fanny Faivre-pierret","K1D","331.16","402","736",""
"Marlene Dumoulin","K1D","337.67","391","769",""
"Lorraine Mathis","K1D","345.94","331","811",""
"Sarah Rothenbuhler","K1D","366.66","566","918",""
"Victorine Gerard","K1D","421.93","492","1202",""
"Jeanne L'orphelin","K1D","427.85","413","1233",""
"Dora Le Borgne","K1D","603.61","818","2137",""
"Guillaume Bandelier","K1H","179.26","153","65",""
"Jeremy Lehning","K1H","187.76","167","114",""
"Paul Aubert","K1H","193.15","196","145",""
"Loic Jeanningros","K1H","195.82","213","160",""
"Von Schulthess Craig","K1H","196.26","182","163",""
"Gregory Booth","K1H","196.35","247","164",""
"Antoine Lhermite","K1H","197.39","220","169",""
"Thibaut Chariot","K1H","198.87","194","178",""
"Anthony Deschamps","K1H","199.95","236","184",""
"Emmanuel Moreau","K1H","200.06","212","184",""
"Guillaume Carpentier","K1H","203.19","242","203",""
"Victor Doux","K1H","203.24","246","203",""
"Florient Tagnon","K1H","203.32","213","204",""
"Nikolas Stanik","K1H","203.76","206","206",""
"Thomas Michel","K1H","204.55","260","210",""
"Thibault Gibert","K1H","206.77","257","223",""
"Pierre Rat","K1H","207.04","308","225",""
"Geoffrey Walczak","K1H","207.04","340","225",""
"Romain Musy","K1H","207.32","220","226",""
"Samuel Wey","K1H","208.52","252","234",""
"Cyril Gisbert","K1H","208.65","317","235",""
"Olivier Urbain","K1H","209.29","256","237",""
"Mael Othenin Girard","K1H","209.38","220","238",""
"Olivier Hardonniere","K1H","210.12","210","243",""
"Nicolas Detheve","K1H","211.00","217","248",""
"Nicolas Mangeolle","K1H","211.21","227","249",""
"Antoine Vinay","K1H","211.68","237","251",""
"Gael Wassmer","K1H","211.81","258","252",""
"Thomas Stutzmann","K1H","212.27","329","255",""
"William Boutet","K1H","212.67","405","257",""
"Silvere Desongins","K1H","212.93","217","259",""
"Damien Burteaux","K1H","212.98","215","259",""
"Philippe Devillers","K1H","213.85","318","264",""
"Christophe Billaud","K1H","213.94","234","264",""
"Louis Bandelier","K1H","215.12","302","272",""
"Fabien Fritsch","K1H","215.39","326","273",""
"Armand Rakowski","K1H","217.03","301","282",""
"Stephane Rousse","K1H","217.09","301","283",""
"Pierre Cassin","K1H","217.76","337","287",""
"Alexandre Bordas","K1H","217.87","360","287",""
"Lois Guillermond","K1H","218.15","421","289",""
"Christophe Godinat","K1H","218.71","320","292",""
"Jonas Le Morvan","K1H","220.13","379","300",""
"Romain Faurie","K1H","220.94","361","305",""
"Corentin Metral","K1H","221.19","333","306",""
"Thomas Neime","K1H","222.13","452","312",""
"Nicolas Fritsch","K1H","222.16","311","312",""
"Baptiste Provost","K1H","222.83","287","316",""
"Beranger Bechereau","K1H","223.62","332","320",""
"Anthony Beaudoing","K1H","224.00","307","322",""
"Patrick Gass","K1H","225.86","292","333",""
"Antoine Colas","K1H","225.96","364","333",""
"Sylvain Ferry","K1H","228.40","314","348",""
"Arthur Veber","K1H","229.31","424","353",""
"Eddy Cassard","K1H","229.86","311","357",""
"Emmanuel Triomphe","K1H","230.15","295","358",""
"Thomas Lacroix","K1H","230.16","359","358",""
"Romaric Baron","K1H","230.19","340","359",""
"Alain Ferry","K1H","232.98","287","375",""
"Philippe Thevenin","K1H","235.79","327","390",""
"Lucas Ferraina","K1H","236.80","317","396",""
"Xavier Rat","K1H","238.23","338","404",""
"Frederic Caillet","K1H","241.74","429","425",""
"Robin Dupras","K1H","242.07","487","427",""
"Etienne Favre","K1H","242.56","389","430",""
"Pascal Garnier","K1H","242.76","437","430",""
"Loick Aupee","K1H","243.13","473","432",""
"Paul Bornier","K1H","245.23","501","444",""
"Yanis Burdet","K1H","246.80","334","454",""
"Benoit Parisato","K1H","247.08","477","456",""
"Bessiere Florian","K1H","247.14","350","456",""
"Laurent Starck","K1H","247.88","620","460",""
"Remi Vallin","K1H","249.77","487","471",""
"Lucas Boissy","K1H","254.41","683","498",""
"Kevin Deschamps","K1H","255.13","433","502",""
"Colas Geier","K1H","257.37","558","514",""
"Andre Kempf","K1H","257.64","509","516",""
"Thomas Garnier","K1H","258.30","552","520",""
