"Sélectif Championnat National 2 Slalom - Uzerche - Base Minoterie - Finale - 2017-04-09","Finale","2017-04-09","Nationale 2","293"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","128.08","255.91","274.18","Finale A"
"Tifenn Primet","C1D","132.76","269.36","317.92","Finale A"
"Laurene Roisin","C1D","135.17","259.65","340.46","Finale A"
"Charline Berger Martin","C1D","145.4","345.81","436.09","Finale A"
"Auregane Philip","C1D","146.7","355.27","448.24","Finale A"
"Alexis Bobon","C1H","104.92","188.7","197.8","Finale A"
"Simon Werro","C1H","106.19","-","211.36","Finale A"
"Louison Tanet","C1H","107.18","243.49","221.94","Finale A"
"Luc Sarramea","C1H","107.2","210","222.15","Finale A"
"Anthony Roux","C1H","108.07","191.85","231.45","Finale A"
"Nathan Hossin","C1H","108.11","171.41","231.88","Finale A"
"Hugo Latimier","C1H","108.16","206.25","232.41","Finale A"
"Gireg Hamoniaux","C1H","108.76","187.75","238.82","Finale A"
"Maxime Perron","C1H","109.3","191.99","244.59","Finale A"
"Issam Chakir","C1H","109.36","216.98","245.22","Finale A"
"Marcantoine Hacquart","C1H","109.45","249.36","246.19","Finale A"
"Faysal Ali Zazou","C1H","109.61","252.62","247.89","Finale A"
"Jules Bernardet","C1H","109.95","171.46","251.53","Finale A"
"Hector Combes","C1H","110.15","222.2","253.67","Finale A"
"Matthieu Le Gall","C1H","112.08","222.01","274.29","Finale A"
"Eloi Seemann","C1H","112.93","264.8","283.36","Finale A"
"Riwan Guillermic","C1H","113.33","224.84","287.64","Finale A"
"Alexandre Ghirardi","C1H","113.45","242","288.93","Finale A"
"Paul Tallet Pinet","C1H","113.55","227.63","289.99","Finale A"
"Julien Paulais","C1H","113.84","253.71","293.09","Finale A"
"Yohann Senechault","C1H","113.88","258.02","293.52","Finale A"
"Johan Pucheou","C1H","114.55","208.35","300.67","Finale A"
"Alan Mahe","C1H","118.11","303.84","338.71","Finale A"
"Xavier Jourdain","C1H","119","265.96","348.21","Finale A"
"Dominik Gosset","C1H","119.65","305.34","355.15","Finale A"
"Jerome Blanchet","C1H","121.24","186.8","372.15","Finale A"
"Galaad Pereyron","C1H","122.99","178.97","390.84","Finale A"
"Adrien Fischer","C1H","132.46","252.74","492.01","Finale A"
"Benjamin Jacon","C1H","162.57","234.32","813.68","Finale A"
"Axelle Armanini-Alicia Gallot","C2D","156.24","711.73","425.07","Finale A"
"Marie Juquelier-Lea Ferraris","C2D","183.67","569.98","661.76","Finale A"
"Camille Fontaine-Emilie Hernandez-brossard","C2D","222.61","-","997.75","Finale A"
"Thibaud Vielliard-Martin Rohaut","C2H","119.89","317.13","299.51","Finale A"
"Marcantoine Hacquart-Emilien Kempf","C2H","120.04","-","301.03","Finale A"
"Nicolas Detheve-Nil Georgel","C2H","125.65","297.11","358.24","Finale A"
"Eloi Seemann-Charles Bre","C2H","128.29","319.14","385.16","Finale A"
"Christian Boob-Frederic Boob","C2H","131.71","302.68","420.04","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","140.37","349.47","508.35","Finale A"
"Boris Chenal-Laurine Naveau","C2M","129.52","266.63","287.64","Finale A"
"Valentin Vibert-Laura Rocher","C2M","139.62","288.95","382.05","Finale A"
"Frederic Boob-Frederique Merle","C2M","146.77","334.83","448.89","Finale A"
"Romain Chabrol-Florianne Gautier","C2M","147.17","400.28","452.63","Finale A"
"Fabien Lanao-Marine Izac","C2M","170.95","527.3","674.92","Finale A"
"Claire Gaigeot","K1D","111.8","144.22","186.74","Finale A"
"Cecile Tixier","K1D","112.04","157.33","189.12","Finale A"
"Manon Prioux","K1D","112.25","178.21","191.21","Finale A"
"Mylene Ferry","K1D","112.37","189.63","192.4","Finale A"
"Angele Hug","K1D","112.7","179.85","195.67","Finale A"
"Viviana Daille","K1D","112.74","167.86","196.07","Finale A"
"Anneline Triomphe","K1D","113.43","145.24","202.92","Finale A"
"Julie Labarelle","K1D","115.83","183.1","226.74","Finale A"
"Tiphaine Duboc","K1D","115.89","181.69","227.34","Finale A"
"Caroline Bourry","K1D","115.92","149.07","227.64","Finale A"
"Doriane Delassus","K1D","116.48","180.4","233.2","Finale A"
"Camille Fontaine","K1D","118.22","272.37","250.46","Finale A"
"Alixe Degremont","K1D","118.24","168.66","250.67","Finale A"
"Andrea Gratwohl","K1D","118.43","196.11","252.55","Finale A"
"Auregane Philip","K1D","118.79","269.02","256.13","Finale A"
"Lea Gaigeot","K1D","119.4","222.28","262.19","Finale A"
"Alice Azam","K1D","119.41","213.16","262.29","Finale A"
"Coline Charel","K1D","122.22","255.25","290.17","Finale A"
"Amaurie Guilleret","K1D","123.12","266.51","299.11","Finale A"
"Frederique Merle","K1D","123.15","271.6","299.4","Finale A"
"Violaine Truche","K1D","123.51","255.64","302.98","Finale A"
"Zoe Bruchon","K1D","124.63","269.55","314.1","Finale A"
"Laurine Naveau","K1D","125.78","250.58","325.52","Finale A"
"Elena Hugues","K1D","125.8","210.18","325.71","Finale A"
"Florianne Gautier","K1D","127.21","288.46","339.71","Finale A"
"Thais Francois","K1D","128.42","286.4","351.72","Finale A"
"Lucie Cecile","K1D","128.74","215.08","354.9","Finale A"
"Charline Berger Martin","K1D","128.88","230.21","356.29","Finale A"
"Oceane Vienet","K1D","129.3","-","360.46","Finale A"
"Oceane Baylacq","K1D","132.81","292.28","395.3","Finale A"
"Axelle Armanini","K1D","134.11","267.68","408.2","Finale A"
"Alexane Galmiche","K1D","144.23","230.61","508.66","Finale A"
"Camille Hurez","K1D","187.92","301.29","942.37","Finale A"
"Laurene Roisin","K1D","Abs","-","-","Finale A"
"Charlie Barbier","K1H","94.27","149.37","134.38","Finale A"
"Pierre Grapotte","K1H","95.73","156.98","150.75","Finale A"
"Simon Hene","K1H","95.91","217.75","152.77","Finale A"
"Samuel Lhegu","K1H","95.97","148.29","153.44","Finale A"
"Antoine Gaillard","K1H","97.22","182.18","167.47","Finale A"
"GÉrÔme Martin","K1H","97.45","-","170.05","Finale A"
"Anatole Delassus","K1H","97.61","143.1","171.84","Finale A"
"Pierre Marie Roussel","K1H","97.7","152.57","172.85","Finale A"
"Aaron Penning","K1H","98.02","175.18","176.44","Finale A"
"Benjamin Thiboust","K1H","98.02","176.91","176.44","Finale A"
"Theo Desvignes","K1H","98.4","164.33","180.7","Finale A"
"Hugo Regnier","K1H","98.5","165.76","181.82","Finale A"
"Joris Schaffner","K1H","98.52","206.2","182.05","Finale A"
"Matheo Lebaindre","K1H","98.61","170.99","183.06","Finale A"
"Luc Hellard","K1H","99.02","224.24","187.66","Finale A"
"Theo Foucher","K1H","99.14","160.09","189","Finale A"
"Anthony Thuillier","K1H","99.23","195.4","190.01","Finale A"
"Nicolas Rouleaud","K1H","99.42","194.29","192.14","Finale A"
"Leo Fournier","K1H","99.57","162.63","193.83","Finale A"
"Sebastien Nouvel","K1H","99.64","137.42","194.61","Finale A"
"Yanis Rainaud","K1H","99.84","180.52","196.86","Finale A"
"Raphael Lassechere","K1H","99.85","197.25","196.97","Finale A"
"Malo Legrand","K1H","99.87","199.89","197.19","Finale A"
"Emmanuel Walczak","K1H","100","145.04","198.65","Finale A"
"Florian Busson","K1H","100.01","202.94","198.76","Finale A"
"Olivier Cail","K1H","100.23","213.69","201.23","Finale A"
"Luca Dos Santos","K1H","100.74","166.09","206.95","Finale A"
"Fabien Tournadre","K1H","100.99","174.56","209.76","Finale A"
"Laurent Starck","K1H","101.03","176.68","210.2","Finale A"
"Anthony Drouhin","K1H","101.78","201.46","218.62","Finale A"
"David Mingasson","K1H","101.85","219.15","219.4","Finale A"
"Dylan Sourbe","K1H","101.91","245.91","220.08","Finale A"
"Jimy Bercon","K1H","101.92","108.22","220.19","Finale A"
"Vincent Ablin","K1H","101.93","178.06","220.3","Finale A"
"Matthieu Le Gall","K1H","102.01","156.05","221.2","Finale A"
"Pol Euzenes","K1H","102.22","149.11","223.55","Finale A"
"Lucas Galmiche","K1H","102.49","164.15","226.58","Finale A"
"Thibaud Lacour","K1H","102.61","189.26","227.93","Finale A"
"Otello Willmann Rosso","K1H","102.67","200.56","228.6","Finale A"
"Bryan Seiler","K1H","102.73","189.95","229.27","Finale A"
"Tom Deconchy","K1H","102.81","191.22","230.17","Finale A"
"Samuel Bonella","K1H","102.83","207.88","230.4","Finale A"
"Jules Bevalot","K1H","102.95","178.8","231.74","Finale A"
"Nicolas Mevel","K1H","102.98","188.97","232.08","Finale A"
"Antoine Saul","K1H","103.01","241.8","232.41","Finale A"
"Pierre-louis Saussereau","K1H","103.3","175.63","235.67","Finale A"
"Andreas Dupuy","K1H","103.41","243.74","236.9","Finale A"
"Benjamin Harreau","K1H","104.04","241.32","243.97","Finale A"
"Jules Cresp","K1H","104.1","243.88","244.64","Finale A"
"Mathieu Monier","K1H","104.45","195.61","248.57","Finale A"
"Lucas Jacob","K1H","104.77","231.19","252.16","Finale A"
"Nicolas Caussanel","K1H","104.9","238.67","253.62","Finale A"
"Alex Louveau","K1H","105","246.85","254.74","Finale A"
"Jonas Godevin","K1H","105.2","226.23","256.98","Finale A"
"Jonathan Chapatte","K1H","105.31","192.55","258.21","Finale A"
"Hugo Simon","K1H","106.89","247.32","275.94","Finale A"
"Herve Busson","K1H","107.25","233.63","279.98","Finale A"
"Romain Chabrol","K1H","107.6","231.33","283.9","Finale A"
"Erwan Rouch","K1H","107.99","224.64","288.28","Finale A"
"Jean Charles Hacquart","K1H","108.81","239.28","297.48","Finale A"
"Zeph Scamps","K1H","108.82","222.3","297.59","Finale A"
"Paul Gestin","K1H","109.65","250.09","306.9","Finale A"
"Benjamin Dodane","K1H","109.99","217.43","310.71","Finale A"
"Simon Dubosc","K1H","110.66","253.82","318.23","Finale A"
"Jeremie Palazy","K1H","114.41","228.5","360.29","Finale A"
"Antoine Roux","K1H","145.73","153.93","711.62","Finale A"
"Kawan Thomas","K1H","158.3","182.36","852.62","Finale A"
"Charles Edouard Dherment","K1H","174.08","243.93","1029.63","Finale A"
"Alexis Dorey","K1H","362.49","255.15","3143.08","Finale A"
"Christophe Marechal","K1H","Abs","-","-","Finale A"
"Elena Hugues","C1D","137.64","262.62","368.54","Finale B"
"Margot Beziat","C1D","142.3","371.43","412.1","Finale B"
"Oceane Baylacq","C1D","159.48","312.57","572.7","Finale B"
"Doriane Delassus","C1D","Abd","-","-","Finale B"
"Thomas L'huillier","C1H","110.64","288.33","263.9","Finale B"
"Isaac Dufrene","C1H","112.64","301","285.27","Finale B"
"Gaetan Le Henaff","C1H","112.71","281.06","286.02","Finale B"
