"Sélectif N2 - Tournon St Martin - 2004-05-01","Course 1","2004-05-01","Nationale 2","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","176.74","150","131",""
"Jeremie Gouello","C1H","178.27","180","139",""
"Norbert Neveu","C1H","182.97","172","166",""
"Edern Le Ruyet","C1H","183.19","180","167",""
"Potin Francois","C1H","183.26","164","167",""
"Noel Nicolas","C1H","187.12","163","189",""
"Benoit Pacteau","C1H","187.14","161","189",""
"Rouffet Benoit","C1H","187.30","182","189",""
"Gegat Mathieu","C1H","187.77","203","192",""
"Florian Helen","C1H","188.76","237","197",""
"Girard Adrien","C1H","189.14","219","200",""
"Didier Botrel","C1H","189.30","226","200",""
"Hugo Laberine","C1H","192.20","187","216",""
"Christophe Marechal","C1H","193.90","188","226",""
"Saubes Nils","C1H","194.33","184","228",""
"Maxime Cousin","C1H","197.54","248","246",""
"Lemaire Gabriel","C1H","197.86","289","248",""
"Paul Gautier","C1H","203.13","192","276",""
"Ludovic Roye","C1H","203.23","271","277",""
"Navarre Emmanuel","C1H","207.44","247","301",""
"Jonathan Marc","C1H","243.85","222","502",""
"Bernard Santoro","C1H","250.59","215","539",""
"Olivier Gesbert","C1H","388.16","258","1299",""
"Hugo Biso-Pierre Picco","C2H","200.10","209","210",""
"Christian Boob-Frederic Boob","C2H","200.82","244","214",""
"Clement Berger-Mathieu Villeger","C2H","205.29","198","238",""
"Teddy Poulard-Jeremy Bretteville","C2H","262.21","401","538",""
"Thibault Bigeon-Antoine Decambon","C2H","274.33","391","601",""
"Lebreton Marie","K1D","191.84","155","167",""
"Dejours Nelly","K1D","191.96","132","167",""
"Laura Combot","K1D","194.46","158","180",""
"Tharaud Anais","K1D","195.37","166","185",""
"Stephanie Kaczmarek","K1D","196.08","194","189",""
"Stephanie Le Mercier","K1D","199.91","260","209",""
"Perrine Beguery","K1D","200.72","218","213",""
"Roumet Alix","K1D","201.93","250","220",""
"Laura Lyphout","K1D","202.95","220","225",""
"Christelle Macaire","K1D","203.33","245","227",""
"Barthelme Anne-France","K1D","203.93","193","230",""
"Melanie Konig","K1D","205.26","287","237",""
"Zoe Anxionnaz","K1D","207.78","231","250",""
"Fanny Kerambrun","K1D","208.65","284","254",""
"Roumet Marie","K1D","209.11","251","257",""
"Melina Letellier","K1D","213.96","302","283",""
"Valerie Sibioude","K1D","214.26","250","284",""
"Cassier Cecile","K1D","214.62","372","287",""
"Laurence Pessoni","K1D","217.69","325","303",""
"Labrousse Aurelie","K1D","223.64","343","334",""
"Tifenn Van Delft","K1D","224.99","339","341",""
"Nathalie Gil","K1D","234.82","334","393",""
"Emilie Chamouleau","K1D","262.19","162","537",""
"Lyphout Virginie","K1D","279.74","220","630",""
"Dardilhac Anthony","K1H","163.91","130","106",""
"Thomas Masuy","K1H","164.37","141","108",""
"Yoann Gottardo","K1H","164.65","128","110",""
"Erwan Cadio","K1H","164.77","128","111",""
"Leproult Jonathan","K1H","165.03","109","112",""
"Pierre Pans","K1H","165.40","105","114",""
"Guillaume Picco","K1H","165.84","115","117",""
"Michael Guyon","K1H","167.18","103","124",""
"Julien Dosse","K1H","167.39","127","126",""
"Laurent Le Touze","K1H","167.95","132","129",""
"Benoit Letellier","K1H","168.35","141","131",""
"Benoit Molinier","K1H","168.62","102","133",""
"Herve Busson","K1H","168.77","161","134",""
"Oswald Besch","K1H","169.16","164","136",""
"Florian Berail","K1H","169.70","128","139",""
"Xavier Jourdain","K1H","169.87","118","140",""
"Quentin Bove","K1H","170.64","167","145",""
"Adrien Ferec","K1H","170.74","161","145",""
"Sarazin Emmanuel","K1H","171.19","142","148",""
"Nivel Cyril","K1H","171.44","134","149",""
"Nicolas Carduner","K1H","171.55","121","150",""
"Goulwen Chapelier","K1H","171.91","173","152",""
"Portelli Yoann","K1H","172.34","130","155",""
"Benjamin Thouvignon","K1H","172.42","106","155",""
"David Riffaud","K1H","172.68","137","156",""
"Antoine Egreteau","K1H","173.17","174","159",""
"Aurelien Leroy","K1H","173.73","158","162",""
"Delaunay Johann","K1H","173.98","151","164",""
"Coiffe Florion","K1H","175.61","150","173",""
"Childeric Thoreau","K1H","175.73","193","174",""
"Benoit Guillaume","K1H","175.75","195","174",""
"Manuel Coquelin","K1H","176.39","206","178",""
"Florian Gosselin","K1H","176.50","149","178",""
"Nicolas Veillard","K1H","176.63","156","179",""
"Pascal Poitiers","K1H","176.88","194","181",""
"Lionel Tinevez","K1H","177.35","180","183",""
"Jeremy Moureaux","K1H","177.49","152","184",""
"Pierre Marie Roussel","K1H","178.27","180","189",""
"Sebastien Lepaulard","K1H","178.51","184","190",""
"Beaudoin Fabien","K1H","178.54","248","190",""
"Stephane Labouille","K1H","178.69","220","191",""
"Christophe Le Mercier","K1H","178.77","173","192",""
"Keller Paco","K1H","179.03","261","193",""
"Laurent Rigaud","K1H","179.11","172","194",""
"Courtille Arnaud","K1H","179.53","215","196",""
"Fabrice Poueyto","K1H","180.34","156","200",""
"Bertrand Lamy","K1H","180.51","161","202",""
"Jean-francois Souville","K1H","180.79","229","203",""
"Michel Gombert","K1H","180.92","159","204",""
"Nicolas Masson","K1H","180.95","199","205",""
"Boris Lesimple","K1H","181.42","260","207",""
"Lucien Delfour","K1H","181.45","204","207",""
"Mickael Louchard","K1H","181.70","251","209",""
"Florent Boulet","K1H","181.77","169","209",""
"Jose Pereira","K1H","181.97","215","211",""
"Olivier Mourasse","K1H","182.24","241","211",""
"Remy Faucon","K1H","182.40","217","213",""
"Florian Ordonneau","K1H","182.56","212","214",""
"Delfs Yann","K1H","182.87","207","216",""
"Christophe Gosselin","K1H","183.14","212","217",""
"Yannick Besse","K1H","184.10","220","222",""
"Jerome Talbot","K1H","184.28","255","223",""
