"Séletif National 3 Slalom Ouest - Parc Des Eaux Vives D'inzinzac-lochrist Rivière Blavet - Qualification - 2016-05-08","Qualification","2016-05-08","Nationale 3","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Chevalier","K1H","116.4","310.92","364.49",""
"Nicolas Le Belleguic","K1H","116.41","358.26","364.6",""
"Gwenael Marquer","K1H","116.5","251.86","365.62",""
"Anthony Poux","K1H","116.6","326.89","366.75",""
"Emmanuel Cosse","K1H","116.81","313.88","369.12",""
"Benjamin Harreau","K1H","117.97","286.55","382.22",""
"Keliann Le Breton","K1H","117.99","347.1","382.45",""
"Samuel Flament","K1H","118.12","357.34","383.92",""
"Guillaume Maillot","K1H","118.66","313.5","390.02",""
"Quentin Brillaut","K1H","118.94","375.53","393.18",""
"Vincent Torzec","K1H","119.7","425.71","401.77",""
"Lubin Huet","K1H","120.21","361.93","407.53",""
"Yann Le Bourser","K1H","120.58","310.22","411.7",""
"Julien Paulais","K1H","120.59","369.71","411.82",""
"Jules Chaumet","K1H","121.28","377.56","419.61",""
"Steven Henry","K1H","122.09","312.96","428.76",""
"Brice Derrien","K1H","122.17","432.31","429.66",""
"Ronan Nedelec","K1H","122.76","393.85","436.33",""
"Hoel Carnot","K1H","123.01","453.76","439.15",""
"Leri Muller","K1H","123.19","367.7","441.18",""
"Come Le Gal","K1H","124.18","459.42","452.37",""
"Lilian Bald","K1H","124.32","447.42","453.95",""
"Loic Froissard","K1H","124.98","394.73","461.4",""
"Malo Marquet","K1H","125.11","435.47","462.87",""
"Brieg Le Paih","K1H","125.15","426.85","463.32",""
"Flavien Portier","K1H","125.7","434.84","469.53",""
"Gaetan Robin","K1H","125.89","402.71","471.68",""
"Romain Bruneau","K1H","126.12","471.81","474.28",""
"Thomas Salch","K1H","126.46","506.86","478.12",""
"Ewen Berrest","K1H","126.64","439.3","480.15",""
"Clement Collardez","K1H","126.92","450.78","483.31",""
"Vincent Rival","K1H","128.12","495.71","496.87",""
"Nicolas Leconte","K1H","128.34","489.66","499.35",""
"Tom Seguillon","K1H","128.38","554.3","499.81",""
"Yoann Le Guyader","K1H","128.96","375.84","506.36",""
"Pierre Guilchet","K1H","129.58","433.33","513.36",""
"Valentino Le Guesclou","K1H","130.47","441.17","523.41",""
"Simon Rolland","K1H","130.77","463.88","526.8",""
"Louis Forgeard","K1H","130.89","421.02","528.16",""
"Jean Yves Prigent","K1H","130.91","382.47","528.38",""
"Alexis Bizon","K1H","131.63","565.26","536.51",""
"Gurvan Huet","K1H","131.71","531.16","537.42",""
"Vincent Salmon","K1H","131.88","450.72","539.34",""
"Kylian Lavole","K1H","131.93","422.95","539.9",""
"Martin Le Morvan","K1H","132.08","-","541.6",""
"Daneric Ollivier","K1H","132.13","521.31","542.16",""
"Yoann Donval","K1H","132.38","484.01","544.99",""
"Elouan Le Fournis","K1H","132.47","515.28","546",""
"Leo Hachair","K1H","133.5","482.02","557.64",""
"Fabien Dulyse","K1H","133.68","616.55","559.67",""
"Jerome Saliou","K1H","133.73","461.72","560.23",""
"Jonas Flament","K1H","134.65","404.46","570.62",""
"Yannis Houze","K1H","134.91","590.54","573.56",""
"Jerome Talbot","K1H","135.08","643.97","575.48",""
"Erwann Le Jeune","K1H","135.17","404.09","576.5",""
"Charles Temple","K1H","135.85","387.65","584.18",""
"Olivier Brochard","K1H","136.08","459.62","586.78",""
"Matheo Coquel","K1H","136.49","452.61","591.41",""
"Awen Le Paih","K1H","136.7","484.8","593.78",""
"Philippe Rocher","K1H","136.82","439.24","595.13",""
"Aurelien Le Duc","K1H","137.16","494.93","598.98",""
"Samuel Vallienne","K1H","137.48","470.41","602.59",""
"Thomas Floch","K1H","138.1","495.02","609.59",""
"Adrien Pierre","K1H","139.84","611.49","629.25",""
"Youenn Peloil","K1H","140.16","556.91","632.86",""
"Aubin Davaic","K1H","140.94","534.23","641.67",""
"Yohan Dupont","K1H","141.59","508.19","649.01",""
"Theo Rose","K1H","141.88","403.68","652.29",""
"Antoine Repussard","K1H","142.18","478.38","655.68",""
"Malo Querre","K1H","142.5","598.29","659.29",""
"Baptiste Loy","K1H","142.94","494.87","664.26",""
"Didier Rouet","K1H","143.29","471.9","668.21",""
"Francois Bonthonnou","K1H","145.38","524.85","691.82",""
"Samuel Piton","K1H","145.39","589.91","691.93",""
"Gaston Guilmard","K1H","145.84","778.03","697.02",""
"Sylvain Premel","K1H","145.9","619.36","697.69",""
"Glen Le Meur","K1H","145.98","601.22","698.6",""
"Mael Monjaret","K1H","148.64","631.87","728.64",""
"Alexandre Bourliaud","K1H","149.3","655.45","736.1",""
"Jean Christophe Olivo","K1H","149.52","529.03","738.58",""
"Guillaume Le Paih","K1H","150.86","622.15","753.72",""
"Benoit Lecluse","K1H","151.7","613.28","763.2",""
"Alexis Carpentey","K1H","154.34","882.33","793.02",""
"Christian Belouin","K1H","154.87","709.07","799.01",""
"Valentin Le Paih","K1H","156.3","564.28","815.16",""
"Gerard Lemonnier","K1H","157.99","637.04","834.25",""
"Fabiano Roma","K1H","162.29","654.85","882.82",""
"Pierreyves Hellard","K1H","163.55","644.09","897.05",""
"Benjamin Borgne","K1H","163.99","829.88","902.02",""
"Nathan Rene Corail","K1H","168.76","550.1","955.9",""
"Romain Branjauneau","K1H","170.33","274.19","973.63",""
"Jean-christophe Dubois","K1H","177.15","753.38","1050.66",""
"Thierry Dugue","K1H","178.33","735.84","1063.99",""
"Christian Le Parc","K1H","182.26","650.5","1108.38",""
"Gaston Canevet","K1H","184.75","497.35","1136.5",""
"Thomas Ukalovic","K1H","197.21","760.65","1277.24",""
"Hugo Robert","K1H","197.21","622.28","1277.24",""
"Luck Thomas","K1H","206.26","759.69","1379.46",""
"Yann Dhieux","K1H","217.35","675.68","1504.72",""
"Louis Gane","K1H","217.44","765.01","1505.73",""
"Liam Esteffe","K1H","258.14","727.47","1965.44",""
"Paul Tallet Pinet","K1H","Abs","-","-",""
"Mael Crespel","K1H","Des","-","-",""
"Mathieu Brochard","K1H","Abs","-","-",""
"Brieuc Richard","K1H","Abs","-","-",""
