"Sélectif Régional - Inzinzac Lochrist - 2009-11-08","Course 1","2009-11-08","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Despres","C1D","155.48","470","389",""
"Marie-francoise Prigent","C1D","177.86","483","588",""
"Claire Moal","C1D","180.01","-","607",""
"Manon Caveribere","C1D","194.89","-","740",""
"Lisa Marechal","C1D","196.84","-","756",""
"Suzy Merand","C1D","Nt","-","-",""
"Gireg Hamoniaux","C1H","108.39","30","89",""
"Kilian Foulon","C1H","109.27","72","99",""
"Jeremie Gouello","C1H","110.50","30","111",""
"Jeremy Moreaux","C1H","111.95","42","125",""
"Ronan Betrom","C1H","113.08","41","136",""
"Gaetan Le Henaff","C1H","115.29","72","159",""
"Medhi Deguil","C1H","115.89","80","165",""
"Sebastien Cardiet","C1H","118.17","30","187",""
"Maxime Perron","C1H","119.10","195","197",""
"Paskal Cloarec","C1H","119.88","165","205",""
"Guillaume Doutreix","C1H","123.39","173","240",""
"Lucas Hives - Sorin","C1H","123.51","239","241",""
"Boris Nedelec","C1H","124.45","210","250",""
"Julien Dosse","C1H","125.01","-","256",""
"Yvan Nicolas","C1H","125.32","217","259",""
"Alexis Moriceau","C1H","125.79","261","263",""
"Yves Marechal","C1H","128.63","318","292",""
"Thibaud Couetil","C1H","129.04","309","296",""
"Denis Voisin","C1H","129.22","248","298",""
"Cedric Joly","C1H","129.58","-","301",""
"Brendan Croizer","C1H","130.19","353","307",""
"Quentin Moret De Rocheprise","C1H","130.20","369","307",""
"Frederic Castryck","C1H","131.43","325","319",""
"Vincent Lemonnier","C1H","131.47","392","320",""
"Mathieu Le Gal","C1H","131.69","-","322",""
"Romain Lecrenais-perrel","C1H","133.24","322","338",""
"Quentin Mannier","C1H","135.06","273","356",""
"Loic Kervella","C1H","141.39","-","420",""
"Manuel Saucet","C1H","142.23","-","428",""
"Vincent Froger","C1H","155.35","-","559",""
"Donatien Lamoureux","C1H","155.89","567","564",""
"Lionel Donias","C1H","157.56","-","581",""
"Erwan Perron","C1H","160.71","-","612",""
"Yannick Courtay","C1H","161.65","-","622",""
"Francois Gillot","C1H","165.07","-","656",""
"Nicolas Amosse","C1H","166.55","676","670",""
"Awen Le Paih","C1H","167.68","-","681",""
"Damien Kerangoarec","C1H","171.83","-","723",""
"Francois Madec","C1H","181.35","-","818",""
"Jordan Guyot","C1H","189.76","-","902",""
"Cedric Panchaud","C1H","190.73","-","912",""
"Matthieu Laumonier","C1H","226.74","-","1271",""
"Julien Darcillon","C1H","Nt","-","-",""
"Sebastien Fouille","C1H","Nt","-","-",""
"Maxime Priour","C1H","Nt","-","-",""
"Guenael Herbaut","C1H","Nt","-","-",""
"Helene Thuret-Sarah Despres","C2D","165.66","-","397",""
"Claire Pichon-Marie Landais","C2D","200.96","530","693",""
"Boris Nedelec-Thibaud Couetil","C2H","127.76","165","225",""
