"SELECTIF N2 DE SLALOM DE CERGY - Cergy-Neuville - 2007-02-17","Course 1","2007-02-17","Nationale 2","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","229.54","118","123",""
"Samuel Wey","C1H","234.74","143","144",""
"Benjamin Maubert","C1H","236.00","148","149",""
"Martin Thomas","C1H","240.12","157","166",""
"Christophe Augu","C1H","243.22","-","179",""
"Jeancharles Reby","C1H","243.30","221","179",""
"Sebastien Andrieu","C1H","243.81","195","181",""
"Christophe Despres","C1H","244.21","136","183",""
"Eloi Seemann","C1H","244.93","186","186",""
"Pierrick Maujean","C1H","246.29","216","192",""
"Parmentelat Edouard","C1H","246.37","122","192",""
"Olivier Arette Hourquet","C1H","247.19","191","195",""
"Frederic Momot","C1H","247.35","210","196",""
"Antoine Lebellec","C1H","251.37","159","212",""
"Come Hebert","C1H","251.87","229","215",""
"Cordeil Tristan","C1H","254.95","171","227",""
"Marcantoine Hacquart","C1H","255.95","253","231",""
"Parmentelat Cyril","C1H","256.14","143","232",""
"Kevin Marquais","C1H","257.75","195","238",""
"Leo Thomas","C1H","258.82","246","242",""
"Cubizolles Sebastien","C1H","269.85","273","288",""
"Romain Caillon","C1H","272.00","250","296",""
"Mathieu Villeger","C1H","275.57","251","311",""
"Alexandre Pocard","C1H","284.22","207","347",""
"Kudla Romain","C1H","324.45","227","511",""
"Olivier Gesbert","C1H","338.28","284","568",""
"Geoffroy Schwentzel","C1H","340.68","246","578",""
"Marc Biazizzo","C1H","349.39","141","613",""
"Xavier Tachet","C1H","395.65","286","802",""
"Champmartin Frank","C1H","663.80","126","1898",""
"Barbier Cyril- Mouroux Jeff","C2H","269.10","195","235",""
"Lambert Kevin- Lacour Gregory","C2H","271.25","260","243",""
"Thibault Bigeon-Antoine Decambon","C2H","276.87","247","265",""
"Thomas Rolando-Adrien Caillaud","C2H","278.01","307","269",""
"Duchiron Stephane- Argenson Thomas","C2H","285.83","269","300",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","291.90","292","324",""
"Teddy Poulard-Jeremy Bretteville","C2H","292.72","292","327",""
"Perrine Beguery","K1D","250.40","105","135",""
"Anne Sophie Le Bailly","K1D","251.02","151","138",""
"Marlene Devillez","K1D","254.48","140","151",""
"Anne Fischer","K1D","254.88","168","153",""
"Andrea De Azevedo","K1D","257.40","167","162",""
"Lea Martin","K1D","259.49","175","170",""
"Josepha Longa","K1D","265.34","212","193",""
"Jade Vassallo","K1D","266.07","126","195",""
"Pauline Soenen","K1D","268.41","226","204",""
"Melina Letellier","K1D","269.63","191","209",""
"Laurence Pessoni","K1D","276.70","199","236",""
"Estelle Mangin","K1D","277.12","136","237",""
"Zoe Anxionnaz","K1D","277.34","90","238",""
"Anais Bouchet","K1D","282.22","133","257",""
"Virginie Aubert","K1D","284.95","230","267",""
"Julie Paoletti","K1D","286.61","272","273",""
"Flora Bove","K1D","290.52","219","288",""
"Sylvaine Louis","K1D","293.49","295","299",""
"Laura Fauste","K1D","295.22","181","306",""
"Anais Dieterling","K1D","304.99","279","343",""
"Gaelle Tosser-roussey","K1D","308.69","256","357",""
"Montaine Roumet","K1D","347.65","300","505",""
"Anne Traband","K1D","348.98","287","510",""
"Sarah Michel","K1D","354.46","225","531",""
"Tifenn Van Delft","K1D","361.31","232","557",""
"Magali Blanc","K1D","392.00","245","674",""
"Melanie Jambeau","K1D","427.00","272","807",""
"Louis Philippe Rigal","K1H","202.54","80","54",""
"Thomas Masuy","K1H","208.21","99","78",""
"Xavier Jourdain","K1H","209.63","102","84",""
"Oswald Besch","K1H","210.08","105","86",""
"Andy Pajani","K1H","210.99","92","91",""
"Sullivan Porcher","K1H","212.43","99","96",""
"Yoann Gottardo","K1H","213.07","133","99",""
