"Sélectif Régional - Les Pont-Gras - Corneville sur Risle - 2013-05-26","Course 3","2013-05-26","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","135.9","419","571.2",""
"Melina Letellier","C1D","154.49","433.3","786.68",""
"Stephanie Bender","C1D","194.76","606.56","1253.43",""
"Emeric Bertrand","C1H","89.67","61.33","164.05",""
"Benoit Chantry","C1H","92.8","117.55","204.82",""
"Benjamin Soroka","C1H","95.21","135.22","236.22",""
"Guillaume Doutreix","C1H","96.08","120.88","247.54",""
"Xavier Jourdain","C1H","96.93","121.65","258.62",""
"Benoit Le Mazurier","C1H","99.68","163.57","294.44",""
"Anthony Thuillier","C1H","99.93","134.37","297.7",""
"Olivier Gesbert","C1H","100.03","192.24","299",""
"Teddy Poulard","C1H","100.3","189.66","302.51",""
"Martin Rohaut","C1H","103.21","164.28","340.42",""
"Quentin Mannier","C1H","104.51","191.78","357.35",""
"Eric Beaumont","C1H","104.58","184.38","358.26",""
"Charles Bre","C1H","105.82","260.62","374.42",""
"Jeremy Grippon","C1H","106.65","298.38","385.22",""
"Martin Mottais","C1H","106.8","-","387.18",""
"Jules Bevalot","C1H","107.81","-","400.33",""
"Victor Duhamel","C1H","111.96","-","454.4",""
"Damien Jacques","C1H","113.48","324.23","474.19",""
"Charles Moalic","C1H","113.73","386.49","477.44",""
"Edouard Gracias","C1H","113.84","337.67","478.88",""
"Esteban Lebrun","C1H","117.83","523.45","530.86",""
"Adam Collin","C1H","118.33","390.21","537.37",""
"Geoffroy Lauth","C1H","120.38","346.67","564.07",""
"Samuel Bonvalet","C1H","120.53","468.91","566.02",""
"Mederic Larrive","C1H","120.71","415.94","568.37",""
"Nathan Boudaillez","C1H","122.23","401.04","588.17",""
"Erwan Gautrelet","C1H","124.38","457.12","616.16",""
"Matthieu Rousseau","C1H","126.06","457.12","638.05",""
"Romain Bouillon","C1H","132.2","668.74","718.04",""
"Erwan Chevalier","C1H","134.26","384.49","744.87",""
"Sylvain Barrois","C1H","136.93","528.79","779.65",""
