"Sélectif Régional - Bazancourt - 2009-11-22","Course 1","2009-11-22","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","113.81","349","327",""
"Elodie Berrot","C1D","125.00","-","458",""
"Emma Maujean","C1D","138.28","-","612",""
"Charlotte Lubineau","C1D","138.28","551","612",""
"Melodie Aiech","C1D","141.07","-","645",""
"Caroline Scherer","C1D","143.78","1214","676",""
"Geoffroy Schwentzel","C1H","88.50","146","160",""
"Emilien Kempf","C1H","92.87","180","217",""
"Marcantoine Hacquart","C1H","93.59","186","226",""
"Philippe Thevenin","C1H","94.88","173","243",""
"Maxime Cousin","C1H","96.25","243","261",""
"Alexis Collin","C1H","96.84","241","269",""
"Loic Marechal","C1H","96.97","235","270",""
"Thomas Argenson","C1H","99.75","241","307",""
"William Ozanne","C1H","100.68","229","319",""
"Jerome Lacire","C1H","100.90","249","322",""
"Loic Bourgeois","C1H","103.22","-","353",""
"Frederic Saguet","C1H","106.62","410","397",""
"Jean Marc Fossier","C1H","107.22","-","405",""
"Guillaume Cochut","C1H","110.40","-","446",""
"Matthieu Walfard","C1H","111.32","319","459",""
"Patrick Choiseau","C1H","115.06","-","507",""
"Louis Melin","C1H","120.63","514","580",""
"Thibault Dhennin","C1H","121.66","547","594",""
"Aurelien Desgrez","C1H","127.00","-","664",""
"Camille Simonin","C1H","127.65","-","672",""
"Paul Beteille","C1H","184.69","-","1421",""
"Florian Bozec","C1H","Nt","-","-",""
"Thibault Bigeon","C1H","Nt","-","-",""
"Romain Decotte","C1H","Nt","-","-",""
"Antoine Decambon","C1H","Nt","-","-",""
"Germain Carre-Quentin Moreaux","C2H","106.90","-","337",""
"Aurelien Noiret-Jerome Lacire","C2H","118.82","594","487",""
"Frederic Saguet-Didier Thomas","C2H","119.15","480","491",""
"Olivier Lebreton-Benoit Fanoi","C2H","121.53","520","520",""
"Florian Souchaire-Guillaume Cochut","C2H","127.16","495","591",""
"Romain Bertrand-Elie Mahfouz","C2H","127.35","-","593",""
"Loic Bourgeois-Jean Marc Fossier","C2H","128.91","-","612",""
"Guillaume Armbruster-Maxime Battaini","C2H","145.56","-","821",""
"Laurent Graillot-Antoine Leroy","C2H","149.18","-","866",""
"Thibault Bigeon-Antoine Decambon","C2H","Nt","-","-",""
"Antoine Colas-Romain Faurie","C2H","Nt","-","-",""
"Emilie Saguet-Alexis Collin","C2M","122.84","-","432",""
"Sandrine Hubert-Loic Marechal","C2M","123.72","-","442",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","125.28","418","461",""
"Quentin Vallee-Adeline Chaumont","C2M","128.91","-","503",""
"Florent Tamburini-Sophie Balmossiere","C2M","130.62","-","523",""
"Marion Hacquart-Louis Melin","C2M","148.41","-","731",""
"Aurelien Desgrez-Cecile Letang","C2M","148.90","-","736",""
"Arthur Hamel-Anais Leflond","C2M","165.98","-","935",""
"Mathilde Bouquin-Clement Gallois","C2M","176.81","-","1062",""
"Jean-renaud Lourette-Anne Huet","C2M","Nt","-","-",""
"Damien Burteaux-Calypso Freichel","C2M","Nt","-","-",""
"Anne Sophie Le Bailly","K1D","98.91","79","204",""
"Sophie Balmossiere","K1D","104.16","347","268",""
"Melodie Aiech","K1D","107.47","344","308",""
"Sandrine Hubert","K1D","107.59","-","309",""
"Elodie Berrot","K1D","107.65","302","310",""
"Brigitte Marechal","K1D","108.47","361","321",""
"Laurence Carrecabe","K1D","109.12","350","329",""
"Justine Cougnet","K1D","109.41","363","332",""
"Marianne Herault","K1D","109.50","383","333",""
"Emilie Saguet","K1D","111.21","307","354",""
"Celine Roulot","K1D","111.25","406","355",""
"Emma Maujean","K1D","113.29","332","379",""
"Claire Souchaire","K1D","113.78","448","386",""
"Marion Hacquart","K1D","115.87","343","410",""
"Julie Hubert","K1D","117.50","-","431",""
"Caroline Scherer","K1D","118.72","581","445",""
"Lucie Bornier","K1D","120.44","426","466",""
"Clothilde Charbeaux","K1D","120.78","496","470",""
"Elise Rousseau","K1D","121.22","819","476",""
"Aurelie Anciaux","K1D","122.63","554","493",""
"Emmanuelle Barrere","K1D","125.10","2134","523",""
"Agathe Villien","K1D","127.97","-","558",""
"Claire Choiseau","K1D","129.72","1241","579",""
"Cecile Letang","K1D","133.41","734","625",""
"Julie Maillot","K1D","136.78","-","665",""
"Mathilde Bouquin","K1D","144.78","2626","763",""
"Anais Leflond","K1D","152.43","-","856",""
"Adeline Chaumont","K1D","153.78","-","872",""
"Christelle Greuillet","K1D","196.91","-","1398",""
"Lea Marechal","K1D","Nt","-","-",""
"Laurence Gregoire","K1D","Nt","-","-",""
"Justine Traversa","K1D","Nt","-","-",""
"Gaelle Delaborde","K1D","Nt","-","-",""
"Calypso Freichel","K1D","Nt","-","-",""
"Emile Devaux","K1H","85.75","69","179",""
"Gaetan Kieffert","K1H","87.72","215","206",""
"Quentin Moreaux","K1H","88.10","144","212",""
"Alexandre Perrin Mortier","K1H","89.16","-","227",""
"Matthieu Walfard","K1H","89.50","199","231",""
"Damien Burteaux","K1H","90.53","215","245",""
"Romain Bertrand","K1H","91.09","243","253",""
"Florent Tamburini","K1H","91.81","244","263",""
"Nikolas Stanik","K1H","92.31","172","270",""
"Victor Paulais","K1H","92.91","196","278",""
"Guillaume Maraquin","K1H","93.06","-","280",""
"Mehdi Nedjma","K1H","93.39","-","285",""
"Germain Carre","K1H","95.13","259","308",""
"Gaspard Gindt","K1H","95.91","304","320",""
"Maxime Cousin","K1H","96.00","296","321",""
"Emilien Kempf","K1H","97.31","289","339",""
"Thomas Argenson","K1H","98.28","-","352",""
"Vincent Fanoi","K1H","98.32","-","353",""
"William Ozanne","K1H","98.56","386","356",""
"Fabien Rayssac","K1H","98.60","-","357",""
"Mathieu Savart","K1H","98.78","-","359",""
"Jeremy Marchand","K1H","99.12","353","364",""
"Jerome Lacire","K1H","99.53","326","369",""
"Aurelien Noiret","K1H","99.59","412","370",""
"Thibault Dhennin","K1H","100.75","323","386",""
"Aurelien Desgrez","K1H","101.25","354","393",""
"Florian Souchaire","K1H","101.81","359","401",""
"Benoit Fanoi","K1H","102.38","-","408",""
"Guillaume Quintaine","K1H","102.84","-","414",""
"Laurent Graillot","K1H","102.88","371","416",""
"Camille Simonin","K1H","103.00","419","417",""
"Maxime Battaini","K1H","103.60","-","426",""
"Nicolas Marlette","K1H","104.47","-","437",""
"Olivier Lebreton","K1H","105.19","527","447",""
"Arthur Hamel","K1H","105.53","-","452",""
"Baptiste Humbert","K1H","106.47","-","465",""
"Coddy Beuve","K1H","106.56","553","466",""
"Elie Mahfouz","K1H","107.09","479","473",""
"Thomas Quennehen","K1H","107.78","-","483",""
"Anthony Mercier","K1H","111.59","-","535",""
"Antoine Leroy","K1H","111.88","527","539",""
"Clement Gallois","K1H","116.72","-","606",""
"Batiste Duwatez","K1H","117.00","669","609",""
"Pierre Emmanuel Ravet","K1H","118.53","-","631",""
"Maxime Pilard","K1H","118.81","-","635",""
"Christophe Simonin","K1H","118.90","724","636",""
"Adrien Barlier","K1H","121.25","663","668",""
"Jose Santos","K1H","122.06","858","679",""
"Mickael Dubois","K1H","127.21","-","751",""
"Emmanuel Queven","K1H","128.50","-","768",""
"Paul Beteille","K1H","131.43","1206","808",""
"Johan Floquet","K1H","132.19","-","819",""
"Sebastien Lalouette","K1H","154.50","-","1126",""
"Thibault Bigeon","K1H","Nt","-","-",""
"Mathieu Piermay","K1H","Nt","-","-",""
