"Sélectif Régional - Jarnac - Finale - 2014-09-28","Finale","2014-09-28","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","114.14","172.1","237.83","Finale A"
"Emilie Chamouleau","C1D","124.15","378.8","348.15","Finale A"
"Alice Lachaudru","C1D","128.34","-","394.34","Finale A"
"Noemie Poitou","C1DM","125.85","-","366.89","Finale A"
"Jason Brothier","C1H","93.36","101.64","155.8","Finale A"
"Martin Thomas","C1H","93.84","44.94","161.85","Finale A"
"Christophe Marechal","C1H","98.79","245.59","224.2","Finale A"
"Abdelkrim Ali Zazou","C1H","102.23","281.35","267.53","Finale A"
"Nathan Hossin","C1H","102.33","200.6","268.79","Finale A"
"Faysal Ali Zazou","C1H","102.74","254.61","273.95","Finale A"
"Antoine Launay","C1H","102.89","210.6","275.84","Finale A"
"Antoine Giudicelli","C1H","104.66","-","298.14","Finale A"
"Pierre-louis Vergnault","C1H","105.53","359.21","309.1","Finale A"
"Romain Caillon","C1H","105.6","286.46","309.97","Finale A"
"Nicolas Baudoin","C1H","105.97","332","314.64","Finale A"
"Frederic Boob","C1H","107.04","278.49","328.12","Finale A"
"Dimitri Marino","C1H","107.15","-","329.51","Finale A"
"Christian Boob","C1H","108.08","296.15","341.21","Finale A"
"Quentin Desouche","C1H","109.82","239.82","363.12","Finale A"
"Logan Stenton","C1H","110.39","469.89","370.31","Finale A"
"Alexandre Dherbilly","C1H","112.13","-","392.22","Finale A"
"Quentin Chauvin","C1H","117.6","307.01","461.13","Finale A"
"Isaac Dufrene","C1HM","111.74","-","387.31","Finale A"
"Julien Pajaud","C1HM","120.52","-","497.91","Finale A"
"Raphael Lassechere","C1HM","120.59","-","498.8","Finale A"
"Yanis Rainaud","C1HM","121.45","-","509.63","Finale A"
"Tanguy Zaninotto","C1HM","125.54","-","-","Finale A"
"Sarah Lyphout-Ella Bregazzi","C2D","138.26","-","386.46","Finale A"
"Alice Lachaudru-Lucie Freyssinet","C2D","284.26","-","1871.82","Finale A"
"James Duvernoy-Martin Thomas","C2H","102.04","-","206.71","Finale A"
"Christian Boob-Frederic Boob","C2H","103.54","225.64","224.75","Finale A"
"Jason Brothier-Nathan Hossin","C2H","103.86","269.86","228.59","Finale A"
"Clement Berger-Mathieu Villeger","C2H","113.28","357.55","341.86","Finale A"
"Anthony Roux-Logan Stenton","C2H","125.29","598.25","486.26","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2HM","129.18","-","533.02","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","115.5","220.73","252.82","Finale A"
"Frederic Boob-Frederique Merle","C2M","117.07","311.66","270.13","Finale A"
"Martin Braud-Sarah Lyphout","C2M","118.18","266.63","282.36","Finale A"
"Armelle Canali-Thibault Dufour","C2M","124.53","-","352.35","Finale A"
"Sarah Lyphout","K1D","105.01","211","208.9","Finale A"
"Emilie Chamouleau","K1D","107.38","229.37","236.64","Finale A"
"Frederique Merle","K1D","107.72","244.03","240.62","Finale A"
"Violaine Vennin","K1D","112.26","212.45","293.76","Finale A"
"Justine Lorin","K1D","122.02","343.46","407.99","Finale A"
"Alice Lachaudru","K1D","Nt","-","-","Finale A"
"Charline Berger Martin","K1DM","112.05","-","-","Finale A"
"Chloe Crachet","K1DM","117.3","-","352.74","Finale A"
"Elisa Roy","K1DM","129.13","-","-","Finale A"
"Maeva Conchon","K1DM","139.5","-","612.58","Finale A"
"Ludovic Di Nisi","K1H","81.99","24.03","64.22","Finale A"
"Antoine Launay","K1H","83.01","39.7","77.71","Finale A"
"James Duvernoy","K1H","83.78","83.78","87.9","Finale A"
"Alexandre Dherbilly","K1H","84.81","82.78","101.52","Finale A"
"Gurgen Brun","K1H","86.59","81.82","125.06","Finale A"
"Nicolas Baudoin","K1H","86.74","80.73","127.04","Finale A"
"Christophe Marechal","K1H","88.67","83.88","152.57","Finale A"
"Alexandre Di Nisi","K1H","91.51","236.74","190.13","Finale A"
"Adrien Picco","K1H","91.69","200.4","192.51","Finale A"
"Quentin Chauvin","K1H","92.12","222.47","198.2","Finale A"
"Maxime Texier","K1H","92.25","177.52","199.92","Finale A"
"Pierre Giudicelli","K1H","92.53","156.21","203.62","Finale A"
"Thibault Dufour","K1H","92.63","183.92","204.94","Finale A"
"Adrien Verite","K1H","93.44","232.75","215.66","Finale A"
"Philippe Niquet","K1H","96.82","239.54","260.36","Finale A"
"Mathieu Cheze","K1H","97.61","246.31","270.81","Finale A"
"Marc Robert","K1H","97.75","-","272.66","Finale A"
