"Sélectif National 2 de Lochrist - Inzinzac Lochrist - 2009-04-19","Course 1","2009-04-19","Nationale 2","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","268.68","170","182",""
"Emilie Chamouleau","C1D","281.99","290","238",""
"Cedric Forgit","C1H","220.98","138","95",""
"Julien Darcillon","C1H","225.14","164","114",""
"Solen Le Bourles","C1H","231.37","184","144",""
"Philippe Quemerais","C1H","232.17","205","148",""
"Emeric Bertrand","C1H","232.54","149","150",""
"Romain Caillon","C1H","232.72","156","151",""
"Jan Pischek","C1H","233.09","211","153",""
"Come Hebert","C1H","233.19","126","153",""
"Hugo Chauvary","C1H","233.77","183","156",""
"Simon Le Friec","C1H","233.84","223","156",""
"Lorrie Delattre","C1H","234.47","157","160",""
"Paskal Cloarec","C1H","234.50","219","160",""
"Didier Botrel","C1H","234.61","188","160",""
"Christophe Marechal","C1H","235.56","171","165",""
"Dimitri Marino","C1H","237.39","187","173",""
"Boris Nedelec","C1H","237.82","238","175",""
"Abdelkrim Ali Zazou","C1H","238.56","171","179",""
"Ronan Goualc'h","C1H","240.15","220","187",""
"Vincent Hannedouche","C1H","241.94","-","196",""
"Ludovic Roye","C1H","246.67","309","218",""
"Guillaume Doutreix","C1H","248.79","232","229",""
"Mathieu Dutendas","C1H","249.94","198","233",""
"Xavier Jourdain","C1H","251.04","200","239",""
"Guillaume Sellier","C1H","253.59","283","252",""
"Thibault Bigeon","C1H","259.44","203","280",""
"Maxime Cousin","C1H","260.32","248","284",""
"Philippe Senechal","C1H","268.42","291","322",""
"Kilian Foulon","C1H","269.55","91","328",""
"Teddy Poulard","C1H","269.60","248","328",""
"Quentin Moreaux","C1H","Abs","-","-",""
"Antoine Giudicelli-Francois Giudicelli","C2H","247.54","215","168",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","249.42","163","177",""
"Come Hebert-David Soulier","C2H","254.94","204","202",""
"Boris Nedelec-Thibaud Couetil","C2H","259.26","234","222",""
"Stephane Broute-Xavier Jourdain","C2H","265.75","278","252",""
"Herve Busson-Pierrick Meheust","C2H","299.54","370","407",""
"Emilie Chamouleau-Sylvain Brunet","C2M","285.29","345","253",""
"Elodie Le Nechet","K1D","238.24","87","97",""
"Flora Bove","K1D","242.07","136","113",""
"Estelle Hellard","K1D","245.95","147","131",""
"Lucie Baudu","K1D","246.12","165","132",""
"Annabelle Garnier","K1D","248.82","213","143",""
"Claire Moal","K1D","255.18","213","172",""
"Sarah Lyphout","K1D","258.95","185","189",""
