"Coupe de France N1 - Pau - 5ème Manche - 2004-05-15","5ème Manche","2004-05-15","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","189.00","5","2",""
"Estanguet Patrice","C1H","196.03","4","25",""
"Herve Chevrier","C1H","196.06","30","25",""
"Eric Deguil","C1H","197.46","23","30",""
"Lalliet Olivier","C1H","200.28","13","40",""
"Pierre Gelle","C1H","200.64","71","41",""
"Nicolas Peschier","C1H","201.84","40","45",""
"Brugvin Emmanuel","C1H","202.75","45","48",""
"Charly Chassigneux","C1H","205.03","45","56",""
"Baptiste Delaplace","C1H","210.94","35","75",""
"Prevot Hugues","C1H","211.99","133","79",""
"Pierre Labarelle","C1H","212.44","17","80",""
"Denis Gargaud","C1H","217.12","137","96",""
"Rauturier Armand","C1H","217.26","66","97",""
"Jeremie Gouello","C1H","221.43","165","111",""
"Cyril Duquet","C1H","223.19","124","117",""
"Matringe Gabriel","C1H","232.56","88","148",""
"Edern Le Ruyet","C1H","232.80","169","149",""
"Lepage Clement","C1H","236.61","95","162",""
"Pascal Buck","C1H","255.18","62","224",""
"Lang Paul","C1H","259.71","53","240",""
"Morgan Vourch","C1H","270.59","64","276",""
"Benjamin Ruman","C1H","271.69","160","280",""
"Biselx Thomas","C1H","272.56","79","283",""
"Eric Labarelle","C1H","276.10","70","295",""
"Loic Bourgeois","C1H","308.05","121","402",""
"Lorrie Delattre","C1H","313.76","85","422",""
"Alain Schirmann","C1H","329.00","47","473",""
"Norbert Neveu","C1H","341.05","166","513",""
"Pons Alexandre","C1H","345.34","47","527",""
"Lepretre Nicolas","C1H","386.69","105","667",""
"Cedric Forgit-Martin Braud","C2H","202.46","14","16",""
"Pierre Luquet-Christophe Luquet","C2H","204.48","12","23",""
"Gaspard Remi- Gaspard Julien","C2H","210.24","38","41",""
"Remy Alonso-Victor Lamy","C2H","213.17","91","51",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","225.71","80","91",""
"Mathieu Fougere-Thomas Fougere","C2H","228.58","107","100",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","231.54","112","110",""
"Gauthier Klauss-Matthieu Peche","C2H","239.49","124","135",""
"Loic Brunel-Medhi Deguil","C2H","268.38","65","228",""
"Mathieu Voyemant-Damien Troquenet","C2H","277.84","36","258",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","286.88","157","287",""
"Hugo Biso-Pierre Picco","C2H","301.72","200","335",""
"Maxime Vallin-Gauthier Gonseth","C2H","340.37","128","459",""
"Janin Maxime- Janin Yoann","C2H","343.60","230","469",""
"Yoan Del Rey-Arthur Grandemange","C2H","352.90","222","499",""
"Clement Berger-Mathieu Villeger","C2H","352.92","198","499",""
"Darcillon Julien- Hemidy Francois","C2H","356.17","140","510",""
"Andrieu Sebastien- Mirand Guillaume","C2H","513.41","85","1014",""
"Bardet Annelise","K1D","215.70","20","58",""
"Dickens Peggy","K1D","216.15","34","60",""
"Anneline Triomphe","K1D","216.68","31","61",""
"Bomboy Alice","K1D","219.19","100","70",""
"Nelly Tornare","K1D","221.96","65","79",""
"Marie Gaspard","K1D","222.85","58","82",""
"Mathilde Pichery","K1D","222.90","40","82",""
"Samuelle Arnaud","K1D","223.34","48","83",""
"Aline Tornare","K1D","223.75","42","84",""
"Carole Bouzidi","K1D","224.02","80","86",""
"Thome Celine","K1D","227.39","102","96",""
"Clotilde Miclo","K1D","228.55","79","100",""
"Marie-zelia Lafont","K1D","228.82","102","101",""
"Ophelie Delaplace","K1D","232.49","66","113",""
"Elisa Venet","K1D","236.68","130","126",""
"Laura Combot","K1D","240.09","158","137",""
"Perrine Beguery","K1D","243.66","209","148",""
"Borg Julie","K1D","263.46","152","212",""
"Carole Pocard","K1D","271.58","152","238",""
"Emilie Fer","K1D","275.39","59","250",""
"Nagwa Lanchec El Desouki","K1D","278.05","66","259",""
"Thiebaut Charline","K1D","310.74","182","364",""
"Chevrier Cecile","K1D","315.56","94","379",""
"Claire Landrin","K1D","337.74","77","451",""
"Julie Labarelle","K1D","347.21","94","481",""
"Claire Jacquet","K1D","369.79","182","553",""
"Laura Lyphout","K1D","482.37","217","915",""
"Julien Billaut","K1H","179.49","11","0",""
"Loris Minvielle","K1H","186.21","37","23",""
"Fabien Lefevre","K1H","187.83","25","29",""
"Mathieu Doby","K1H","189.37","38","35",""
"Julien Dekarczyk","K1H","189.80","36","36",""
"Baillon Nicolas","K1H","189.81","37","36",""
"Christophe Marechal","K1H","190.25","35","38",""
"Arnaud Lapeze","K1H","190.40","60","39",""
