"Sélectif N2 du Pont des Grottes - St Pé de Bigorre - 2005-04-17","Course 1","2005-04-17","Nationale 2","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","215.32","162","106",""
"Paul Gautier","C1H","221.35","168","134",""
"Guillaume Wattez","C1H","221.43","133","134",""
"Benoit Pacteau","C1H","225.67","172","153",""
"Pierre Antoine Tillard","C1H","226.34","-","157",""
"Girard Adrien","C1H","226.80","143","158",""
"Lauvergne Alexandre","C1H","227.36","223","161",""
"Hugo Laberine","C1H","227.63","159","162",""
"Anthony Colin","C1H","227.64","133","162",""
"Thibaud Vielliard","C1H","229.48","245","171",""
"Thomas Levert","C1H","230.49","183","175",""
"Hamonic Matthieu","C1H","230.92","229","177",""
"Simon Cayez","C1H","231.54","213","180",""
"Lepeltier Thierry","C1H","231.70","168","181",""
"Renaud Doby","C1H","231.91","232","182",""
"Noel Nicolas","C1H","232.00","163","182",""
"Raphael Reveche","C1H","232.58","241","185",""
"Dumont Thierry","C1H","234.01","175","192",""
"Baptiste Tappero","C1H","235.43","216","198",""
"Robin Clement","C1H","235.84","173","200",""
"Gegat Mathieu","C1H","236.11","197","201",""
"Jeremy Heugas","C1H","236.57","177","203",""
"Yann Marquer","C1H","241.00","261","223",""
"Ludovic Roye","C1H","243.94","256","237",""
"Julien Brouzes","C1H","244.30","208","238",""
"Florian Helen","C1H","245.56","210","245",""
"Yoann Bizot","C1H","250.15","240","266",""
"Antoine Bizot","C1H","257.80","259","300",""
"Guillaume Sellier","C1H","258.99","-","306",""
"Didier Botrel","C1H","290.57","198","450",""
"Rouffet Benoit","C1H","436.86","204","1120",""
"Janin Maxime- Janin Yoann","C2H","234.20","184","143",""
"Darcillon Julien- Hemidy Francois","C2H","238.68","190","163",""
"Pichard Melaine- Rocaboy Julien","C2H","248.43","238","206",""
"Christian Boob-Frederic Boob","C2H","249.79","208","212",""
"Brahic Julien- Dupre Paul","C2H","256.27","253","240",""
"Debliquy Stephane- Delattre Arnaud","C2H","266.63","263","285",""
"Teddy Poulard-Jeremy Bretteville","C2H","291.21","355","392",""
"Ponassie Adrien- Barthes Julien","C2H","296.25","274","414",""
"Benjamin Reig-Cyril Boulet","C2H","371.76","247","744",""
"Zoe Anxionnaz","K1D","235.71","153","123",""
"Perrine Beguery","K1D","240.21","144","142",""
"Barthelme Anne-France","K1D","254.23","166","201",""
"Anne Sophie Le Bailly","K1D","258.27","208","219",""
"Roumet Alix","K1D","258.49","219","220",""
"Caroline Loir","K1D","260.57","216","229",""
"Audrey Astier Perret","K1D","260.58","239","229",""
"Laetitia Thueux","K1D","262.10","266","235",""
"Valerie Sibioude","K1D","262.93","208","238",""
"Anais Bouchet","K1D","263.59","215","241",""
"Stephanie Le Mercier","K1D","265.54","210","250",""
"Fanny Kerambrun","K1D","265.59","234","250",""
"Riesenmey Caroline","K1D","267.41","273","258",""
"Doby Julie","K1D","269.94","217","268",""
"Laura Lyphout","K1D","269.96","185","268",""
"Jade Vassallo","K1D","270.37","230","270",""
"Bernhard Cecile","K1D","271.59","247","275",""
"Arnaud Anais","K1D","272.11","260","278",""
"Magali Blanc","K1D","272.98","290","281",""
"Lyphout Virginie","K1D","273.24","240","282",""
"Stephanie Kaczmarek","K1D","275.24","158","291",""
"Erell Chardon Vivier","K1D","276.97","288","298",""
"Oriane Rebours","K1D","277.11","278","299",""
"Durand Veronique","K1D","277.16","206","299",""
"Sixtine Malaterre","K1D","277.98","241","303",""
"Roumet Marie","K1D","281.46","242","318",""
"Elodie Le Nechet","K1D","285.03","280","332",""
"Laurence Pessoni","K1D","291.96","238","362",""
"Christelle Macaire","K1D","312.87","175","451",""
"Elise Escourrou","K1D","319.82","210","480",""
"Poncelet Frederique","K1D","357.13","291","639",""
"Frederique Merle","K1D","364.73","238","671",""
"Pauline Soenen","K1D","372.67","302","705",""
"Melanie Konig","K1D","383.49","240","751",""
"Tifenn Van Delft","K1D","420.68","257","909",""
"Yoann Gottardo","K1H","201.57","109","89",""
"Nicolas Veillard","K1H","202.13","95","91",""
"Benjamin Buys","K1H","203.53","111","99",""
"Lucien Delfour","K1H","204.02","142","101",""
"Thomas Masuy","K1H","204.60","111","104",""
"Laurent Le Touze","K1H","205.04","115","106",""
"Mathieu Le Gal","K1H","205.51","83","108",""
"Frederic Leclerc","K1H","205.66","157","109",""
"Julien Dosse","K1H","206.93","135","115",""
"Aurelien Leroy","K1H","207.11","120","116",""
"Yann Gudefin","K1H","207.15","156","116",""
"Sullivan Porcher","K1H","207.21","107","116",""
"Erwan Cadio","K1H","207.24","94","116",""
"Guillaume Provost","K1H","207.84","148","119",""
"Sarazin Emmanuel","K1H","207.99","140","120",""
"Laurent Rigaud","K1H","208.41","157","122",""
"Julien Coudert","K1H","208.96","131","125",""
"Benjamin Thouvignon","K1H","209.05","132","125",""
"Dimitriou Alexandre","K1H","209.85","138","128",""
"Riwal Le Berre","K1H","209.88","130","129",""
"Quentin Bove","K1H","210.38","138","131",""
"Herve Busson","K1H","210.81","140","134",""
"Antoine Egreteau","K1H","211.22","154","135",""
"Nicolas Coudert","K1H","211.54","78","137",""
"Bertrand Gourrat","K1H","212.03","156","139",""
"Benoit Letellier","K1H","212.09","126","140",""
"David Riffaud","K1H","212.35","152","141",""
"Florian Gosselin","K1H","212.39","140","141",""
"Louis Georges Lafont","K1H","212.69","161","142",""
"Paul Brier","K1H","212.71","143","142",""
"Vincent Hannedouche","K1H","212.71","202","142",""
"Bercon Mathieu","K1H","213.07","157","144",""
"Colin Molinier","K1H","214.23","175","150",""
"Fabrice Poueyto","K1H","214.46","181","151",""
"Simon Despres","K1H","214.87","153","153",""
"Bibron Florian","K1H","215.17","164","155",""
"Remy Faucon","K1H","215.22","173","155",""
"Menager Vincent","K1H","215.26","160","155",""
"Lionel Tinevez","K1H","215.44","184","156",""
"Dardilhac Anthony","K1H","216.45","107","161",""
"Olivier Blanc","K1H","216.52","136","161",""
"Louis Philippe Rigal","K1H","216.60","141","161",""
"Lesquer David","K1H","217.57","92","166",""
"Franck Delachair","K1H","217.58","191","166",""
"Maelstaf Jeremy","K1H","217.67","165","166",""
"Jeremiah Mosch","K1H","217.70","181","166",""
"Duquet Guillaume","K1H","217.92","210","168",""
"Erwan Le Pen","K1H","218.10","229","169",""
"Hugo Biso","K1H","218.60","214","171",""
"Piton Romain","K1H","218.62","213","171",""
"Serret Mathieu","K1H","218.76","188","172",""
"Beaudoin Fabien","K1H","218.95","177","172",""
"Stephane Labouille","K1H","219.67","168","176",""
"Benoit Fer","K1H","219.70","136","176",""
