"Slalom régional d'Orthez - Orthez - 2007-03-10","Course 1","2007-03-10","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Laberine","C1H","220.46","46","69",""
"Eric Deguil","C1H","222.45","65","80",""
"Pierre Gelle","C1H","229.72","87","115",""
"Martin Thomas","C1H","234.26","150","137",""
"Cyril Duquet","C1H","235.01","111","141",""
"Jeremy Heugas","C1H","236.29","146","147",""
"Simon Cayez","C1H","240.30","175","167",""
"Raphael Reveche","C1H","243.65","-","183",""
"Come Hebert","C1H","247.24","220","200",""
"Valentin Grollemund","C1H","253.71","208","233",""
"Bernard Santoro","C1H","254.72","217","237",""
"Romain Caillon","C1H","255.26","250","240",""
"Jonathan Delagnes","C1H","256.58","263","246",""
"Jonathan Suc","C1H","258.68","290","256",""
"Nicolas Scianimanico","C1H","269.33","262","308",""
"Gautier Grollemund","C1H","280.94","368","366",""
"Thomas Rolando","C1H","285.14","-","386",""
"Alexandre Heugas","C1H","295.99","393","439",""
"Jean Salavert","C1H","311.15","-","513",""
"Mars Herve","C1H","318.56","719","549",""
"Frederic Descot-Yoan Dalla Longa","C2H","273.22","304","267",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","281.48","311","305",""
"Felix Dupin-Emile Dupin","C2H","297.36","347","380",""
"Molinier Benoit- Molinier Colin","C2H","300.53","-","395",""
"Le Provost Nicolas- Bost Jean Daniel","C2H","320.05","-","486",""
"Benjamin Reig-Cyril Boulet","C2H","321.83","223","494",""
"Srajek Tristan- Dolie Manuel","C2H","563.91","-","1625",""
"Elisa Venet","K1D","237.38","49","71",""
"Carole Bouzidi","K1D","238.33","28","75",""
"Marie-zelia Lafont","K1D","239.52","33","80",""
"Laura Combot","K1D","239.77","43","81",""
"Perrine Beguery","K1D","242.51","105","93",""
"Anais Bouchet","K1D","250.75","133","131",""
"Zoe Anxionnaz","K1D","253.80","90","145",""
"Dickens Peggy","K1D","256.16","181","156",""
"Pauline Guiet","K1D","264.77","184","195",""
"Estelle Mangin","K1D","265.16","136","196",""
"Laurence Pessoni","K1D","266.52","199","202",""
"Audrey Picco","K1D","278.91","256","259",""
"Calypso Freichel","K1D","294.46","324","329",""
"Natacha Lafitte","K1D","296.76","329","341",""
"Violaine Truche","K1D","299.92","238","354",""
"Jessica Joyau","K1D","304.62","347","376",""
"Berenice Kolenc","K1D","308.28","576","393",""
"Elodie Janotto","K1D","318.92","639","440",""
"Camille Le Coq","K1D","319.35","453","442",""
"Anouk Desbieys","K1D","331.81","434","500",""
"Joelle Toregrossa","K1D","363.95","993","646",""
"Zoe Guillerm","K1D","419.53","376","898",""
"Lafontan Virginie","K1D","430.47","-","948",""
"Christine Thivenin","K1D","475.85","1654","1154",""
"Boris Neveu","K1H","210.48","7","73",""
"Julien Dekarczyk","K1H","212.15","22","81",""
"Sebastien Combot","K1H","212.94","20","85",""
"Thomas Bersinger","K1H","214.28","41","91",""
"Raphael Reveche","K1H","214.33","20","92",""
"Arnaud Lapeze","K1H","214.85","42","94",""
"Damien Laborde","K1H","215.68","30","99",""
"Yoan Minvielle","K1H","216.10","32","101",""
"Louis Georges Lafont","K1H","216.31","79","103",""
"Benoit Molinier","K1H","216.51","35","104",""
"Loris Minvielle","K1H","216.96","43","106",""
"Benjamin Boukpeti","K1H","217.92","29","110",""
"Lucien Delfour","K1H","218.51","46","113",""
"Sebastien Halilou","K1H","220.00","35","121",""
"Benoit Rouffet","K1H","223.10","61","137",""
"Hugo Cailhol","K1H","227.80","161","161",""
"Florian Gosselin","K1H","228.34","100","164",""
"Sylvain Mendez","K1H","231.54","153","181",""
"Lucas Kelifaoui","K1H","231.74","138","182",""
"Stephane Labouille","K1H","232.56","142","186",""
"Benjamin Renia","K1H","232.83","115","187",""
"Jonathan Delagnes","K1H","233.55","136","191",""
"Olivier Cain","K1H","234.46","207","195",""
"Romain Richard","K1H","237.26","207","210",""
"Axel Mulle","K1H","239.32","171","220",""
"Remy Guerinet","K1H","239.34","180","220",""
"Boris Lesimple","K1H","239.47","250","221",""
"Marc Laborde","K1H","240.01","170","224",""
"Manuel Legros","K1H","240.02","250","224",""
"Thomas Rieu","K1H","241.32","184","230",""
