"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course 1 - Demi-finale - 2016-04-05","Course 1 - Demi-finale","2016-04-05","Championnats de France","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","122.42","110.03","103.28",""
"Claire Jacquet","C1D","123.18","118.92","109.18",""
"Lucie Baudu","C1D","123.4","95.83","110.89",""
"Marjorie Delassus","C1D","131.52","166.41","174.06",""
"Azenor Philip","C1D","134.06","172.5","193.82",""
"Fanchon Janssen","C1D","134.41","171.35","196.53",""
"Lucie Prioux","C1D","134.63","93.88","198.25",""
"Ella Bregazzi","C1D","137.3","133.88","219.02",""
"Laurine Naveau","C1D","138.19","152.63","225.94",""
"Margaux Henry","C1D","143.01","117.5","263.43",""
"Charlotte Abba","C1D","143.95","200.16","270.74",""
"Angele Hug","C1D","167.1","229.79","450.82",""
"Cecile Tixier","C1D","170.87","96.08","480.15",""
"Caroline Loir","C1D","190.42","104","632.21",""
"Tiphaine Drouin","C1D","231.02","250.64","948.02",""
"Jonathan Marc","C1H","98.73","33.5","28.71",""
"Denis Gargaud","C1H","99.82","25.44","38.4",""
"Nicolas Peschier","C1H","99.88","29.44","38.93",""
"Edern Le Ruyet","C1H","100.13","34.27","41.16",""
"Martin Thomas","C1H","100.51","27.33","44.53",""
"Pierre Antoine Tillard","C1H","101.25","28.9","51.11",""
"Cedric Joly","C1H","102.69","51.31","63.91",""
"Thibaud Vielliard","C1H","103.7","30.79","72.89",""
"Kilian Foulon","C1H","103.89","67.91","74.58",""
"Simon Le Friec","C1H","104.47","85.37","79.74",""
"Lucas Roisin","C1H","104.61","71.43","80.98",""
"Sebastien De Kerleau","C1H","106.19","77.35","95.02",""
"Erwan Marchais","C1H","107.31","81.61","104.98",""
"Theo Roisin","C1H","107.56","220.46","107.21",""
"Nicolas Gestin","C1H","107.65","130.77","108.01",""
"Lucas Hives - Sorin","C1H","107.98","124.86","110.94",""
"Antoine Runet","C1H","108.29","79.81","113.69",""
"Emilien Kempf","C1H","110.38","103.51","132.28",""
"Yann Rivallant","C1H","110.65","157.82","134.68",""
"Tom Maffeis","C1H","112.64","104.09","152.36",""
"Corentin Oulhen","C1H","112.81","148.54","153.88",""
"Thibault Blaise","C1H","112.96","74.07","155.21",""
"Alexandre Cierocki","C1H","113.2","146.24","157.35",""
"Baptiste Le Poncin","C1H","113.42","130.73","159.3",""
"Antoine Roux","C1H","113.44","129.54","159.48",""
"Alexandre Paulais","C1H","114.09","119.08","165.26",""
"Gael Le Noc","C1H","117.27","165.63","193.53",""
"Nathan Rene Corail","C1H","118.59","169.52","205.26",""
"Valentin Marteil","C1H","120.78","143.73","224.73",""
"Thomas Launay","C1H","125.18","212.91","263.84",""
"Jean Freri","C1H","154.28","107.52","522.53",""
"Jason Brothier","C1H","159.57","94.37","569.56",""
"Antoine Gaillard","C1H","161.82","104.22","589.56",""
"Nicolas Ducrocq","C1H","186.82","242.24","811.81",""
"Hugo Biso-Pierre Picco","C2H","109.07","63.57","76.56",""
"Gauthier Klauss-Matthieu Peche","C2H","109.55","55.14","80.63",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","110.92","73.62","92.25",""
"Yves Prigent-Loic Kervella","C2H","111.25","81.24","95.05",""
"Nicolas Peschier-Pierre Labarelle","C2H","111.6","68.01","98.03",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","113.27","73.84","112.2",""
"Antoine Roux-Gurgen Brun","C2H","120.29","149.82","171.77",""
"Malo Poles-Baptiste Le Poncin","C2H","127.84","202.3","235.83",""
"Benjamin Reig-Cyril Boulet","C2H","127.97","266.53","236.93",""
"Theo Roisin-Hugo Crepeau","C2H","130.21","260.76","255.95",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","132.58","265.53","276.05",""
"Louison Turmeau-Thibaut Perroteau","C2H","150.67","253.39","429.56",""
"Alan Mahe-Matheo Lebaindre","C2H","154","283.31","457.82",""
"Gaspard Perrio-LÉo Le Moigne","C2H","204.12","370.84","883.12",""
"Melenn Aubry-Alan Dollo","C2H","248.09","234.83","1256.23",""
"Pierre Hellard-Malo Quemeneur","C2H","DNS","-","-",""
"Marie-zelia Lafont","K1D","104.03","18.13","10.35",""
