"Sélectif Régional - Neuville-sur-Ain - 2009-10-25","Course 2","2009-10-25","Régional","248"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","145.55","159","145",""
"Nouria Newman","C1D","146.08","228","150",""
"Andrea Gratwohl","C1D","175.02","648","418",""
"Sonja Baumgartner","C1D","181.00","-","474",""
"Sebastien De Kerleau","C1H","123.93","40","87",""
"Armand Rakowski","C1H","128.99","147","140",""
"Renaud Doby","C1H","130.44","129","155",""
"Roman Duprey","C1H","132.05","185","171",""
"Loic Haederli","C1H","132.57","-","177",""
"Nil Georgel","C1H","135.04","234","203",""
"Anthony Colin","C1H","136.00","98","213",""
"Antoine Lebellec","C1H","136.03","210","213",""
"Cedric Bron","C1H","137.01","-","223",""
"Yann Rivallant","C1H","137.69","291","230",""
"Yann Gudefin","C1H","137.99","272","234",""
"Xavier Tachet","C1H","138.98","201","244",""
"Laurent Coudurier","C1H","140.97","291","265",""
"Thomas Janeriat","C1H","141.41","336","268",""
"David Besancon","C1H","142.99","426","286",""
"Frederic Morand","C1H","145.98","-","317",""
"Loic Sieber","C1H","147.80","-","335",""
"Thomas Genet","C1H","150.67","405","366",""
"Jean Marc Trenchant","C1H","150.77","-","366",""
"Matthieu Basset","C1H","151.05","377","370",""
"Maxime Faivre","C1H","153.03","-","391",""
"Gary Allemann","C1H","159.25","-","455",""
"Paul Jean","C1H","159.92","674","462",""
"Frederic Blanrue","C1H","160.08","509","464",""
"Anthony Govaerts","C1H","162.94","1695","493",""
"Robin Dupras","C1H","168.88","-","555",""
"Gabin Repellin","C1H","177.88","-","649",""
"Marc Jegou","C1H","180.38","-","675",""
"Alexandre Bordas","C1H","187.41","-","749",""
"Clement Gourmelon","C1H","Nt","-","-",""
"Colas Geier","C1H","Nt","-","-",""
"Thibaut Albert","C1H","Nt","-","-",""
"Thibault Rouanet","C1H","Nt","-","-",""
"Titouan Dupras","C1H","Nt","-","-",""
"Martin Dougoud","C1H","Nt","-","-",""
"Paolo Willmann Rosso","C1H","Nt","-","-",""
"Anton Boric","C1H","Nt","-","-",""
"Benoit Lambour","C1H","Nt","-","-",""
"Youcef Bahlat","C1H","Nt","-","-",""
"Guillaume Gonseth","C1H","Nt","-","-",""
"Julien Cukierman","C1H","Nt","-","-",""
"Guillaume Gery","C1H","Nt","-","-",""
"Maxime Vallin","C1H","Nt","-","-",""
"Nicolas Detheve","C1H","Nt","-","-",""
"Alexandre Dimitriou","C1H","Nt","-","-",""
"Gauthier Gonseth","C1H","Nt","-","-",""
"Remy Alonso","C1H","Nt","-","-",""
"Nils Mosch","C1H","Nt","-","-",""
"Etienne Daille","C1H","Nt","-","-",""
"Yann Marquer","C1H","Nt","-","-",""
"Raphaelle Hovine-Lucie Boutonnet","C2D","188.46","-","445",""
"Raphaelle Hovine-Lucie Boutonnet","C2D","Nt","-","-",""
"Nils Mosch-Jeremy Vibert","C2H","136.66","303","155",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","138.38","225","172",""
"Cedric Bron-Eric Labarelle","C2H","141.18","-","199",""
"Lucien Chabbey-Loic Haederli","C2H","142.16","304","209",""
"Sylvain Dandel-Thomas Dandel","C2H","142.85","362","217",""
"Laurent Coudurier-Nil Georgel","C2H","145.95","405","247",""
"Yann Gudefin-Matthieu Basset","C2H","147.30","286","261",""
"Guilhem Courduries-Frederic Morand","C2H","148.34","-","271",""
"Anthony Colin-Anthony Deschamps","C2H","149.86","-","286",""
"Thomas Schmitt-Yann Rivallant","C2H","151.59","-","303",""
"Alexandre Montabonnet-Matthias Meyer","C2H","161.48","-","402",""
"Thomas Janeriat-Titouan Dupras","C2H","164.85","-","435",""
"Emeric Vibert-Valentin Vibert","C2H","166.06","567","448",""
"Julien Guillerault-Thomas Gaillard","C2H","167.62","-","462",""
"Jules Marragou-Jean Baptiste Thiel","C2H","169.58","-","482",""
"Pascal Ferry-Romain Musy","C2H","213.84","-","923",""
"Arthur Grizard-Thomas Denais","C2H","230.45","-","1089",""
"Maxime Vallin-Gauthier Gonseth","C2H","Nt","-","-",""
"Guillaume Gonseth-Nicolas Detheve","C2H","Nt","-","-",""
"Vincent Gerdeaux-Guillaume Gery","C2H","Nt","-","-",""
"Etienne Daille-Remy Alonso","C2H","Nt","-","-",""
"Sylvain Dandel-Thomas Dandel","C2H","Nt","-","-",""
"Etienne Daille-Remy Alonso","C2H","Nt","-","-",""
"Mathias Merle-Claire Landrin","C2M","148.90","-","176",""
"Andrea Gratwohl-Lukas Werro","C2M","152.17","-","207",""
"Anthony Colin-Nouria Newman","C2M","154.97","-","233",""
"Davy Egraz-Raphaelle Hovine","C2M","162.64","-","303",""
"Matthieu Basset-Lucie Boutonnet","C2M","166.38","-","339",""
"Nouria Newman","K1D","130.76","31","61",""
"Olivia Byrne-sutton","K1D","132.00","71","73",""
"Nelly Tornare","K1D","133.16","84","84",""
"Berangere Baudart","K1D","135.88","192","112",""
"Jenny Chevalier","K1D","137.69","196","129",""
"Andrea Gratwohl","K1D","137.95","194","131",""
"Julie Neime","K1D","139.13","195","142",""
"Raphaelle Hovine","K1D","140.03","156","151",""
"Carine Chapuis","K1D","141.63","252","167",""
"Julie Wassmer","K1D","143.44","259","184",""
"Lucie Boutonnet","K1D","146.14","259","210",""
"Laura Janeriat","K1D","146.35","358","213",""
"Sonja Baumgartner","K1D","147.85","-","226",""
"Fanny Faivre-pierret","K1D","148.16","308","230",""
"Elise Chabbey","K1D","148.92","200","238",""
"Marie Bourgey","K1D","156.77","379","313",""
"Louise Seban","K1D","157.62","542","322",""
"Clementine Ageron","K1D","158.24","383","328",""
"Justine Traversa","K1D","159.06","489","335",""
"Orlane Dupras","K1D","159.42","354","339",""
"Nathalie Chapuis","K1D","159.78","682","343",""
"Dora Le Borgne","K1D","165.91","-","402",""
"Coralie Cusenier","K1D","179.36","1277","533",""
"Brigitte Gelloz","K1D","182.94","1005","567",""
"Tiffany Fourt","K1D","216.91","-","896",""
"Lena Jouannic","K1D","Nt","-","-",""
"Awena Jouannic","K1D","Nt","-","-",""
"Ophelia Lopes Marques","K1D","Nt","-","-",""
"Yann Gudefin","K1H","116.32","23","68",""
"Renaud Doby","K1H","117.65","11","83",""
"Etienne Daille","K1H","118.08","12","87",""
"Nicolas Abbal","K1H","120.92","75","119",""
"Andy Pajani","K1H","121.77","32","128",""
"Davy Egraz","K1H","123.10","45","142",""
"Jonathan Chapatte","K1H","123.96","91","152",""
"Lukas Werro","K1H","124.05","-","152",""
"Cedric Bron","K1H","124.35","38","156",""
"Maxime Faivre","K1H","125.32","150","167",""
"Pascal Ferry","K1H","126.02","129","175",""
"Sylvain Dandel","K1H","126.81","119","183",""
"Remi Baudot","K1H","126.81","116","183",""
"Vincent Gerdeaux","K1H","126.89","167","183",""
"Antoine Lhermite","K1H","126.97","142","184",""
"Jonas Le Morvan","K1H","127.08","252","186",""
"Quentin Voindrot","K1H","127.16","-","187",""
"Bertrand Lamy","K1H","127.34","171","188",""
"Jeremy Vibert","K1H","128.05","128","197",""
"Benoit Dubath","K1H","128.36","237","201",""
"Willy Hugedet","K1H","128.60","208","203",""
"Sebastien Lepaulard","K1H","128.71","170","204",""
"Philippe Esnault","K1H","129.06","244","208",""
"Gregory Booth","K1H","129.30","189","210",""
"Martin Daviet","K1H","129.68","195","214",""
"Armand Rakowski","K1H","129.97","207","218",""
"Martin Moreau","K1H","130.18","238","220",""
"Jean Baptiste Thiel","K1H","130.58","218","224",""
"Olivier Hardonniere","K1H","131.14","193","230",""
"Nils Mosch","K1H","131.67","-","236",""
"Thomas Neime","K1H","132.04","190","240",""
"Arthur Bernot","K1H","132.08","240","240",""
"Frederic Morand","K1H","132.36","274","244",""
"Guilhem Courduries","K1H","132.55","282","246",""
"Anthony Deschamps","K1H","132.65","186","247",""
"Eric Labarelle","K1H","133.05","-","251",""
"Jules Marragou","K1H","133.26","265","254",""
"Sebastien Thevard","K1H","133.38","258","255",""
"Alain Ferry","K1H","133.60","231","257",""
"Thomas Schmitt","K1H","133.76","245","259",""
"Sylvain Ferry","K1H","133.83","227","260",""
"Thibaut Bernot","K1H","133.99","364","261",""
"Matthieu Basset","K1H","134.00","165","261",""
"Fabrice Madier","K1H","134.04","236","262",""
"Lois Guillermond","K1H","134.05","219","262",""
"Olivier Bourgey","K1H","134.25","251","265",""
"Marc Janeriat","K1H","134.31","397","265",""
"Alexandre Bordas","K1H","134.35","215","266",""
"Gary Allemann","K1H","134.47","292","267",""
"Robin Dupras","K1H","134.60","278","268",""
"Frederic Blanrue","K1H","134.73","260","270",""
"Thomas Gaillard","K1H","135.29","297","276",""
"Emeric Vibert","K1H","136.12","257","285",""
"Matthias Meyer","K1H","136.32","315","287",""
"Matthias Ollivier","K1H","136.56","331","289",""
"Bastien Goujon","K1H","137.26","425","297",""
"Enzo Seker","K1H","137.56","396","301",""
"Thomas Michel","K1H","137.67","237","302",""
"Elie Pauget","K1H","137.68","374","302",""
"Julien Guillerault","K1H","137.74","334","303",""
"Damien Ferraud","K1H","138.18","422","308",""
"David Berthillier","K1H","138.46","405","310",""
"Valentin Vibert","K1H","138.47","316","310",""
"Mathias Merle","K1H","138.52","-","312",""
"Paul Jean","K1H","138.66","416","313",""
"William Gettliffe","K1H","138.83","472","314",""
"Romain Delachenal","K1H","138.95","338","315",""
"Antoine Vinay","K1H","139.20","-","319",""
"Thomas Janeriat","K1H","139.21","338","319",""
"Alexandre Montabonnet","K1H","139.37","382","320",""
"Clement Gourmelon","K1H","139.90","322","327",""
"Maxime Bottex","K1H","140.21","406","330",""
"Hippolyte Brunier","K1H","140.29","398","330",""
"Inouk Berguer","K1H","140.45","331","333",""
"Pierre Alexandre Facon","K1H","141.81","-","348",""
"Titouan Dupras","K1H","142.11","335","350",""
"Maxime Le Morvan","K1H","142.57","441","355",""
"Arthur Grizard","K1H","142.97","462","360",""
"Jonathan Gautier","K1H","145.01","443","382",""
"Dylan Bard","K1H","147.65","672","411",""
"Jules Goutte-toquet","K1H","148.07","472","416",""
"Francois Emin","K1H","149.46","643","430",""
"Antoine Jargeat","K1H","150.26","-","440",""
"Anthony Oudot","K1H","150.32","527","440",""
"Thomas Denais","K1H","151.09","760","449",""
