"Sélectif Régional - Jarnac - 2009-11-14","Course 1","2009-11-14","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","128.17","383","320",""
"Emilie Chamouleau","C1D","128.67","281","326",""
"Sarah Lyphout","C1D","129.43","-","333",""
"Laetitia Thueux","C1D","137.29","507","418",""
"Manon Sacre","C1D","145.77","-","508",""
"Amelie Perier","C1D","163.10","-","694",""
"Cedric Forgit","C1H","99.66","82","148",""
"Come Hebert","C1H","100.94","127","163",""
"Jonathan Delagnes","C1H","103.48","156","193",""
"Romain Caillon","C1H","104.25","152","203",""
"Frederic Boob","C1H","104.98","152","211",""
"Dimitri Marino","C1H","105.45","164","217",""
"Ronan Goualc'h","C1H","106.42","180","229",""
"Christian Boob","C1H","107.22","208","238",""
"Thomas Rolando","C1H","107.62","191","243",""
"Jason Brothier","C1H","109.28","272","263",""
"Antoine Giudicelli","C1H","110.20","295","274",""
"Stephane Ansaloni","C1H","110.39","-","276",""
"Antoine Launay","C1H","110.45","-","277",""
"Mathieu Villeger","C1H","111.79","288","293",""
"Francois Giudicelli","C1H","112.50","424","302",""
"Pierre Troubady","C1H","112.71","-","304",""
"Batiste Dubois","C1H","112.97","339","307",""
"Felix Merzeau","C1H","117.03","-","356",""
"David Soulier","C1H","117.41","344","360",""
"Damien Caillon","C1H","118.71","-","377",""
"Jean Messialle","C1H","119.77","-","389",""
"Etienne Chauvin","C1H","120.09","-","393",""
"James Duvernoy","C1H","120.21","-","394",""
"Philippe Metran","C1H","122.96","303","427",""
"Jonas Dutilloy","C1H","123.60","-","435",""
"Valentin Marin","C1H","124.66","563","448",""
"Kevin Bernard","C1H","125.12","-","453",""
"Valentin Thomas","C1H","132.75","-","545",""
"Theo Pellennec","C1H","132.80","-","546",""
"Loup-michel Brochet","C1H","134.29","-","563",""
"Jeanfrancis Battesti","C1H","136.73","519","592",""
"Kevin Baroy","C1H","137.39","-","601",""
"Gerard Folle","C1H","137.94","721","608",""
"Jordan Rocdunos","C1H","146.30","-","708",""
"Valentin Soullard","C1H","146.76","-","713",""
"Kevin Sponem","C1H","150.57","-","759",""
"Nicolas Boulesteix","C1H","Nt","-","-",""
"Camille Balsac","C1H","Nt","-","-",""
"Jean-guillaume Desmoulin","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","132.50","462","287",""
"Armand Rauturier-Nicolas Labat","C2H","106.54","175","171",""
"Christian Boob-Frederic Boob","C2H","109.46","118","206",""
