"Manche 2 de la Coupe de France National 1 Slalom - 64300 Orthez - Finale - 2019-03-03","Finale","2019-03-03","Nationale 1","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","121.25","144.84","120.56","Finale A"
"Ella Bregazzi","C1D","122.53","106.59","131.15","Finale A"
"Margaux Henry","C1D","122.97","107.39","134.79","Finale A"
"Marjorie Delassus","C1D","125.62","70.69","156.73","Finale A"
"Claire Jacquet","C1D","126.48","73.21","163.85","Finale A"
"Emma Vuitton","C1D","132.55","253.46","214.09","Finale A"
"Laurene Roisin","C1D","135.53","181.53","238.77","Finale A"
"Oceane Baylacq","C1D","138.41","302.28","262.61","Finale A"
"Cecile Tixier","C1D","169.13","68.98","516.91","Finale A"
"Thomas Koechlin","C1H","101.49","84.85","77","Finale A"
"Thibault Blaise","C1H","102.67","89.76","88.16","Finale A"
"Antoine Gaillard","C1H","103.55","76.15","96.49","Finale A"
"Kilian Foulon","C1H","104.03","61.18","101.03","Finale A"
"Lucas Roisin","C1H","106.1","44.4","120.62","Finale A"
"Sebastien De Kerleau","C1H","108.78","71.22","145.97","Finale A"
"Liam Jegou","C1H","109.48","86.81","152.59","Finale A"
"Jules Bernardet","C1H","111.48","71.64","171.51","Finale A"
"Hector Combes","C1H","113.98","115.99","195.16","Finale A"
"Yann Rivallant","C1H","114.98","132.54","204.62","Finale A"
"Tom Babin-Arnaud Verrons","C2H","128.47","343.14","277","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","135.75","305.63","342.74","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","136.14","125.94","346.27","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","151.92","335.01","488.76","Finale A"
"Angele Hug-Theo Roisin","C2M","143.43","240.74","304.16","Finale A"
"Etienne Daille-Carole Bouzidi","C2M","145.63","265.08","322.37","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","165.53","416.7","487.1","Finale A"
"Hugo Latimier-Alexane Galmiche","C2M","199.88","278.81","771.45","Finale A"
"Marie-zelia Lafont","K1D","106.44","33.27","52.54","Finale A"
"Marjorie Delassus","K1D","109.64","47.45","80.67","Finale A"
"Angele Hug","K1D","109.67","95.97","80.93","Finale A"
"Flora Huvelin","K1D","114.84","63.89","126.38","Finale A"
"Joey Bercon","K1D","115.71","163.06","134.03","Finale A"
"Coline Charel","K1D","116.44","121.76","140.44","Finale A"
"Joana Palermo","K1D","117.7","90.8","151.52","Finale A"
"Carole Bouzidi","K1D","117.8","32.03","152.4","Finale A"
"Viviana Daille","K1D","125","145.13","215.69","Finale A"
"Manon Prioux","K1D","130.58","183.23","264.75","Finale A"
"Malo Quemeneur","K1H","90.61","24.61","16.93","Finale A"
"Simon Hene","K1H","94.75","45.73","58.06","Finale A"
"Antoine Launay","K1H","94.76","79.75","58.16","Finale A"
"Anatole Delassus","K1H","95.03","68.87","60.84","Finale A"
"Pierre Grapotte","K1H","95.75","83.76","67.99","Finale A"
"Thomas Bersinger","K1H","96.04","67.29","70.87","Finale A"
"Pierre-louis Saussereau","K1H","96.67","87.64","77.13","Finale A"
"Clement Travert","K1H","96.69","56.14","77.33","Finale A"
"Charlie Barbier","K1H","98.59","64.72","96.2","Finale A"
"Benoit Guillaume","K1H","102.28","70.78","132.86","Finale A"
"Tiphaine Duboc","C1D","131.14","173.05","207.42","Finale B"
"Doriane Delassus","C1D","133.7","206.05","228.62","Finale B"
"Tifenn Primet","C1D","141.06","271.82","289.54","Finale B"
"Charline Berger Martin","C1D","142.16","291.52","298.65","Finale B"
"Julia Budzinski","C1D","142.73","246.53","303.37","Finale B"
"Elena Hugues","C1D","144.83","294.77","320.75","Finale B"
"Anne-lise Moisan-ehrwein","C1D","146.67","212.64","335.98","Finale B"
"Lea Grison","C1D","148.6","314.02","351.95","Finale B"
"Yves Bourhis","C1H","105.4","77.81","118.99","Finale B"
"Hugo Latimier","C1H","106.46","139.04","129.01","Finale B"
"Anthony Roux","C1H","109.92","148.5","161.76","Finale B"
"Baptiste Delaplace","C1H","110.16","105.15","164.02","Finale B"
"Luc Sarramea","C1H","111.82","103.17","179.73","Finale B"
"Yohann Senechault","C1H","111.96","130.89","181.06","Finale B"
"Jean Pierre Bourhis","C1H","112.52","156.49","186.35","Finale B"
"Edern Le Ruyet","C1H","113.07","66.68","191.56","Finale B"
"Corentin Oulhen","C1H","113.33","99.66","194.01","Finale B"
"Loic Trenchant","C1H","114.01","203.75","200.45","Finale B"
"Thomas L'huillier","C1H","114.96","166.26","209.44","Finale B"
"Nathan Hossin","C1H","114.97","133.75","209.53","Finale B"
"Johan Pucheou","C1H","115.86","203.36","217.95","Finale B"
"Emilien Kempf","C1H","117.06","109.47","229.3","Finale B"
"Charly Chassigneux","C1H","117.82","151.39","236.5","Finale B"
"Nicolas Scianimanico","C1H","119.14","97.2","248.98","Finale B"
"Marvin Tulpin","C1H","119.71","187.09","254.38","Finale B"
"Henri Chenu","C1H","122.28","206.12","278.68","Finale B"
"Tom Maffeis","C1H","127.33","153.52","326.46","Finale B"
"Baptiste Le Poncin","C1H","132.25","152.2","373","Finale B"
"Theo Roisin","C1H","156.66","108.99","603.94","Finale B"
"Adrien Fischer","C1H","162.3","142.49","657.29","Finale B"
