"SLALOM REGIONAL DE ST PIERRE DE BOEUF - St Pierre De Boeuf - 2005-11-20","Course 1","2005-11-20","Régional","296"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","224.45","5","66",""
"Pierre Labarelle","C1H","225.21","6","68",""
"Charly Chassigneux","C1H","235.45","37","115",""
"Anthony Colin","C1H","242.01","125","145",""
"Benjamin Ruman","C1H","243.87","64","153",""
"Robin Clement","C1H","246.83","166","167",""
"Champmartin Frank","C1H","249.55","156","179",""
"Lorrie Delattre","C1H","254.30","62","201",""
"Stephane Abadie","C1H","255.18","88","205",""
"Cordeil Tristan","C1H","255.70","266","208",""
"Jerome Daille","C1H","256.82","172","212",""
"Gay Michel","C1H","263.78","187","244",""
"Yann Marquer","C1H","264.18","201","246",""
"Nils Mosch","C1H","264.31","216","246",""
"Sennellier Jean","C1H","265.01","202","250",""
"Collard Aurelien","C1H","265.81","239","253",""
"Parmentelat Cyril","C1H","266.62","150","257",""
"Marc Biazizzo","C1H","269.06","271","268",""
"Abadie Fabien","C1H","270.75","227","276",""
"Jan Pischek","C1H","273.39","210","287",""
"Papoz Bastien","C1H","274.18","421","291",""
"Coquille Alexis","C1H","279.57","281","316",""
"Sebastien De Kerleau","C1H","279.64","523","316",""
"Baptiste Tappero","C1H","283.16","192","332",""
"Blanc Olivier","C1H","284.53","310","339",""
"Cubizolles Sebastien","C1H","285.65","234","344",""
"Pierrick Albert","C1H","301.35","502","415",""
"Adrien Didier","C1H","304.28","350","429",""
"Philippe Senechal","C1H","304.60","298","430",""
"Olivier Barriere","C1H","310.14","207","455",""
"Leo Thomas","C1H","310.39","415","456",""
"Thomas Levert","C1H","312.17","174","464",""
"Gourmel Loic","C1H","313.08","186","469",""
"Benjamin Maubert","C1H","327.13","199","532",""
"Jose Zouaoui","C1H","361.11","409","687",""
"Camille Sahuc","C1H","368.69","-","722",""
"Baudot Rémi","C1H","391.13","1342","824",""
"Sauvaget Gregory","C1H","394.05","504","837",""
"Joel Davias","C1H","435.89","-","1027",""
"Mazillier Romain","C1H","676.47","928","2122",""
"Remy Alonso-Victor Lamy","C2H","252.14","32","139",""
"Mathieu Fougere-Thomas Fougere","C2H","262.66","72","185",""
"Janin Maxime- Janin Yoann","C2H","265.14","127","196",""
"Yoan Del Rey-Arthur Grandemange","C2H","278.63","147","254",""
"Bouvard Laurent- Bouvard Sebastien","C2H","282.21","293","270",""
"Brahic Julien- Dupre Paul","C2H","289.58","209","301",""
"Thibault Bigeon-Antoine Decambon","C2H","302.11","252","357",""
"Marliere Yvan- Court Victor","C2H","328.66","440","471",""
"Seemann Eloi- Capietto Louis","C2H","350.39","274","566",""
"Mickael Cordier-Tom Bar","C2H","391.45","497","744",""
"Anneline Triomphe","K1D","237.73","36","49",""
"Schlumprecht Carolin","K1D","247.40","-","90",""
"Marie Borlet","K1D","253.45","140","116",""
"Bomboy Alice","K1D","255.00","63","122",""
"Caroline Bourry","K1D","258.37","76","137",""
"Julie Labarelle","K1D","268.52","61","179",""
"Harmony Thery","K1D","270.26","177","187",""
"Magali Blanc","K1D","271.66","243","193",""
"Audrey Metz","K1D","273.54","158","201",""
"Melanie Konig","K1D","277.74","245","218",""
"Elise Escourrou","K1D","279.70","179","226",""
"Fanny Mino-vercellio","K1D","286.03","177","253",""
"Laura Fauste","K1D","287.66","182","260",""
"Virginie Aubert","K1D","289.05","220","266",""
"Sixtine Malaterre","K1D","289.32","239","267",""
"Roumet Alix","K1D","289.66","198","269",""
"Nouria Newman","K1D","290.51","201","272",""
"Amaglio Laura","K1D","295.91","310","295",""
"Audrey Astier Perret","K1D","297.11","220","300",""
"Jade Vassallo","K1D","297.26","241","300",""
"Roumet Marie","K1D","298.07","213","304",""
"Sylvie Metz","K1D","300.36","272","314",""
"Anais Couturier","K1D","301.73","275","320",""
"Lefol Emline","K1D","303.79","330","328",""
"Tiphanie Borlet","K1D","305.24","435","335",""
"Aubert Laetitia","K1D","305.47","161","336",""
"Leger Alicia","K1D","308.41","418","348",""
"Amelie Lutz","K1D","308.82","324","350",""
"Laure Udari","K1D","311.27","425","359",""
"Schlosser Veronika","K1D","313.10","-","367",""
"Anxionnaz Marion","K1D","318.62","395","391",""
"Priscille Duruz","K1D","326.75","-","426",""
"Lucie Beaudet","K1D","328.50","367","432",""
"Sarah Dupire","K1D","335.28","317","461",""
"Alizon Konig","K1D","335.35","405","462",""
"Jessica Joyau","K1D","340.89","554","485",""
"Raphaelle Hovine","K1D","341.84","398","490",""
"De Bruijn Saskia","K1D","346.92","430","510",""
"Aline Grosperrin","K1D","350.33","373","525",""
"Celia Jodar","K1D","355.87","429","549",""
"Lucile Delorme","K1D","357.51","370","556",""
"Coralie Yebenes","K1D","363.21","282","579",""
"Ninon Couturier","K1D","364.67","433","585",""
"Marion Delorme","K1D","372.36","455","618",""
"Annaelle Meheut","K1D","374.53","305","628",""
"Zanfini Nais","K1D","374.61","497","628",""
"Nicollaud Margaux","K1D","384.39","593","669",""
"Carine Chapuis","K1D","388.80","636","688",""
"Sandra Nicolas","K1D","414.00","-","795",""
"Elise Bonhomme","K1D","443.00","-","917",""
"Delorme Fanny","K1D","444.61","-","924",""
"Piot L'emeillet Juliette","K1D","469.21","-","1028",""
"Girardet Flavie","K1D","481.07","-","1078",""
"Camille Giraud","K1D","498.08","683","1150",""
"Barbara Gibert","K1D","505.84","-","1183",""
"Lise Cliquet","K1D","508.97","-","1196",""
"Rinquin Amélie","K1D","572.17","883","1463",""
"Cedric Bron","K1H","216.81","92","79",""
"Yoann Hautecloche","K1H","221.17","128","100",""
