"Championnat Régional - Vinon sur Verdon - Course 1 | Qualification - 2014-11-15","Course 1 | Qualification","2014-11-15","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","118.12","159.73","241.34",""
"Annaelle Meheut","C1D","122.38","90.83","283.72",""
"Joey Bercon","C1D","134.5","439.48","404.31",""
"Marion Delorme","C1D","147.56","394.94","534.26",""
"Mana Thomas","C1D","Abs","-","-",""
"Angele Hug","C1DM","135.12","343.14","410.48",""
"Baptiste Tappero","C1H","104.7","-","256.63",""
"Thomas Levert","C1H","107.81","-","291.99",""
"Theo Viens","C1H","111","278.05","328.27",""
"Ronan Cordier","C1H","111.44","312.83","333.27",""
"Nicolas Eymaron","C1H","112.28","322.96","342.82",""
"Yoann Mourier","C1H","113.47","-","356.36",""
"Bryan Seiler","C1H","115.41","446.85","378.41",""
"Timothee Olla","C1H","116.22","329.51","387.63",""
"Adrien Reinard","C1H","116.84","288.79","394.67",""
"Frank Adisson","C1H","118.75","361.86","416.39",""
"Alexis Mercoirol","C1H","121.47","434.74","447.33",""
"Pablo Guillem","C1H","125.03","-","487.8",""
"Lucas Di Martino","C1H","126.1","577.16","499.97",""
"Hugo Andre","C1H","126.31","406.57","502.36",""
"Cyril Audoit","C1H","127.43","525.31","515.1",""
"Karl Berson","C1H","131.38","-","560.01",""
"Mathieu Lions","C1H","137","629.58","623.92",""
"Eric Cazalis","C1H","Abs","-","-",""
"Camille Sahuc","C1H","Abs","-","-",""
"Pierre Grapotte","C1HM","128.47","474.82","526.92",""
"Kawan Thomas","C1HM","146.5","-","731.95",""
"Arthur Perez","C1HM","149.35","-","-",""
"Maxime Melmont","C1HM","175.22","-","-",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","118.43","271.49","351.55",""
"Thomas Levert-Karl Berson","C2H","137.66","-","560.27",""
"Paul Cornut-chauvinc-Romain Gayral","C2H","140.18","437.95","587.62",""
"Mathieu Lions-Cyril Audoit","C2H","Abs","-","-",""
"Axel Kournwsky-Adrien Maire","C2H","Abs","-","-",""
"Ronan Cordier-Julie Labarelle","C2M","122.97","280.62","289.59",""
"Coline Bertin-Jules Silvin","C2M","165.12","-","708.97",""
"Thibault Gache-Clara Gache","C2M","Abs","-","-",""
"Julie Labarelle","K1D","104.22","130.18","167.27",""
"Annaelle Meheut","K1D","107.41","125.64","200.98",""
"Joey Bercon","K1D","110.44","136.93","232.99",""
"Marion Delorme","K1D","121.04","310.5","344.99",""
"Julie Fauroux","K1D","130.79","465.78","448.01",""
"Lucie Adisson","K1D","132.54","468.95","466.5",""
"Marine Izac","K1D","132.71","356.02","468.29",""
"Coline Bertin","K1D","139.91","405.12","544.37",""
"Stephanie Bourdin","K1D","140.4","540.13","549.56",""
"Lorene Scalbert","K1D","144.06","498.46","588.23",""
"Christelle Channac","K1D","153.66","630.91","689.65",""
"Melanie Connes-lessard","K1D","153.91","603.09","692.31",""
"Juliette Rousset","K1D","159.75","555.46","754.01",""
"Helene Merlet","K1D","166.19","-","822.05",""
"Ines Delmotte","K1D","310.71","-","2349.06",""
"Clara Gache","K1D","Abs","-","-",""
"Mana Thomas","K1D","Abs","-","-",""
"Angele Hug","K1DM","124.13","301.86","377.65",""
"Anais Boucher","K1DM","134.89","354.23","491.34",""
"Laura Guillem","K1DM","135.2","898.14","494.61",""
"Eva Pietracha","K1DM","142.71","-","-",""
"Aliona Baudy","K1DM","160.62","-","763.2",""
"Camille Berson","K1DM","199.92","-","-",""
"Camille Santa Cruz","K1DM","697.95","-","-",""
"Paul Cornut-chauvinc","K1H","97.81","184.06","233.9",""
"Alexandre Pouille","K1H","102.13","284.15","285.47",""
"Thomas Girard","K1H","102.25","274.67","286.91",""
"Thibault Gache","K1H","103.97","387.33","307.44",""
"Leo Fournier","K1H","104.32","201.83","311.62",""
"Tom Deconchy","K1H","104.75","324.43","316.76",""
"Pablo Guillem","K1H","105.06","332.93","320.46",""
"Gregoire Pouille","K1H","105.47","344.22","325.35",""
"Alexis Cordier","K1H","105.5","249.48","325.71",""
"Bertrand Bercon","K1H","106.16","245.47","333.59",""
"Ludovic Pinchon","K1H","107.68","-","351.74",""
"Daniel Geay","K1H","109.07","315.59","368.34",""
"Benoit Jacquot-bertrand","K1H","109.16","364.27","369.41",""
"Sebastien Riou","K1H","110.75","406.77","388.39",""
"Ronan Cordier","K1H","111.65","446","399.14",""
"Yannick Besse","K1H","111.94","501.3","402.6",""
"Maxime Lignereux","K1H","112.44","287.52","408.57",""
"Florent Lagorio","K1H","112.85","-","413.47",""
"Jean Baptiste Lismonde","K1H","113.1","457.17","416.45",""
"Jean Philippe Roche","K1H","114.69","345.17","435.44",""
"Mathieu Lions","K1H","115.9","339.12","449.88",""
"Mahe Dersoir","K1H","116.41","373.65","455.97",""
"Cyril Audoit","K1H","117.07","397.28","463.85",""
"Mikael Clanchin","K1H","119.66","692.24","494.78",""
"Hugo Andre","K1H","121.56","374.54","517.46",""
"Frederic Reus","K1H","121.72","506.69","519.37",""
"Eric Cazalis","K1H","121.72","-","519.37",""
"Yann Tabone","K1H","123.91","569.14","545.52",""
"Raphael Warot","K1H","124.15","601.43","548.39",""
"Ollivier Paumier","K1H","124.75","480.45","555.55",""
"Kilian Torti","K1H","124.75","1000.82","555.55",""
"Marc Delli Zuani","K1H","125.03","-","558.89",""
"Hugo Polard","K1H","125.16","764.98","560.44",""
"Alexandre Rozand","K1H","126.57","920.21","577.28",""
"Dominique Polard","K1H","127.31","-","586.11",""
"Sebastien Conil","K1H","128.32","-","598.17",""
"Franck Leroy","K1H","128.75","560.1","603.31",""
"Romain Gayral","K1H","129.53","491.34","612.62",""
"Jean Marie Ballouard","K1H","131.16","-","632.08",""
"Baptiste Clerc","K1H","132.37","563.58","646.53",""
"Paul Badache","K1H","132.41","769.6","647.01",""
"Morgan Hoarau","K1H","132.56","543.5","648.8",""
"Anton Gille","K1H","134.19","1083.41","668.26",""
"Gilles Lovera","K1H","134.94","-","677.21",""
"Lucas Ferro","K1H","136.69","637.24","698.11",""
"Philippe Bigard","K1H","144.25","-","788.37",""
"Hugo Avril","K1H","144.54","835.41","791.83",""
"Bryan Seiler","K1H","150.22","114.1","859.65",""
"Ange Bernard","K1H","151.34","-","873.02",""
"Fabien Leist","K1H","164.21","404.46","1026.69",""
"Paul Roubaud","K1H","165.1","447.61","1037.31",""
