"Nationale 2 - L'Argentière - La Bessée - 2012-09-16","Course 2","2012-09-16","Nationale 2","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","118.26","120.58","119.25",""
"Marlene Rio","C1D","120.04","196","134.01",""
"Julie Labarelle","C1D","120.08","221.37","134.35",""
"Laurine Naveau","C1D","125.59","220.49","180.03",""
"Thomas Janeriat","C1H","100.51","99.12","75.26",""
"Yann Basille","C1H","100.52","122.88","75.35",""
"Jonathan Delagnes","C1H","101.46","94.46","84.11",""
"Yann Rivallant","C1H","101.51","105.55","84.58",""
"Armand Rakowski","C1H","102.5","96.09","93.8",""
"Baptiste Tappero","C1H","103.6","119.44","104.05",""
"Liam Jegou","C1H","104.35","100.22","111.04",""
"Fabien Tournadre","C1H","104.47","132.65","112.16",""
"Thomas Levert","C1H","105.42","156.82","121.01",""
"Benjamin Soroka","C1H","105.51","140.86","121.85",""
"Paul Tallet Pinet","C1H","106.42","149.02","130.33",""
"Xavier Jourdain","C1H","107.09","148.88","136.57",""
"Ronan Cordier","C1H","107.46","166.62","140.02",""
"Philippe Thevenin","C1H","107.67","157.95","141.98",""
"Jeremie Gouello","C1H","107.75","123.07","142.72",""
"Gaetan Hamelin","C1H","107.95","148.62","144.59",""
"Teddy Poulard","C1H","113.66","182.24","197.8",""
"Maxime Cousin","C1H","113.79","173.57","199",""
"Laurent Coudurier","C1H","114.06","116.06","201.53",""
"Jan Pischek","C1H","Nt","-","-",""
"Dominik Gosset","C1H","Nt","-","-",""
"Julian Othenin-girard","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","134.58","286.9","192.09",""
"Frank Adisson-Sandra Forgues","C2H","102.55","-","50.83",""
"Thomas Schmitt-Yann Rivallant","C2H","107.92","122.99","98.6",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","109.43","148.78","112.03",""
"Benjamin Soroka-Edouard Gracias","C2H","112.76","182.35","141.65",""
"Nathan Robert-Quentin Robert","C2H","115.08","189.65","162.28",""
"Philippe Thevenin-Patrick Thevenin","C2H","116.2","203.4","172.24",""
"Clement Berger-Mathieu Villeger","C2H","119.25","249.35","199.37",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","Nt","-","-",""
"Jonas Le Morvan-Claire Landrin","C2M","119.37","171.99","128.46",""
"Anthony Thuillier-Camille Andrieux","C2M","127","210.49","191.72",""
"Catherine Boulan-Xavier Jourdain","C2M","132.71","202.03","239.07",""
"Anneline Triomphe","K1D","105.16","51.67","49.21",""
"Suzon Broute","K1D","108.51","135","78.22",""
"Claire Moal","K1D","108.97","90.54","82.2",""
"Coralie Yebenes","K1D","109.79","146.93","89.3",""
"Flora Huvelin","K1D","110.09","92.27","91.9",""
"Claire Gaigeot","K1D","110.72","95.95","97.35",""
"Lea Gaigeot","K1D","112.41","100.15","111.99",""
"Marlene Rio","K1D","112.46","109.31","112.42",""
"Charlotte Lubineau","K1D","114.08","165.19","126.45",""
"Julie Wassmer","K1D","114.31","147.85","128.44",""
"Armelle Canali","K1D","114.84","179.84","133.03",""
"Raphaelle Hovine","K1D","115.08","134.46","135.11",""
"Mana Thomas","K1D","115.79","170.65","141.25",""
"Laurine Grandadam","K1D","116.26","184.38","145.33",""
"Camille Andrieux","K1D","116.31","124.66","145.76",""
"Marine Schmitt","K1D","116.53","192.89","147.66",""
"Helene Thuret","K1D","116.59","199.92","148.18",""
"Oceane Vienet","K1D","117.36","137.3","154.85",""
"Marion Delorme","K1D","117.45","146.91","155.63",""
"Melanie Bordier","K1D","118.2","179.94","162.13",""
"Lise Denat","K1D","119.52","152.64","173.55",""
"Marie Cassar","K1D","120.12","211.38","178.75",""
"Clara Gache","K1D","120.2","229.86","179.44",""
"Ophelia Lopes Marques","K1D","127.19","216.92","239.97",""
"Alize Bachelot","K1D","127.3","196.35","240.92",""
"Marie Borlet","K1D","Nt","-","-",""
"Annaelle Meheut","K1D","Nt","-","-",""
"Quentin De Fierville","K1H","94.95","61.58","67.69",""
"Remi Baudot","K1H","95.86","67.29","76.59",""
"Louis Philippe Rigal","K1H","97.2","56.19","89.7",""
"Enzo Seker","K1H","97.89","77.23","96.45",""
"Florient Tagnon","K1H","98.15","74.35","99",""
"Stephane Labouille","K1H","98.7","71.89","104.38",""
"Jonas Le Morvan","K1H","98.84","118.33","105.75",""
"Davy Egraz","K1H","98.9","74.24","106.33",""
"Romain Faurie","K1H","99.21","57.69","109.37",""
"Simon Despres","K1H","99.55","126.37","112.69",""
"Gary Allemann","K1H","99.66","98.83","113.77",""
"Benoit Gaillard","K1H","100.27","113.06","119.74",""
"Jean-francois Souville","K1H","100.83","121.96","125.22",""
"Alexis Cordier","K1H","100.85","138.98","125.41",""
"Remy Cassar","K1H","100.88","105.79","125.71",""
"Titouan Dupras","K1H","100.9","108.52","125.9",""
"Vincent Gerdeaux","K1H","100.97","125.72","126.59",""
"Laurent Starck","K1H","101.06","113.68","127.47",""
"Arthur Bernot","K1H","101.09","93.89","127.76",""
"Antonin Elne","K1H","101.29","118.51","129.72",""
