"Sélectif Régional de slalom - Bassin Epinal - Course n°1 | Finale - 2015-09-26","Course n°1 | Finale","2015-09-26","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","114.35","171.31","187.7","Course n°1 | Finale A"
"Fanchon Janssen","C1D","118.9","185.19","234.22","Course n°1 | Finale A"
"Julia Budzinski","C1D","125.96","367.42","306.4","Course n°1 | Finale A"
"Lea Gaigeot","C1D","129.82","-","345.85","Course n°1 | Finale A"
"Viviana Daille","C1D","131.18","500.18","359.76","Course n°1 | Finale A"
"Elise Pierron","C1D","132.91","339.96","377.44","Course n°1 | Finale A"
"Athenais Reby","C1D","134.4","399.8","392.68","Course n°1 | Finale A"
"Alexane Galmiche","C1D","136.7","667.87","416.2","Course n°1 | Finale A"
"Margot Perrin","C1DM","200.94","-","1072.93","Course n°1 | Finale A"
"Jeanne Bernard","C1DM","Des","-","-","Course n°1 | Finale A"
"Gauthier Klauss","C1H","102.73","-","218.94","Course n°1 | Finale A"
"Thibault Blaise","C1H","104.19","85.14","236","Course n°1 | Finale A"
"Antoine Runet","C1H","104.85","69.88","243.71","Course n°1 | Finale A"
"Julian Othenin-girard","C1H","105.87","181","255.63","Course n°1 | Finale A"
"Eludes Houillon","C1H","106.73","345.16","265.68","Course n°1 | Finale A"
"Christophe Despres","C1H","107.04","-","269.3","Course n°1 | Finale A"
"Philippe Thevenin","C1H","107.12","266.05","270.23","Course n°1 | Finale A"
"Herve Chevrier","C1H","107.25","-","271.75","Course n°1 | Finale A"
"Silvere Desongins","C1H","108.5","-","286.35","Course n°1 | Finale A"
"Emmanuel Walczak","C1H","110.77","320.33","312.88","Course n°1 | Finale A"
"Jules Bernardet","C1H","111.65","339.73","323.16","Course n°1 | Finale A"
"Jeancharles Reby","C1H","112.01","277.95","327.36","Course n°1 | Finale A"
"Jan Pischek","C1H","112.09","277.39","328.3","Course n°1 | Finale A"
"Guillaume Goury","C1H","112.24","340.8","330.05","Course n°1 | Finale A"
"Martin Daviet","C1H","112.42","207.67","332.16","Course n°1 | Finale A"
"Hugo Latimier","C1H","112.71","304.64","335.55","Course n°1 | Finale A"
"Paul Aubertin","C1H","113.11","393.6","340.22","Course n°1 | Finale A"
"Yohan Wantz","C1H","114.35","333.95","354.71","Course n°1 | Finale A"
"Vincent Ganthier","C1H","115.44","342.05","367.44","Course n°1 | Finale A"
"Leo Thomas","C1H","115.51","-","368.27","Course n°1 | Finale A"
"Marcantoine Hacquart","C1H","115.74","265.23","370.95","Course n°1 | Finale A"
"Julien Gaspard","C1H","118.41","-","402.14","Course n°1 | Finale A"
"Thomas L'huillier","C1HM","118.61","-","404.48","Course n°1 | Finale A"
"Marvin Tulpin","C1HM","133.57","-","579.27","Course n°1 | Finale A"
"Guerlain Robin","C1HM","137.97","-","630.67","Course n°1 | Finale A"
"Jules Vonderscher","C1HM","140.49","-","660.12","Course n°1 | Finale A"
"Camille Hurez-Marine Constant-haldric","C2D","151.42","-","447.6","Course n°1 | Finale A"
"Yoan Del Rey-Arthur Grandemange","C2H","110.66","-","252.83","Course n°1 | Finale A"
"Alexis Collin-Alexandre Mathis","C2H","118.25","363.74","337.47","Course n°1 | Finale A"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","119.37","299.98","349.96","Course n°1 | Finale A"
"Hugo Latimier-Eludes Houillon","C2H","120.08","476.04","357.89","Course n°1 | Finale A"
"Lucas Latimier-Robin Pottelette","C2H","127.36","-","439.08","Course n°1 | Finale A"
"Vincent Morabito-Yohan Wantz","C2H","131.24","380.06","482.34","Course n°1 | Finale A"
"Manon Durand-Emmanuel Walczak","C2M","118.89","-","234.12","Course n°1 | Finale A"
"Thibault Blaise-Charlotte Lubineau","C2M","126.15","318.8","308.34","Course n°1 | Finale A"
"Sophie Colbus-Johann Thevenin","C2M","129.61","490.28","343.71","Course n°1 | Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","132.27","480.44","370.9","Course n°1 | Finale A"
"Fanchon Janssen","K1D","107.12","178.32","181.63","Course n°1 | Finale A"
"Claire Gaigeot","K1D","108.01","114.4","191.29","Course n°1 | Finale A"
"Angelique Guilcher","K1D","110.07","198.07","213.66","Course n°1 | Finale A"
"Alexane Galmiche","K1D","110.32","288.08","216.37","Course n°1 | Finale A"
"Viviana Daille","K1D","110.88","207.74","222.45","Course n°1 | Finale A"
"Elise Pierron","K1D","112.69","133.75","242.1","Course n°1 | Finale A"
"Sophie Colbus","K1D","113.24","311.42","248.07","Course n°1 | Finale A"
"Lea Gaigeot","K1D","113.24","139.45","248.07","Course n°1 | Finale A"
"Camille Hurez","K1D","113.9","347.7","255.23","Course n°1 | Finale A"
"Axelle Armanini","K1D","114.04","214.97","256.75","Course n°1 | Finale A"
"Anne-lise Moisan-ehrwein","K1D","114.87","312.63","265.77","Course n°1 | Finale A"
"Anne-sophie Biazizzo","K1D","115.16","369.55","268.92","Course n°1 | Finale A"
"Elodie Delavelle","K1D","117.97","256.4","299.42","Course n°1 | Finale A"
"Ilhame Siraj","K1D","120.2","341.53","323.64","Course n°1 | Finale A"
"Athenais Reby","K1D","121.27","325.85","335.25","Course n°1 | Finale A"
"Zoe Bruchon","K1D","122.43","343.07","347.84","Course n°1 | Finale A"
"Jade Robin","K1D","123.12","349.87","355.34","Course n°1 | Finale A"
"Marie Hilger","K1DM","128.73","-","416.23","Course n°1 | Finale A"
"Kelly Capitaine","K1DM","132.53","-","457.49","Course n°1 | Finale A"
"Jeanne Bernard","K1DM","138.8","-","525.56","Course n°1 | Finale A"
"Maiwenn Huver","K1DM","139.78","-","536.2","Course n°1 | Finale A"
"Margot Perrin","K1DM","143.46","-","576.16","Course n°1 | Finale A"
"Bertrand Gutierrez","K1H","94.8","97.1","181.67","Course n°1 | Finale A"
"Clement Travert","K1H","95.59","81.9","191.36","Course n°1 | Finale A"
"Thomas Durand","K1H","97.37","144.56","213.2","Course n°1 | Finale A"
"Thibault Blaise","K1H","98.93","219.18","232.34","Course n°1 | Finale A"
