"Sélectif régional - Slalom du Fier - Annecy - 2009-04-04","Course 1","2009-04-04","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","242.41","312","266",""
"Claire Landrin","C1D","319.18","207","668",""
"Anthony Colin","C1H","191.36","118","122",""
"Eric Labarelle","C1H","191.42","98","123",""
"Yann Marquer","C1H","194.81","122","143",""
"Etienne Daille","C1H","198.14","147","162",""
"Remy Alonso","C1H","200.07","-","174",""
"Antoine Lebellec","C1H","207.78","189","219",""
"Jerome Daille","C1H","211.34","252","240",""
"Armand Rakowski","C1H","213.13","219","250",""
"Pierrick Maujean","C1H","213.78","211","255",""
"Olivier Barriere","C1H","214.74","219","260",""
"Nil Georgel","C1H","216.74","244","272",""
"Antoine Runet","C1H","227.72","254","336",""
"Laurent Coudurier","C1H","231.81","435","360",""
"Maxime Vallin","C1H","258.01","339","515",""
"Matthieu Basset","C1H","261.35","518","535",""
"Thomas Genet","C1H","263.23","598","545",""
"Frederic Blanrue","C1H","284.09","588","668",""
"Guillaume Gonseth","C1H","294.77","350","731",""
"Sebastien De Kerleau","C1H","Abs","-","-",""
"Lucien Chabbey","C1H","Abs","-","-",""
"Nicolas Abbal","C1H","Abs","-","-",""
"Eloi Seemann","C1H","Nt","-","-",""
"Yann Marquer-Jimy Bercon","C2H","226.76","-","270",""
"Guillaume Gonseth-Nicolas Detheve","C2H","249.06","203","395",""
"Romain Hager-Karl Dalex","C2H","260.19","325","458",""
"Davy Egraz-Matthieu Basset","C2H","Abs","-","-",""
"Alexandre Bordas-Colas Geier","C2H","Des","-","-",""
"Thibault Gibert-Antoine Runet","C2H","Nt","-","-",""
"Nouria Newman","K1D","201.06","47","95",""
"Olivia Byrne-sutton","K1D","201.12","116","96",""
"Claire Landrin","K1D","210.79","61","149",""
"Barbara Gibert","K1D","224.42","185","223",""
"Raphaelle Hovine","K1D","227.07","196","238",""
"Tiphanie Borlet","K1D","239.84","257","307",""
"Alice Schmitt","K1D","243.10","250","326",""
"Elise Chabbey","K1D","244.09","-","331",""
"Mylene Ferry","K1D","244.49","284","333",""
"Anais Couturier","K1D","248.14","283","353",""
"Fanny Mino-vercellio","K1D","248.94","258","358",""
"Carine Chapuis","K1D","252.74","355","379",""
"Clementine Geoffray","K1D","252.76","384","379",""
"Ninon Couturier","K1D","257.73","349","406",""
"Julie Wassmer","K1D","267.49","369","459",""
"Flavie Girardet","K1D","274.72","-","499",""
"Agnes Daille","K1D","281.26","-","535",""
"Michaela Daille","K1D","281.34","-","535",""
"Nathalie Chapuis","K1D","291.02","-","588",""
"Orlane Dupras","K1D","308.67","481","685",""
