"Championnat Régional de Slalom - 77420 Champs Sur Marne - Finale - 2020-09-27","Finale","2020-09-27","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","116.15","464.9","487.02","Finale A"
"Camille De Araujo","C1D","119.56","480.29","529.49","Finale A"
"Emilie Delahaye","C1D","120.82","444.8","545.18","Finale A"
"Adele Charlaigre","C1D","122.27","541.44","563.25","Finale A"
"Eva Dauvergne","C1D","124.07","800.79","585.67","Finale A"
"Nina Pesce-roue","C1D","125.92","478.36","608.7","Finale A"
"Camille Brugvin","C1DM","140.63","690.37","791.93","Finale A"
"Leila Ladjici","C1DM","142.36","743.06","813.46","Finale A"
"Jade Dendele","C1DM","147.92","741.84","882.72","Finale A"
"Fany Marck","C1DM","269.58","1283.81","2398.03","Finale A"
"Alexis Bobon","C1H","87.92","201.91","291.84","Finale A"
"Hector Combes","C1H","91.72","172.9","345.93","Finale A"
"Charles Dampeyrou","C1H","98.18","330.48","437.89","Finale A"
"Mathis Piepho","C1H","99.35","356.37","454.54","Finale A"
"Benoit Chantry","C1H","99.43","244.44","455.68","Finale A"
"Etienne Nardeau","C1H","101.33","374.55","482.73","Finale A"
"Paul Cascarino","C1H","102.84","233.28","504.22","Finale A"
"Loic Dufour","C1H","105.24","436.62","538.39","Finale A"
"Xavier Jourdain","C1H","105.46","374.26","541.51","Finale A"
"Maxime Cousin","C1H","108.57","434.06","585.79","Finale A"
"Julien Fougeron","C1H","115.61","458.27","686","Finale A"
"Amaury Brucher","C1H","121.28","457.43","766.71","Finale A"
"Alois Brucher","C1HM","112.2","667.1","637.46","Finale A"
"Valerian Descot","C1HM","114.19","665.27","665.78","Finale A"
"Matheo Senechault","C1HM","130.29","661.21","894.97","Finale A"
"Nina Pesce-roue-Souhayla Khattabi","C2D","169.98","973.32","994.63","Finale A"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","122.34","603.25","702.64","Finale A"
"Mathis Piepho-Paul Cascarino","C2H","128.42","672.24","785.24","Finale A"
"Denis Parizia-Yohan Marck","C2H","144.5","939.08","1003.75","Finale A"
"Xavier Perreau-Karelle Payen","C2M","215.79","1089.56","1728.06","Finale A"
"Loan Battistuzzi","K1D","102.87","306.14","400.98","Finale A"
"Clara Delahaye","K1D","106.61","298.63","450.45","Finale A"
"Adele Charlaigre","K1D","106.74","359.37","452.17","Finale A"
"Alina Rassel","K1D","106.98","1033.84","455.34","Finale A"
"Nina Pesce-roue","K1D","107.31","559.76","459.71","Finale A"
"Emilie Delahaye","K1D","109.57","352.37","489.6","Finale A"
"Eva Dauvergne","K1D","114.21","515.65","550.98","Finale A"
"Lea Feuillard","K1D","128.74","722.76","743.16","Finale A"
"Karelle Payen","K1D","141.85","734.21","916.56","Finale A"
"Camille Brugvin","K1DM","116.97","468.24","587.47","Finale A"
"Jade Dendele","K1DM","119.87","1097.67","625.84","Finale A"
"Leila Ladjici","K1DM","126.16","602.93","709.03","Finale A"
"Thomas Durand","K1H","77.69","44.2","201.52","Finale A"
"Loic Monbel","K1H","82.29","381.47","270.27","Finale A"
"Tom Bouchardon","K1H","82.4","186.74","271.91","Finale A"
"Hector Combes","K1H","82.49","264.25","273.26","Finale A"
"Jonas Turmeau","K1H","82.76","172.53","277.29","Finale A"
"Benjamin Jacon","K1H","83.21","253.01","284.02","Finale A"
"Romain Bruneau","K1H","84.16","210.71","298.22","Finale A"
"Amaury Brucher","K1H","84.31","301.63","300.46","Finale A"
"Leni Perreau","K1H","86.46","423.53","332.59","Finale A"
"Melvin Queudeville","K1H","86.73","304.77","336.63","Finale A"
"Nicolas Feuillard","K1H","87.14","243.4","342.76","Finale A"
"Theo Loury","K1H","87.91","306.4","354.27","Finale A"
"Nathan Huguenin","K1H","88.49","313.96","362.94","Finale A"
"Benoit Chantry","K1H","88.53","152.93","363.53","Finale A"
"Vincent Reiter","K1H","89.23","237.77","374","Finale A"
"Xavier Jourdain","K1H","89.57","218.8","379.08","Finale A"
