"Championnat d'Aquitaine de slalom - Tonneins - 2008-02-10","Course 1","2008-02-10","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Heugas","C1H","225.10","111","171",""
"Nicolas Scianimanico","C1H","226.75","192","179",""
"Jonathan Delagnes","C1H","229.03","138","191",""
"Valentin Grollemund","C1H","233.43","169","214",""
"Bernard Santoro","C1H","236.14","210","229",""
"Jonathan Suc","C1H","246.26","266","282",""
"Florian Tranchant","C1H","252.18","-","312",""
"Hugo Cailhol","C1H","252.85","300","316",""
"Alexandre Heugas","C1H","271.22","376","412",""
"Gautier Grollemund","C1H","282.04","349","469",""
"Marc Brossard","C1H","287.41","372","497",""
"Jean-philippe Rome","C1H","293.12","-","528",""
"Mathieu Marteau","C1H","304.11","944","585",""
"Jean Salavert","C1H","324.70","466","693",""
"Alexandre Marteau","C1H","431.07","-","1251",""
"Nicolas Scharff","C1H","466.48","-","1437",""
"Fabio Lopes","C1H","694.79","-","2635",""
"Nasser Belabdi","C1H","756.08","-","2957",""
"Elodie Janotto-Aurore Berger","C2D","842.38","-","2703",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","242.16","281","171",""
"Frederic Descot-Yoan Dalla Longa","C2H","257.65","264","245",""
"Felix Dupin-Emile Dupin","C2H","268.81","268","300",""
"Stephane Labouille-Jonathan Delagnes","C2H","270.24","-","307",""
"Come Hebert-David Soulier","C2H","314.37","-","522",""
"Tony Deshayes-Thomas Wingerter","C2H","316.56","-","533",""
"Antoine Sudrie-Jean Salavert","C2H","357.94","-","735",""
"Max Trouve-Quentin Hostens","C2H","437.18","-","1121",""
"Robin Bourianne-Fabio Lopes","C2H","542.32","-","1634",""
"Emilie Fer","K1D","217.97","9","61",""
"Estelle Mangin","K1D","229.42","118","117",""
"Pauline Guiet","K1D","236.08","169","151",""
"Laure Udari","K1D","239.17","219","165",""
"Perrine Beguery","K1D","243.98","106","189",""
"Laurence Pessoni","K1D","244.71","216","193",""
"Annaelle Meheut","K1D","259.07","294","264",""
"Berenice Kolenc","K1D","259.33","347","265",""
"Zoe Anxionnaz","K1D","265.73","171","296",""
"Natacha Lafitte","K1D","269.86","311","317",""
"Elodie Janotto","K1D","271.02","429","322",""
"Amelie Lagorio","K1D","271.60","373","326",""
"Zoe Guillerm","K1D","278.58","385","360",""
"Anouk Desbieys","K1D","283.23","435","383",""
"Joelle Toregrossa","K1D","312.67","525","528",""
"Violaine Truche","K1D","316.36","245","545",""
"Laetitia Thueux","K1D","346.39","295","693",""
"Alice Cailhol","K1D","351.81","384","720",""
"Morgane Alain","K1D","358.25","-","751",""
"Diane Rouffet","K1D","431.15","629","1110",""
"Aurore Berger","K1D","474.17","692","1322",""
"Lydie Moreaud","K1D","661.16","-","2242",""
"Marie-ange Giannorsi","K1D","692.21","-","2395",""
"Gabrielle Ducournau","K1D","1024.71","-","4031",""
"Couraud Pauline","K1D","1191.19","-","4849",""
"Lucien Delfour","K1H","196.09","30","70",""
"Hugo Cailhol","K1H","200.98","103","97",""
"Arnaud Lapeze","K1H","204.94","40","118",""
"Lucas Kelifaoui","K1H","207.58","107","133",""
"Louis Georges Lafont","K1H","211.14","62","153",""
"Yoan Minvielle","K1H","212.92","37","162",""
"Stephane Labouille","K1H","213.61","124","166",""
"Thomas Dauvet","K1H","216.54","154","182",""
"Benoit Rouffet","K1H","219.83","50","201",""
"Bryan Seiler","K1H","222.79","193","216",""
"Jean Baptiste Morera","K1H","225.34","237","231",""
"Sylvain Colonnier","K1H","226.20","192","236",""
"Eric Jolit","K1H","226.27","-","236",""
"Colin Beziade","K1H","226.89","231","239",""
"Julien Lenaour","K1H","227.34","-","242",""
"Guillaume Bernis","K1H","230.15","224","257",""
"Antoine Sudrie","K1H","230.41","-","259",""
"Nicolas Le Provost","K1H","232.16","285","268",""
"Marc Brossard","K1H","232.38","-","269",""
"Pierre Portais","K1H","234.66","258","282",""
"Marc Darribere","K1H","235.17","210","285",""
"Pierrick Gaudin","K1H","237.38","269","297",""
"Frederic Descot","K1H","238.14","261","302",""
"Nicolas Caussanel","K1H","240.83","332","316",""
"Boris Lesimple","K1H","242.63","232","326",""
"Manuel Dolie","K1H","244.28","368","335",""
"Gregory Ponassie","K1H","244.91","197","339",""
"Jeancharles Bernis","K1H","245.32","322","341",""
"Marc Pucher","K1H","245.45","-","341",""
"Tony Deshayes","K1H","248.93","332","361",""
"Chastan Romain","K1H","249.61","-","364",""
"Mathieu Pouchet","K1H","254.73","304","393",""
"Stanislas Pradeleix","K1H","257.07","291","406",""
"Guillaume Fletcher","K1H","257.76","-","410",""
"Bastien Salame","K1H","258.33","121","413",""
"Pierre De Conto","K1H","258.96","-","416",""
"Thomas Wingerter","K1H","264.35","499","445",""
"Gaetan Coat","K1H","266.48","686","458",""
"Yoan Dalla Longa","K1H","268.23","404","467",""
"Marc Cailhol","K1H","269.44","417","473",""
"Franck Peyrical","K1H","273.31","159","495",""
"Louis Bouchiat","K1H","273.55","688","496",""
"Leo Slaghuis","K1H","274.56","-","503",""
"Nathanael Jay","K1H","279.07","-","526",""
"Remy Guerinet","K1H","282.02","208","543",""
"Camille Arroyo","K1H","284.11","-","555",""
"Benoit Sergent","K1H","284.41","-","557",""
"Patrick Parage","K1H","285.04","589","560",""
"Tayeel Aymeric","K1H","288.85","251","581",""
"Arnaud Delpeyroux","K1H","290.38","-","589",""
"Alexandre Ittel","K1H","292.18","285","599",""
