"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞2 | Finale - 2020-09-27","Course n∞2 | Finale","2020-09-27","RÈgional","212"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","127.04","409.65","372.82","Course n∞2 | Finale A"
"Amaurie Guilleret","C1D","127.12","304.52","373.63","Course n∞2 | Finale A"
"Tifenn Primet","C1D","135.42","1320.26","459.36","Course n∞2 | Finale A"
"Zoe Laurent","C1D","138.93","386.94","495.61","Course n∞2 | Finale A"
"Elena Hugues","C1D","152.9","1379.93","639.89","Course n∞2 | Finale A"
"Lucille Meunier-cheyssac","C1D","192.18","1885.21","1045.56","Course n∞2 | Finale A"
"Anna Munch","C1DM","166.22","733.42","777.45","Course n∞2 | Finale A"
"Emilien Kempf","C1H","98.51","152.32","223.5","Course n∞2 | Finale A"
"Thomas L'huillier","C1H","99.92","204.46","240.14","Course n∞2 | Finale A"
"Marvin Tulpin","C1H","103.01","696.2","276.62","Course n∞2 | Finale A"
"Hugo Latimier","C1H","103.45","269.41","281.81","Course n∞2 | Finale A"
"Quentin Maillefer","C1H","109.48","409.77","352.99","Course n∞2 | Finale A"
"Pierre Marie Roussel","C1H","111.26","409.92","373.99","Course n∞2 | Finale A"
"Theo Reby","C1H","116.71","423.36","438.31","Course n∞2 | Finale A"
"Robin Pottelette","C1H","118.44","385.53","458.74","Course n∞2 | Finale A"
"Christophe Despres","C1H","119.41","348.26","470.19","Course n∞2 | Finale A"
"Silvere Desongins","C1H","119.51","463.76","471.37","Course n∞2 | Finale A"
"Jan Pischek","C1H","119.72","343.94","473.84","Course n∞2 | Finale A"
"Thibault Blaise","C1H","120.42","196.35","482.11","Course n∞2 | Finale A"
"Lucas Jamart","C1H","122.92","303.51","511.62","Course n∞2 | Finale A"
"Oskar Hillion","C1H","126.65","478.68","555.64","Course n∞2 | Finale A"
"Lucas Latimier","C1H","128.2","373.21","573.93","Course n∞2 | Finale A"
"Jules Latimier","C1H","180.59","386.03","1192.29","Course n∞2 | Finale A"
"Antoine Guerne","C1HM","118.39","408.18","458.14","Course n∞2 | Finale A"
"Colin Floch","C1HM","147.84","618.33","805.75","Course n∞2 | Finale A"
"Leo-paul Cassin","C1HM","147.96","716.45","807.16","Course n∞2 | Finale A"
"Jan Gabin Pischek","C1HM","148.41","736.44","812.48","Course n∞2 | Finale A"
"Julien Tassotti","C1HM","150.84","740.64","841.16","Course n∞2 | Finale A"
"Thibault Blaise-Robin Pottelette","C2H","133.64","569.88","566.45","Course n∞2 | Finale A"
"Benjamin Dodane-Thomas L'huillier","C2H","151.28","667.6","765.18","Course n∞2 | Finale A"
"Emilien Kempf-Leonard Painteaux","C2H","152.34","605.97","777.13","Course n∞2 | Finale A"
"Anthony Rouhier-Alexis Gombert","C2H","160.16","726.95","865.24","Course n∞2 | Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","127.89","570.14","381.59","Course n∞2 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","146.77","438.3","576.57","Course n∞2 | Finale A"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","150.77","679.56","617.89","Course n∞2 | Finale A"
"Lolita Seguy","K1D","112","221.76","289.14","Course n∞2 | Finale A"
"Luisa Buerner","K1D","112.16","402.34","290.89","Course n∞2 | Finale A"
"Fransiska Granzow","K1D","112.58","242.04","295.5","Course n∞2 | Finale A"
"Maœa Gombert","K1D","113.26","288.39","302.95","Course n∞2 | Finale A"
"Amaurie Guilleret","K1D","113.95","532.02","310.53","Course n∞2 | Finale A"
"Mae Bianco","K1D","116.86","340.65","342.44","Course n∞2 | Finale A"
"Angelique Guilcher","K1D","117.19","333.21","346.06","Course n∞2 | Finale A"
"Zoe Laurent","K1D","120.11","332.01","378.08","Course n∞2 | Finale A"
"Elena Hugues","K1D","120.93","332.29","387.08","Course n∞2 | Finale A"
"Sophie Colbus","K1D","123.03","349.17","410.11","Course n∞2 | Finale A"
"Anais Mouhoub","K1D","123.05","352.77","410.33","Course n∞2 | Finale A"
"Margot Perrin","K1D","123.78","283.84","418.34","Course n∞2 | Finale A"
"Alexane Galmiche","K1D","124.31","580.99","424.15","Course n∞2 | Finale A"
"Sophie Staudt","K1D","131.16","396.54","499.28","Course n∞2 | Finale A"
"Tifenn Primet","K1D","131.98","342.23","508.26","Course n∞2 | Finale A"
"Julia Budzinski","K1D","134.57","413.47","536.67","Course n∞2 | Finale A"
"Anna Munch","K1DM","146.29","743.75","665.21","Course n∞2 | Finale A"
"Mattea Hannequin","K1DM","168.55","595.11","909.34","Course n∞2 | Finale A"
"Justine Haton","K1DM","231.94","626.21","1604.58","Course n∞2 | Finale A"
"Louison Da Costa","K1DM","394.44","941.81","3386.79","Course n∞2 | Finale A"
"Lucas Latimier","K1H","101.3","150.87","316.22","Course n∞2 | Finale A"
"Laurent Starck","K1H","109.36","223.01","416.1","Course n∞2 | Finale A"
"Maxime Aubertin","K1H","110.56","230.48","430.98","Course n∞2 | Finale A"
"Tanguy Malingre","K1H","112.16","215.51","450.81","Course n∞2 | Finale A"
"Hugo Monasse","K1H","112.41","230.76","453.9","Course n∞2 | Finale A"
"Hugo Latimier","K1H","113.1","320.98","462.46","Course n∞2 | Finale A"
"Oskar Hillion","K1H","113.8","264.15","471.13","Course n∞2 | Finale A"
"Salim Jemai","K1H","113.81","323.34","471.25","Course n∞2 | Finale A"
"Johan De Mareuil","K1H","114.1","289.7","474.85","Course n∞2 | Finale A"
"Silvere Desongins","K1H","114.13","270.38","475.22","Course n∞2 | Finale A"
"Corentin Monasse","K1H","114.15","166.72","475.47","Course n∞2 | Finale A"
"Erwan Rouch","K1H","115.7","394.68","494.68","Course n∞2 | Finale A"
"Anthony Ulrich","K1H","116.74","403.14","507.57","Course n∞2 | Finale A"
"Pierre Biagui","K1H","117.25","298.27","513.89","Course n∞2 | Finale A"
"Damien Ganthier","K1H","117.26","323.95","514.01","Course n∞2 | Finale A"
