"Double SÈlectif Slalom Pont Des Grottes de Betharram - Pont Des Grottes De Betharram - Course n∞1 | Finale - 2016-11-12","Course n∞1 | Finale","2016-11-12","RÈgional","212"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","103.37","104.21","126.64","Course n∞1 | Finale A"
"Laura Pellicer","C1D","114.54","-","247.44","Course n∞1 | Finale A"
"Elena Hugues","C1D","123.74","279.94","346.94","Course n∞1 | Finale A"
"Elorri Erdois","C1D","161.54","463.63","755.71","Course n∞1 | Finale A"
"Doriane Delassus","C1DM","121.91","317.62","327.14","Course n∞1 | Finale A"
"Emma Vuitton","C1DM","128.92","333.18","402.94","Course n∞1 | Finale A"
"Amelie Leclercq","C1DM","157.04","-","707.05","Course n∞1 | Finale A"
"Jules Bernardet","C1H","97.64","184.31","215.52","Course n∞1 | Finale A"
"Johan Pucheou","C1H","102.58","210.99","276.58","Course n∞1 | Finale A"
"Luc Sarramea","C1H","103","226.54","281.77","Course n∞1 | Finale A"
"Galaad Pereyron","C1H","103.66","225.55","289.92","Course n∞1 | Finale A"
"Pierre Gelle","C1H","106.09","290.56","319.96","Course n∞1 | Finale A"
"Valentin Courtiade","C1H","109.65","384.16","363.96","Course n∞1 | Finale A"
"Raoul Colin","C1H","113.2","-","407.84","Course n∞1 | Finale A"
"Didier Baylacq","C1H","115.94","366.45","441.69","Course n∞1 | Finale A"
"Tomy Dandonneau","C1HM","119.73","523.26","488.54","Course n∞1 | Finale A"
"Adrien Mesmoudi","C1HM","136.43","598.06","694.93","Course n∞1 | Finale A"
"Paul Gobert","C1HM","162.47","-","1016.76","Course n∞1 | Finale A"
"Julien Coric","C1HM","175.94","992.53","1183.25","Course n∞1 | Finale A"
"Violaine Truche-Laetitia Thueux","C2D","145.78","-","464","Course n∞1 | Finale A"
"Loan Jioux-Thibaut Carcy","C2H","233.67","-","1765.46","Course n∞1 | Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2HM","160.83","1099.65","906.14","Course n∞1 | Finale A"
"Etienne Daille-Carole Bouzidi","C2M","118.51","-","290.37","Course n∞1 | Finale A"
"Estelle Mangin","K1D","93.75","31.16","85.42","Course n∞1 | Finale A"
"Berenice Kolenc","K1D","94.91","82.26","98.74","Course n∞1 | Finale A"
"Laura Pellicer","K1D","105.69","-","222.54","Course n∞1 | Finale A"
"Brigitte Guibal","K1D","105.85","-","224.37","Course n∞1 | Finale A"
"Cecile Tixier","K1D","106.9","162.39","236.43","Course n∞1 | Finale A"
"Stephanie Kaczmarek","K1D","108.3","260.16","252.51","Course n∞1 | Finale A"
"Lise Denat","K1D","109.97","254.49","271.69","Course n∞1 | Finale A"
"Elena Hugues","K1D","111.15","254.1","285.24","Course n∞1 | Finale A"
"Noa Bouchardon","K1D","114.37","317.99","322.21","Course n∞1 | Finale A"
"Elorri Erdois","K1D","114.47","306.17","323.37","Course n∞1 | Finale A"
"Oceane Baylacq","K1D","114.62","329.62","325.09","Course n∞1 | Finale A"
"Clemence Lartigue","K1D","115.52","287.53","335.42","Course n∞1 | Finale A"
"Laetitia Thueux","K1D","120.31","-","390.43","Course n∞1 | Finale A"
"Maeva Bachelot","K1D","123.77","392.63","430.17","Course n∞1 | Finale A"
"Carla Lacroix","K1D","128.6","339.65","485.63","Course n∞1 | Finale A"
"Doriane Delassus","K1DM","109.74","221.51","269.05","Course n∞1 | Finale A"
"Emma Vuitton","K1DM","114.52","259.21","323.94","Course n∞1 | Finale A"
"Laurine Salesse","K1DM","136.35","479.44","574.64","Course n∞1 | Finale A"
"Ariane Maestri","K1DM","145.24","636.77","676.74","Course n∞1 | Finale A"
"Amelie Leclercq","K1DM","171.69","702.08","980.49","Course n∞1 | Finale A"
"Boris Neveu","K1H","84.13","12.83","100.54","Course n∞1 | Finale A"
"Janos Peterlin","K1H","85.03","47.55","112.22","Course n∞1 | Finale A"
"Pierre Bourliaud","K1H","85.86","28.95","122.99","Course n∞1 | Finale A"
"Manuel Munsch","K1H","88.94","122.77","162.96","Course n∞1 | Finale A"
"Alan Dollo","K1H","89.07","110.54","164.65","Course n∞1 | Finale A"
"Samuel Hernanz","K1H","89.52","-","170.49","Course n∞1 | Finale A"
"Anatole Delassus","K1H","90.33","154.61","181","Course n∞1 | Finale A"
"Hugo Crepeau","K1H","90.58","165.21","184.24","Course n∞1 | Finale A"
"Olivier Cail","K1H","91.55","224.06","196.83","Course n∞1 | Finale A"
"Vincent Fondeviole","K1H","91.74","206.17","199.29","Course n∞1 | Finale A"
"Leo Fournier","K1H","91.99","171.54","202.54","Course n∞1 | Finale A"
"Pierre-louis Saussereau","K1H","92.07","187.96","203.58","Course n∞1 | Finale A"
"Hippolyte Cail","K1H","94.13","180.83","230.31","Course n∞1 | Finale A"
"Bryan Seiler","K1H","94.31","225.06","232.65","Course n∞1 | Finale A"
"Luc Sarramea","K1H","95.19","235.78","244.07","Course n∞1 | Finale A"
"Natan Brule","K1H","95.66","250.37","250.16","Course n∞1 | Finale A"
"Jonathan Delagnes","K1H","96.01","223.06","254.71","Course n∞1 | Finale A"
"Giacomo Barzon","K1H","96.43","301.95","260.16","Course n∞1 | Finale A"
"Quentin Clerc","K1H","96.5","262.51","261.07","Course n∞1 | Finale A"
"Florent Iraundegui","K1H","97.07","232.75","268.46","Course n∞1 | Finale A"
"Paul Pradalie","K1H","97.35","254.67","272.1","Course n∞1 | Finale A"
"Didier Baylacq","K1H","97.95","281.25","279.88","Course n∞1 | Finale A"
"Valentin Courtiade","K1H","98.85","262.03","291.56","Course n∞1 | Finale A"
"Nicolas Saurat","K1H","99.29","327.32","297.27","Course n∞1 | Finale A"
"Theau Le Loch","K1H","99.34","330.52","297.92","Course n∞1 | Finale A"
"Leo Vuitton","K1H","99.96","285.87","305.97","Course n∞1 | Finale A"
"Theo Lecomte","K1H","100.25","261.58","309.73","Course n∞1 | Finale A"
"Vincent Bocci","K1H","100.8","-","316.87","Course n∞1 | Finale A"
"Paul Luquet","K1H","100.82","321.13","317.13","Course n∞1 | Finale A"
"Martin Belliot","K1H","101.22","276.63","322.32","Course n∞1 | Finale A"
"Theo Ducasse","K1H","101.32","357.3","323.62","Course n∞1 | Finale A"
"Antoine Laye","K1H","101.37","310.24","324.26","Course n∞1 | Finale A"
"Sebastien Mouyen Bie","K1H","101.9","278.64","331.14","Course n∞1 | Finale A"
"Elliot Perez","K1H","101.98","358.12","332.18","Course n∞1 | Finale A"
"Jean Christophe Erdois","K1H","102.13","328.86","334.13","Course n∞1 | Finale A"
"Tino Forgues","K1H","102.28","344.53","336.07","Course n∞1 | Finale A"
"Fabien Paleau","K1H","102.88","345.24","343.86","Course n∞1 | Finale A"
"Patrick Clerc","K1H","104.15","361.39","360.34","Course n∞1 | Finale A"
"Antonin Maystre","K1H","105.43","354.59","376.95","Course n∞1 | Finale A"
"Raoul Colin","K1H","105.94","363.5","383.57","Course n∞1 | Finale A"
"Marc Darribere","K1H","105.96","-","383.83","Course n∞1 | Finale A"
"Clement Caillard","K1H","106.43","345.92","389.93","Course n∞1 | Finale A"
"Mathias Rodrigues","K1H","106.62","349.69","392.39","Course n∞1 | Finale A"
"Alois Bertrand","K1H","108.58","375.3","417.83","Course n∞1 | Finale A"
"Baptiste Lauroua","K1H","108.85","392.69","421.33","Course n∞1 | Finale A"
"Thibault Clerc","K1H","109.32","352.1","427.43","Course n∞1 | Finale A"
"Gael Adisson","K1H","117.66","294.6","535.66","Course n∞1 | Finale A"
"Guillaume Viguier","K1H","117.68","379.11","535.92","Course n∞1 | Finale A"
"Kendaor Le Huitou","K1H","141.05","98.74","839.2","Course n∞1 | Finale A"
"Jeremie Palazy","K1H","154.05","295.91","1007.9","Course n∞1 | Finale A"
"Yanis Clerc","K1H","158.74","432.28","1068.76","Course n∞1 | Finale A"
"Marc Lalande","K1H","269.94","365.12","2511.82","Course n∞1 | Finale A"
"Tom Bouchardon","K1HM","98.84","280.67","291.43","Course n∞1 | Finale A"
"Angus Cruickshank","K1HM","111.04","466.28","449.75","Course n∞1 | Finale A"
"Pablo Chaminade","K1HM","112.96","507.42","474.67","Course n∞1 | Finale A"
"Tomy Dandonneau","K1HM","114.05","460.23","488.81","Course n∞1 | Finale A"
"Esteban Illido","K1HM","115.08","535.38","502.18","Course n∞1 | Finale A"
"Mael Bernes","K1HM","115.3","462.25","505.04","Course n∞1 | Finale A"
"Loris Shayam Affre","K1HM","115.58","499.59","508.67","Course n∞1 | Finale A"
"Cedric Landreau","K1HM","116.16","529.42","516.2","Course n∞1 | Finale A"
"Etienne Saint Picq","K1HM","116.33","508.66","518.4","Course n∞1 | Finale A"
"Tonin Desmet","K1HM","116.91","539.29","525.93","Course n∞1 | Finale A"
"Gedeon Cothias-faure","K1HM","119.47","500.12","559.15","Course n∞1 | Finale A"
"Fantin Delage-garez","K1HM","121.11","533.92","580.43","Course n∞1 | Finale A"
"Abel Boidron","K1HM","124.85","706.28","628.97","Course n∞1 | Finale A"
"Paul Gobert","K1HM","125.81","633.14","641.42","Course n∞1 | Finale A"
