"Sélectif N3 Nord Est - Ancerville - 2004-03-27","Course 1","2004-03-27","Nationale 3","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","211.30","384","297",""
"Perrin Alexandre","C1H","211.47","338","298",""
"Geoffroy Schwentzel","C1H","216.60","382","328",""
"Pierrick Maujean","C1H","216.71","351","329",""
"Julien Arribe","C1H","218.93","306","341",""
"Guillaume Doutreix","C1H","219.22","356","343",""
"Benjamin Maubert","C1H","220.03","378","347",""
"Philippe Senechal","C1H","221.66","301","357",""
"De Berchen Sebastien","C1H","223.21","376","366",""
"Fauste Thibaut","C1H","224.43","326","374",""
"Guillonet Jerome","C1H","224.77","368","376",""
"Frederic Saguet","C1H","225.65","368","380",""
"Parmentelat Cyril","C1H","226.19","300","384",""
"Jose Zouaoui","C1H","230.23","495","408",""
"Mion Guillaume","C1H","230.42","311","409",""
"Thibaud Vielliard","C1H","238.38","580","455",""
"Jean Baptiste Lismonde","C1H","242.84","402","481",""
"Jemaa Souleyk","C1H","244.33","519","490",""
"Guillonet Pierre","C1H","245.51","629","497",""
"Heilles Fabien","C1H","252.03","426","535",""
"Pierre Berthelot Kleck","C1H","259.00","284","576",""
"Boisdanghien Clement","C1H","309.55","448","872",""
"Parmentelat Edouard","C1H","330.34","387","994",""
"Dieudonne Laurent","C1H","350.05","767","1109",""
"Ganthier Damiens- Gauchotte David","C2H","227.25","-","330",""
"Bazin Patryce- De Mareuil Johan","C2H","227.34","464","330",""
"Allemandou Fabien- Darcillon Bastien","C2H","257.79","423","500",""
"Lambert Kevin- Lacour Gregory","C2H","266.30","475","548",""
"Janot Loic- Urbani Maxime","C2H","315.01","561","820",""
"Sohy Laurence- Abadie Stephane","C2M","310.53","429","796",""
"Anais Dieterling","K1D","234.60","350","371",""
"Laura Fauste","K1D","236.29","358","380",""
"Defoix Angelique","K1D","236.73","359","382",""
"Emilie Saguet","K1D","238.27","376","391",""
"L'orphelin Lucille","K1D","249.58","446","455",""
"Djamila Mihoubi","K1D","249.58","420","455",""
"De Berchen Emilie","K1D","256.50","393","493",""
"Sylvaine Louis","K1D","257.01","425","496",""
"Beuvin Camille","K1D","258.72","782","506",""
"Anne Fischer","K1D","259.70","410","511",""
"Arnaud Anais","K1D","263.57","379","533",""
"Calypso Freichel","K1D","270.82","545","573",""
"Bernachon Sidonie","K1D","274.17","712","592",""
"Virginie Aubert","K1D","275.68","364","601",""
"Dieterling Marion","K1D","279.22","565","621",""
"Melanie Jambeau","K1D","281.23","773","632",""
"Cloe Hun","K1D","283.64","454","645",""
"Emmanuelle Gigandet","K1D","290.34","490","683",""
"Marie Ringeisen","K1D","293.40","444","700",""
"Falcetta Charlotte","K1D","293.52","600","701",""
"Camille Billerach","K1D","311.23","709","799",""
"Cindy Beche","K1D","320.59","719","851",""
"Rosalie Kempf","K1D","321.32","465","856",""
"Bergdoll Lucie","K1D","333.09","715","922",""
"Devillez Nadine","K1D","338.29","695","950",""
"Pauline Pillion","K1D","363.76","698","1093",""
"Dardanne Sophie","K1D","423.10","787","1425",""
"Heckmann Steffi","K1D","450.25","675","1577",""
"Lucas Melanie","K1D","509.19","747","1907",""
"Julien Daumont","K1H","199.65","308","287",""
"Ronan Lucas","K1H","201.81","269","300",""
"Quentin Vallee","K1H","202.45","300","304",""
"Olivier Urbain","K1H","204.22","277","314",""
"Yves Moreno","K1H","204.38","318","315",""
"Hayot Sylvain","K1H","205.54","322","323",""
"Loic Sieber","K1H","206.35","229","328",""
"Sebastien Thevenin","K1H","207.06","267","332",""
"Mathieu Faure","K1H","207.32","386","334",""
"Christophe Billaud","K1H","207.85","277","337",""
"Marc Jegou","K1H","207.87","336","337",""
"Stefan Stanik","K1H","208.43","494","341",""
"Thomas Michel","K1H","209.01","288","345",""
"Beghoura Yoni","K1H","209.07","338","345",""
"Stephane Rousse","K1H","209.62","345","348",""
"Lillette Mael","K1H","211.08","492","357",""
"Noble Aurelien","K1H","211.21","329","358",""
"Julien Bley","K1H","211.30","392","359",""
"Ricci Miege Raphael","K1H","211.75","310","362",""
"Maignan Adrien","K1H","211.81","342","362",""
"Guillaume Huppert","K1H","212.32","288","364",""
"Guillaume Sebastien","K1H","212.98","404","369",""
"Guerin Alexandre","K1H","213.21","353","370",""
"Viellard Amaury","K1H","213.23","301","370",""
"Nathan Barbier","K1H","214.03","358","375",""
"Le Berte Maxime","K1H","214.12","367","376",""
"Malderez Sebastien","K1H","214.15","330","376",""
"Aubert Anthony","K1H","214.21","359","377",""
"Ladouce Romain","K1H","214.86","343","380",""
"Sergent Sylvain","K1H","214.93","321","380",""
"Nicolas Leclerc","K1H","215.48","295","384",""
"Creuza Jeremy","K1H","216.31","353","389",""
"Ciemniewski Olivier","K1H","216.62","365","391",""
"Pascal Garnier","K1H","218.07","365","400",""
"Kevin Burgi","K1H","219.27","363","408",""
"Christophe Godinat","K1H","220.15","407","412",""
"Pascal Philip","K1H","220.62","348","416",""
"Philippe Valeri","K1H","221.07","347","418",""
"Thenon Gregori","K1H","221.13","410","419",""
"Alliaume Antoine","K1H","221.69","360","423",""
"Loic Monbel","K1H","221.79","396","423",""
"Patrick Gass","K1H","222.02","288","425",""
"Philippe Godinat","K1H","222.12","430","425",""
"Bonnot Aurélien","K1H","222.13","509","425",""
"Eric Marmet","K1H","222.14","391","425",""
"Jean Guyot","K1H","222.26","377","426",""
"Fievez Guillaume","K1H","222.68","424","428",""
"William Boutet","K1H","222.87","339","429",""
"Emmanuel Walczak","K1H","222.87","539","429",""
"Dallazuana Anthony","K1H","223.09","303","431",""
"Legrand Adrien","K1H","223.37","387","433",""
"Tachet Xavier","K1H","223.62","489","434",""
"Arthur Sucker","K1H","223.63","439","434",""
"Pierre Baux","K1H","223.75","554","435",""
"Miler Thomas","K1H","223.83","427","436",""
"Viratelle Vincent","K1H","223.85","389","436",""
"Biton Jonas","K1H","224.33","469","439",""
"Vieillard Alexis","K1H","224.62","319","441",""
"Fontaine Vincent","K1H","224.99","438","443",""
"Argenson Thomas","K1H","225.01","545","443",""
"Frederic Caillet","K1H","225.14","440","443",""
"Renoux Franck","K1H","226.46","422","452",""
"Aurel Sebastien","K1H","226.73","287","453",""
"Terryn Gilles","K1H","226.75","469","454",""
"Damien Burteaux","K1H","227.53","499","459",""
"Antoine Decambon","K1H","227.53","429","459",""
"Chapellier Pierre Emmanuel","K1H","228.67","545","465",""
"Hamann Damien","K1H","229.04","468","468",""
"Dupont Emmanuel","K1H","229.36","346","470",""
"Hubschwerlin Pierre","K1H","229.54","414","471",""
"Falcetta Thomas","K1H","229.60","320","471",""
"Emmanuel Colajanni","K1H","229.69","420","472",""
"Averlant Etienne","K1H","231.12","412","480",""
"Houdant Batiste","K1H","232.66","654","490",""
"Eddy Cassard","K1H","232.94","464","492",""
"Guerrero Juan","K1H","233.51","562","495",""
"Patrick Thevenin","K1H","233.69","403","496",""
"Romain Buchot","K1H","233.70","542","496",""
"Xavier Rat","K1H","233.74","659","496",""
"Johann Beldame","K1H","234.00","779","498",""
"Gaetan Dheilly","K1H","234.29","571","500",""
"Arette Hourquet Olivier","K1H","234.76","349","503",""
"Soria Amaury","K1H","235.06","458","505",""
"Soulon Florian","K1H","235.86","422","509",""
