"Sélectif N2 - Epinal - 2002-03-24","Course 1","2002-03-24","Nationale 2","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","202.43","156","116",""
"Stephane Abadie","C1H","203.94","145","123",""
"Del Rey Emmanuel","C1H","205.80","-","131",""
"Antoine Lebellec","C1H","214.61","169","171",""
"Lorrie Delattre","C1H","214.70","140","171",""
"Damien Troquenet","C1H","215.57","146","175",""
"Guillaume Sellier","C1H","215.87","256","176",""
"Biselx Thomas","C1H","215.93","176","177",""
"Lang Paul","C1H","219.42","209","192",""
"Corrotte Valentin","C1H","223.71","235","212",""
"Abadie Fabien","C1H","225.02","225","217",""
"Paradis Virgile","C1H","226.30","231","223",""
"Loic Marechal","C1H","226.45","260","224",""
"Maxime Cousin","C1H","228.38","244","232",""
"Collard Aurelien","C1H","229.37","202","237",""
"Prevot Hugues","C1H","230.77","214","243",""
"Yoann Bizot","C1H","232.43","281","250",""
"Olivier Barriere","C1H","233.06","210","254",""
"Remi Debailleul","C1H","235.49","233","264",""
"Brodiez Marc","C1H","240.17","281","285",""
"Fatras Guillaume","C1H","241.91","350","293",""
"Elien Wilfried","C1H","245.39","266","308",""
"Gay Michel","C1H","245.85","214","310",""
"Jean Marc Trenchant","C1H","247.18","311","317",""
"Olivier Arette Hourquet","C1H","247.64","279","318",""
"Frederic Saguet","C1H","248.63","303","323",""
"Xavier Gensse","C1H","250.73","297","333",""
"Jean-guillaume Desmoulin","C1H","270.84","323","423",""
"Antonelli Jeanfrancois","C1H","273.75","336","435",""
"Marceau Gregory","C1H","306.64","287","583",""
"Olivier Gesbert","C1H","336.40","258","716",""
"Herbertz Guillaume","C1H","374.55","289","886",""
"Andrieu Sebastien- Mirand Guillaume","C2H","227.14","109","138",""
"Claude Menissier-Gerard Menissier","C2H","232.11","132","159",""
"Loury Nicolas- Besancon David","C2H","252.44","161","242",""
"Mathieu Fougere-Thomas Fougere","C2H","255.50","299","254",""
"Jerome Talbot-Emmanuel Bisson","C2H","256.08","325","257",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","260.69","233","276",""
"David Gaillard-Eric Beaumont","C2H","267.57","292","303",""
"Montiel-Maimae Joan- Rudant Yann","C2H","332.08","314","567",""
"Debliquy Stephane- Delattre Arnaud","C2H","334.06","252","575",""
"Julie Labarelle","K1D","221.88","126","117",""
"Aubert Laetitia","K1D","236.11","188","175",""
"Clotilde Miclo","K1D","242.73","179","202",""
"Tanet Lucie","K1D","243.54","184","205",""
"Fanny Mino-vercellio","K1D","244.31","207","209",""
"Cornevin Angelique","K1D","244.74","199","210",""
"Leleu Sophie","K1D","248.79","294","227",""
"Sylvie Metz","K1D","254.21","209","249",""
"Jihane Samlal","K1D","254.24","197","249",""
"Harmony Thery","K1D","254.34","270","250",""
"Frotey Floriane","K1D","257.79","214","264",""
"Cornevin Maud","K1D","258.01","179","265",""
"Tharaud Anais","K1D","259.67","183","271",""
"Carole Pocard","K1D","261.32","267","278",""
"Schweitzer Pascale","K1D","261.52","245","279",""
"Thiebaut Charline","K1D","262.41","275","283",""
"Hubert Sandrine","K1D","263.50","246","287",""
"Audrey Metz","K1D","269.48","230","311",""
"Elisa Venet","K1D","269.75","273","313",""
"Mylene Renaud","K1D","271.24","243","318",""
"Bruet Amelie","K1D","272.02","282","322",""
"Lesigne Clemence","K1D","273.24","180","327",""
"Celine Denizon","K1D","277.06","270","342",""
"Marechal Brigitte","K1D","284.77","232","374",""
"Marie Ringeisen","K1D","297.45","282","426",""
"Sohy Laurence","K1D","306.85","218","465",""
"Veronique Vourch","K1D","553.18","279","1471",""
"Xavier Jourdain","K1H","196.40","179","134",""
"Johan De Mareuil","K1H","198.45","124","143",""
"Piquard Charles","K1H","199.93","109","150",""
"Bazin Patryce","K1H","199.98","156","150",""
