"Sélectif Régional de Slalom - SsLALOM BERTRAND - Réals - Finale - 2017-10-08","Finale","2017-10-08","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","104.18","258.51","237.72","Finale A"
"Laurene Roisin","C1D","111.81","262.31","328.16","Finale A"
"Margot Beziat","C1D","113.75","399.94","351.15","Finale A"
"Emma Vuitton","C1DM","109.35","272.57","299","Finale A"
"Leo Vuitton","C1H","90.71","309.18","231.66","Finale A"
"Luc Sarramea","C1H","92.14","193","251.03","Finale A"
"Joris Santoro","C1H","98.24","383.5","333.66","Finale A"
"Benoit Guiraud","C1H","98.78","-","340.97","Finale A"
"Marc Sarramea","C1H","100.75","337.04","367.66","Finale A"
"Natan Brule","C1H","100.83","424.76","368.74","Finale A"
"Benoit Pacteau","C1H","102.2","445.68","387.3","Finale A"
"David Bernardeau","C1H","106.15","505.92","440.8","Finale A"
"Samuel Taillefer-Felix Praderie","C2H","120.22","552.34","557.37","Finale A"
"Pablo Chaminade-Esteban Illido","C2H","121.48","-","573.66","Finale A"
"Bryan Seiler-Frederic Reus","C2H","125.67","-","627.83","Finale A"
"Felix Sperandio-Arthur Cousty","C2H","136.99","-","774.2","Finale A"
"Luc Sarramea-Carla Lacroix","C2M","123.54","-","467.18","Finale A"
"Maeva Bachelot-Guilhem Viguier","C2M","129.24","521.63","534.74","Finale A"
"Marceau Faget-Margot Beziat","C2M","188.92","-","1242.09","Finale A"
"Elena Hugues","K1D","98.52","210.18","242.97","Finale A"
"Marine Izac","K1D","101.45","318.2","279.85","Finale A"
"Laurene Roisin","K1D","103.47","232.68","305.28","Finale A"
"Margot Beziat","K1D","104.43","315.71","317.36","Finale A"
"Carla Lacroix","K1D","104.73","305.58","321.14","Finale A"
"Maeva Bachelot","K1D","104.78","335.54","321.77","Finale A"
"Julie Wassmer","K1D","170.96","485.12","1154.74","Finale A"
"Emma Vuitton","K1DM","98.75","191.85","245.87","Finale A"
"Amelie Leclercq","K1DM","119.75","432.7","510.18","Finale A"
"Bryan Seiler","K1H","86.45","172.07","232.51","Finale A"
"Antoine Saul","K1H","88.6","232.35","263.09","Finale A"
"Jonathan Delagnes","K1H","88.83","219.2","266.36","Finale A"
"Tom Bouchardon","K1H","88.95","249.68","268.07","Finale A"
"Luc Sarramea","K1H","89.61","226.45","277.45","Finale A"
