"Sélectif Régional - Cergy - Finale - 2014-02-09","Finale","2014-02-09","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","126.64","280.12","264.83","Finale A"
"Manon Durand","C1D","134.66","357.92","344.58","Finale A"
"Claire Gaigeot","C1D","135.04","297.05","348.35","Finale A"
"Camille Andrieux","C1D","146.77","341.23","464.99","Finale A"
"Emilie Delahaye","C1D","146.95","388.6","466.78","Finale A"
"Sebastien De Kerleau","C1H","99.99","29.95","141.88","Finale A"
"Yann Basille","C1H","102.65","144.4","172.11","Finale A"
"Quentin Bove","C1H","105.05","115.13","199.39","Finale A"
"Paul Tallet Pinet","C1H","106.86","174.07","219.94","Finale A"
"Guillaume Doutreix","C1H","107.27","246.17","224.61","Finale A"
"Issam Chakir","C1H","109.32","253.74","247.9","Finale A"
"Benjamin Soroka","C1H","110.85","234.36","265.28","Finale A"
"Olivier Gesbert","C1H","111.98","264.19","278.14","Finale A"
"Louis Vandeville","C1H","113.02","262.3","289.95","Finale A"
"Martin Rohaut","C1H","113.07","245.53","290.52","Finale A"
"Teddy Poulard","C1H","113.58","283.89","296.31","Finale A"
"Pierre-yves Bernard","C1H","116.6","273.25","330.64","Finale A"
"Jerome Lacire","C1H","117.65","260.37","342.57","Finale A"
"Quentin Moreaux","C1H","118.93","254.17","357.11","Finale A"
"Tom Maffeis","C1H","156.69","210.06","786.21","Finale A"
"Cedric Forgit","C1H","160.56","215.86","830.17","Finale A"
"Fabien Tournadre","C1H","164.9","171.16","879.5","Finale A"
"Vincent Delahaye","C1HM","127.23","-","-","Finale A"
"Michael Philibert","C1HM","130.86","-","-","Finale A"
"Mathis Perreau","C1HM","145.4","-","-","Finale A"
"Claire Gaigeot-Lea Gaigeot","C2D","134.3","297.86","238.28","Finale A"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","104.97","109.08","144.25","Finale A"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","114.04","312.07","242.64","Finale A"
"Issam Chakir-Tom Maffeis","C2H","121.04","423.78","318.56","Finale A"
"Paul Tallet Pinet-Nicolas Leconte","C2H","124.81","340.08","359.46","Finale A"
"Celia Jodar-Cedric Forgit","C2M","127.58","249.6","274.19","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","133.39","351.32","331.95","Finale A"
"Julien Fougeron-Lea Feuillard","C2M","140.42","363.69","401.86","Finale A"
"Claire Gaigeot","K1D","107.04","99.33","135.88","Finale A"
"Suzon Broute","K1D","107.92","154.68","145.17","Finale A"
"Camille Andrieux","K1D","109.62","167.35","163.12","Finale A"
"Camille Fontaine","K1D","111.96","224.81","187.83","Finale A"
"Lea Gaigeot","K1D","113.67","101.68","205.89","Finale A"
"Juliette Legendre","K1D","113.73","176.79","206.52","Finale A"
"Lisa Robin","K1D","114.52","240.33","214.86","Finale A"
"Manon Durand","K1D","116.15","297.39","232.08","Finale A"
"Emilie Delahaye","K1D","116.51","267.45","235.87","Finale A"
"Jenny Chevalier","K1D","122.66","310.77","300.82","Finale A"
"Lea Feuillard","K1D","126.91","283.13","345.69","Finale A"
"Alize Bachelot","K1D","172.73","346.66","829.51","Finale A"
"Lucie Robin","K1DM","141.74","-","-","Finale A"
"Kelly Capitaine","K1DM","174.56","-","-","Finale A"
"Louis Philippe Rigal","K1H","93.46","107.98","120.78","Finale A"
"Benoit Chantry","K1H","95.32","77.47","142.97","Finale A"
"Anthony Thuillier","K1H","95.71","118.24","147.63","Finale A"
"Vincent Reiter","K1H","96.84","123.56","161.11","Finale A"
