"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course 1 - Finale - 2015-04-04","Course 1 - Finale","2015-04-04","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","139.36","168.34","346.05","Course 1 - Finale A"
"Marion Delorme","C1D","145.09","367.81","399.08","Course 1 - Finale A"
"Mana Thomas","C1D","154.09","406.73","482.38","Course 1 - Finale A"
"Julie Fauroux","C1D","Abd","-","-","Course 1 - Finale A"
"Fanny Margot","C1D","Abd","-","-","Course 1 - Finale A"
"Elena Hugues","C1DM","170.71","-","-","Course 1 - Finale A"
"Nadjib Mazar","C1H","109.11","170.43","210.34","Course 1 - Finale A"
"Theo Viens","C1H","116.57","260.29","289.25","Course 1 - Finale A"
"Thomas Levert","C1H","117.72","268.8","301.41","Course 1 - Finale A"
"Nicolas Eymaron","C1H","119.56","292.52","320.88","Course 1 - Finale A"
"Baptiste Tappero","C1H","121.11","250.84","337.27","Course 1 - Finale A"
"Yoann Mourier","C1H","124.17","-","369.64","Course 1 - Finale A"
"Ronan Cordier","C1H","124.31","306.15","371.12","Course 1 - Finale A"
"Hugo Andre","C1H","130.13","390.65","432.68","Course 1 - Finale A"
"Adrien Reinard","C1H","131.17","306.73","443.69","Course 1 - Finale A"
"Maxime Kabir","C1HM","152.68","-","-","Course 1 - Finale A"
"Coralie Yebenes-Marion Delorme","C2D","380.16","-","2304.12","Course 1 - Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","132.86","382.83","397.68","Course 1 - Finale A"
"Cedric Castel-Fabien Jouet","C2H","188.08","-","955.23","Course 1 - Finale A"
"Alexis Cordier-Theo Viens","C2H","239.47","-","1474.11","Course 1 - Finale A"
"Pierre Courtois-Enzo Briffa","C2H","255.88","-","1639.8","Course 1 - Finale A"
"Alexis Mercoirol-Yoann Mourier","C2H","Abs","-","-","Course 1 - Finale A"
"Julie Labarelle","K1D","114.82","130.18","184.76","Course 1 - Finale A"
"Viviana Daille","K1D","126.69","208.16","301.42","Course 1 - Finale A"
"Marion Delorme","K1D","131.17","306.59","345.46","Course 1 - Finale A"
"Mana Thomas","K1D","133.13","314.21","364.72","Course 1 - Finale A"
"Coralie Yebenes","K1D","138.24","-","414.94","Course 1 - Finale A"
"Clara Gache","K1D","145.47","-","486.01","Course 1 - Finale A"
