"1ère manche - Coupe Régional Centre-Val de Loire  - Stade D'eau Vive De Veigné - Course n°2 | Qualification - 2016-11-27","Course n°2 | Qualification","2016-11-27","Régional","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","125.25","135.23","365.49",""
"Claire Landrin","C1D","128.36","336.3","397.86",""
"Tiphaine Drouin","C1D","133.83","264.85","454.77",""
"Charline Berger Martin","C1D","136.85","345.81","486.19",""
"Lea Riera","C1D","260.55","-","1773.27",""
"Perrine Joubert","C1DM","170.3","475.49","834.24",""
"Ines Vinet","C1DM","179.61","922.09","931.1",""
"Kilian Foulon","C1H","100.37","50.27","255.81",""
"Charly Chassigneux","C1H","104.23","149.17","301.71",""
"Paul Tallet Pinet","C1H","104.63","241.12","306.47",""
"Riwan Guillermic","C1H","106.06","232.89","323.48",""
"Gaetan Hamelin","C1H","106.39","218.74","327.4",""
"Julien Paulais","C1H","108.9","257.21","357.24",""
"Theo Foucher","C1H","111.06","300.98","382.92",""
"Lucas Pagnard - Tissier","C1H","111.5","345.32","388.16",""
"Kevin Marquais","C1H","111.97","-","393.75",""
"Christophe Augu","C1H","113.93","346.68","417.06",""
"Maxime Texier","C1H","114.41","303.65","422.77",""
"Antoine Launay","C1H","115.04","213.04","430.26",""
"Benjamin Thouvignon","C1H","116.59","-","448.69",""
"Aurelien Daridan","C1H","116.85","565.77","451.78",""
"Nathan Rene Corail","C1H","117.56","229.48","460.22",""
"Benjamin Harreau","C1H","122.6","555.6","520.16",""
"Jonathan Leproult","C1H","124.05","-","537.4",""
"Emeric Bussonnais","C1H","124.94","1299.95","547.97",""
"Jeremy Bretteville","C1H","125.28","470.74","552.02",""
"Martin Barbier","C1H","125.75","502.85","557.61",""
"Adrien Picco","C1H","126.91","357.79","571.41",""
"Fabien Tournadre","C1H","128.8","279.34","593.88",""
"Samuel Vallienne","C1H","130.86","442.93","618.38",""
"Jonas Godevin","C1H","133.57","480.26","650.61",""
"Jules Heurtin","C1H","134.46","-","661.18",""
"Killian Flegeau","C1H","141.07","640.6","739.78",""
"Leo Fresneda","C1H","156.03","-","917.68",""
"Fabrice Lacoudre","C1H","157.39","552.88","933.85",""
"Alexis Bobon","C1H","158.93","195.45","952.16",""
"Arthur Lagleyze","C1H","177.4","1423.43","1171.79",""
"Quentin Robin","C1H","240.62","603.1","1923.56",""
"Regis Navinel-dubois","C1H","243.31","764.1","1955.55",""
"Mael Poirier","C1H","Abs","-","-",""
"Michel Gombert","C1H","Abs","-","-",""
"Paul Farrugio","C1H","Abs","-","-",""
"Vincent TouzÉ-bourguin","C1H","Abd","-","-",""
"Florian Sauvage","C1H","Abs","-","-",""
"Terence Saramandif","C1HM","120.51","316.63","495.3",""
"Mattis Orchilles","C1HM","152.71","824.46","878.2",""
"Victor Lagleyze","C1HM","172.48","-","1113.29",""
"Tanguy Odot","C1HM","176.43","646.56","1160.27",""
"Noah Fresneda","C1HM","206.35","-","1516.05",""
"Theo Douady","C1HM","221.87","-","1700.6",""
"Younes Kismi","C1HM","Abs","-","-",""
"Lucas Augu","C1HM","Abs","-","-",""
"Thomas Ukalovic","C1HM","Abd","-","-",""
"Guillaume Caron","C1HM","Abs","-","-",""
"Philippe Thevenin-Christophe Marechal","C2H","111.26","-","325.16",""
"Christophe Augu-Benjamin Thouvignon","C2H","124.94","-","480.45",""
"Kevin Marquais-Nathan Rene Corail","C2H","124.99","-","481.01",""
"Vincent Delahaye-Benjamin Harreau","C2H","138.47","-","634.03",""
"Florian Busson-Alex Louveau","C2H","138.53","408.89","634.7",""
"Lucas Pagnard - Tissier-Thibault Dobigny","C2H","139.39","-","644.46",""
"Erwan Degreve-Kilian Godart","C2H","141.27","581.55","665.8",""
"Herve Busson-Christophe Gergaud","C2H","192.54","488.54","1247.75",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","230.92","559.13","1683.4",""
"Olivier Fournier-Johan Piat","C2H","235.19","-","1731.87",""
"Romain Branjauneau-Gaetan Robin","C2H","249.13","-","1890.1",""
"Julien Paulais-Quentin Robin","C2H","Abs","-","-",""
"Lucas Augu-Terence Saramandif","C2HM","129.23","535.07","529.15",""
"Christophe Augu-Claire Landrin","C2M","126.22","-","375.58",""
"Laurine Naveau-Michel Gombert","C2M","Abs","-","-",""
"Romane Bronchet-Matheo Coquel","C2M","Abs","-","-",""
"Tiphaine Drouin-Benjamin Harreau","C2M","Abs","-","-",""
"Laurine Naveau","K1D","110.37","250.58","281.81",""
"Claire Landrin","K1D","111.69","257.37","296.39",""
"Tiphaine Drouin","K1D","122.41","345.66","414.84",""
"Zoe Bruchon","K1D","123.61","274.31","428.1",""
"Julie Dequeant","K1D","132.29","453.93","524.01",""
"Laetitia Odermatt","K1D","135.72","509.56","561.91",""
"Lea Riera","K1D","135.73","438.73","562.02",""
"Pauline Guenery","K1D","147.24","499.25","689.2",""
"Romane Bronchet","K1D","152.47","512.96","746.99",""
"Anais Robineau","K1D","175.61","686.56","1002.67",""
"Cecile Chiron","K1D","198.76","-","1258.47",""
"Isabelle Odot","K1D","Abs","-","-",""
"Perrine Joubert","K1DM","140.12","408.38","610.53",""
"Ines Vinet","K1DM","185.71","677.31","1114.27",""
"Valentine Jussy","K1DM","211.38","-","1397.91",""
"Zoe Marchand","K1DM","266","831.13","2001.42",""
"Christophe Marechal","K1H","92.49","113.78","217.1",""
"Vincent Delahaye","K1H","92.56","160.23","217.97",""
"Antoine Launay","K1H","93.18","74.24","225.71",""
"Florian Busson","K1H","94.2","209.63","238.45",""
"Kilian Foulon","K1H","94.73","222.71","245.07",""
"Thibaud Lacour","K1H","95.45","219.66","254.06",""
"Pierre Bourdet","K1H","96.27","255.67","264.3",""
"Jonas Godevin","K1H","96.96","242.4","272.91",""
"Remi Vinet","K1H","97.67","195.25","281.78",""
"Alex Louveau","K1H","98.07","268.36","286.77",""
"Fabien Tournadre","K1H","98.34","178.34","290.14",""
"Benjamin Thouvignon","K1H","98.41","-","291.02",""
"Emeric Bussonnais","K1H","98.5","231.28","292.14",""
"Herve Busson","K1H","98.62","210.93","293.64",""
"Arthur Lagleyze","K1H","100","293.07","310.87",""
"Benjamin Harreau","K1H","100.51","243.52","317.24",""
"Lucas Pagnard - Tissier","K1H","100.69","314.38","319.48",""
"Adrien Picco","K1H","100.76","243.47","320.36",""
"Quentin Robin","K1H","101.63","276.02","331.22",""
"Romain Branjauneau","K1H","101.92","273.33","334.84",""
"Theo Foucher","K1H","103.71","170.92","357.19",""
"Gaetan Robin","K1H","104.85","371.09","371.42",""
"Jules Heurtin","K1H","105.37","310.14","377.92",""
"Denis Guilmard","K1H","105.66","252.47","381.54",""
"Baptiste Grosjean","K1H","108.01","-","410.88",""
"Stephane Odot","K1H","108.09","334.75","411.88",""
"Thomas Brochard","K1H","108.69","294.43","419.37",""
"Killian Flegeau","K1H","110.18","335.39","437.97",""
"Gregory Metayer","K1H","111.01","340.45","448.34",""
"Julien Paulais","K1H","111.5","360.6","454.46",""
"Florian Torche","K1H","111.69","365.11","456.83",""
"Nicolas Leconte","K1H","114.18","464.68","487.92",""
"Francois Durand","K1H","115.3","355.23","501.9",""
"Yoann Turowsky","K1H","116.32","519.38","514.64",""
"Matheo Coquel","K1H","117.51","455.83","529.49",""
"Josquin Dubois","K1H","117.85","-","533.74",""
"Jeremy Bretteville","K1H","118.37","416.73","540.23",""
"Kilian Godart","K1H","118.97","370.74","547.72",""
"Gregoire Moury","K1H","119.03","-","548.47",""
"Benoit Artu","K1H","119.04","692.17","548.6",""
"Guillaume Arnaud","K1H","119.63","438.74","555.96",""
"Erwan Degreve","K1H","119.94","482.28","559.84",""
"Ludovic Couture","K1H","120.29","468.29","564.21",""
"Yohan Dupont","K1H","121.68","444.09","581.56",""
"Regis Navinel-dubois","K1H","124.79","507.91","620.39",""
"Christophe Gergaud","K1H","125.1","449.74","624.26",""
"Clement Collardez","K1H","125.44","380.45","628.51",""
"Alexis Bizon","K1H","125.45","538.48","628.63",""
"Alexis Jarrige","K1H","125.74","976.38","632.25",""
"Collin Pouradier","K1H","130.13","453.67","687.07",""
"Paul Farrugio","K1H","130.45","603.19","691.06",""
"Florent Menard","K1H","132.07","568.96","711.29",""
"Leo Fresneda","K1H","133.14","794.53","724.65",""
"Christophe Cartault","K1H","133.46","538.68","728.64",""
"Martin Colomb","K1H","133.61","888.8","730.52",""
"Reginald Grossin","K1H","134.19","620.07","737.76",""
"Jikael Merlet","K1H","135.02","-","748.12",""
"Fabrice Lacoudre","K1H","136.24","693.97","763.35",""
"Benoit Lecluse","K1H","137.12","613.28","774.34",""
"Thibault Dobigny","K1H","140.05","771.33","810.93",""
"Hugo Chevalier","K1H","140.15","833.06","812.17",""
"Guillaume De Fierville","K1H","143.47","274.37","853.63",""
"Yann Dhieux","K1H","144.95","605.15","872.11",""
"Nicolas Plume","K1H","147.29","-","901.32",""
"Eric Pouradier","K1H","147.46","768.04","903.44",""
"Olivier Fournier","K1H","148.32","923.83","914.18",""
"Pierre-alexandre Lenain","K1H","149.58","-","929.91",""
"Nicolas Petipez","K1H","154.62","686.26","992.84",""
"Hugo Barbotin","K1H","155.34","-","1001.83",""
"Florent Bouderlique","K1H","170.87","-","1195.74",""
"Johan Piat","K1H","192.21","899.01","1462.19",""
"Pierre Lijour","K1H","193.5","-","1478.29",""
"Thomas Roy","K1H","196.03","819.46","1509.88",""
"Steve Bruniquel","K1H","204.74","770.87","1618.63",""
"Nicolas Dequeant","K1H","219.04","1195.13","1797.18",""
"Cyrille Gilbert","K1H","228.99","-","1921.41",""
"Raphael Gomez","K1H","260.6","887.1","2316.09",""
"Tudual Telbois","K1H","341.56","1072.4","3326.94",""
"Nathan Rene Corail","K1H","Abs","-","-",""
"Florian Sauvage","K1H","Abs","-","-",""
"Michel Gombert","K1H","Abs","-","-",""
"Corentin Douady","K1H","Abs","-","-",""
"Nicolas Rouleaud","K1H","Abs","-","-",""
"Ghislain Guyon","K1H","Abs","-","-",""
"Riwan Guillermic","K1H","Abs","-","-",""
"Mael Poirier","K1H","Abs","-","-",""
"Jean-christophe Dubois","K1H","Abs","-","-",""
"Gawaine Chikh","K1H","Abs","-","-",""
"Lucas Augu","K1HM","100.22","256.63","313.62",""
"Joris Hello","K1HM","113.34","479.6","477.43",""
"Romain Bruneau","K1HM","113.76","434.89","482.67",""
"Thomas Ukalovic","K1HM","114.51","426.47","492.04",""
"Terence Saramandif","K1HM","115.3","448.29","501.9",""
"GaËtan De Greef","K1HM","116.49","497.92","516.76",""
"Elias Blais","K1HM","116.97","482.59","522.75",""
"Gaston Guilmard","K1HM","120.66","593.92","568.83",""
"Younes Kismi","K1HM","121.89","520.23","584.18",""
"Alexandre Fafin","K1HM","124.16","-","612.53",""
"Noah Fresneda","K1HM","126.52","694.99","641.99",""
"Clement Riera","K1HM","127.15","546.27","649.86",""
"Tanguy Odot","K1HM","127.89","563.71","659.1",""
