"Championnat Régional de Slalom - Sélestat - Finale - 2015-09-27","Finale","2015-09-27","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","114.79","176.76","206.05","Finale A"
"Auregane Philip","C1D","127.07","447.88","333.9","Finale A"
"Claire Haab","C1D","131.43","-","379.29","Finale A"
"Thais Francois","C1D","140.38","490.17","472.47","Finale A"
"Liam Jegou","C1H","97.58","100.54","172","Finale A"
"Pierre Marie Roussel","C1H","108.12","-","297.41","Finale A"
"Quentin Burgi","C1H","109.21","-","310.39","Finale A"
"Medhi Deguil","C1H","110.78","284.63","329.07","Finale A"
"Jean Marc Trenchant","C1H","113.8","377.72","365","Finale A"
"Gilles Schweitzer","C1H","114.29","338.33","370.83","Finale A"
"Maxence Grandadam","C1H","115.77","442.25","388.44","Finale A"
"Claude Menissier","C1H","122.23","-","465.31","Finale A"
"Joris Schaffner","C1H","123.41","463.14","479.34","Finale A"
"Jan Rohrer","C1H","125.98","-","509.92","Finale A"
"Benoit Lecoester","C1H","126.85","473.59","520.28","Finale A"
"Kyle Gelb","C1H","129.68","582.76","553.95","Finale A"
"Auregane Philip-Thais Francois","C2D","151.14","469.11","463.46","Finale A"
"Manon Bucher-Manon Louis","C2D","259.93","-","1508.97","Finale A"
"Liam Jegou-Laurent Starck","C2H","116.83","-","337.86","Finale A"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","122.46","403.32","401.8","Finale A"
"Charlie Barbier-Maxence Grandadam","C2H","124.28","410.01","422.48","Finale A"
"Simon Hene-Benjamin Hene","C2H","138.3","564.87","581.71","Finale A"
"Nathan Barbier-Maxime Di Lauro","C2H","140.95","-","611.81","Finale A"
"Claire Haab-Pierre Marie Roussel","C2M","129.78","-","362.11","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","132.18","390.72","387.1","Finale A"
"Celia Grandadam-Joris Schaffner","C2M","159.25","633.49","668.93","Finale A"
"Eliot Wendling-Anais Mouhoub","C2M","172.48","-","806.67","Finale A"
"Azenor Philip","K1D","112.71","237.03","257.08","Finale A"
"Claire Haab","K1D","117.42","-","309.16","Finale A"
"Celia Grandadam","K1D","118.04","373.18","316.01","Finale A"
"Thais Francois","K1D","118.39","329.93","319.88","Finale A"
"Anne Traband","K1D","118.8","-","324.42","Finale A"
"Auregane Philip","K1D","119.45","324.91","331.6","Finale A"
"Sarah Michel","K1D","128.17","349.07","428.02","Finale A"
"Anais Mouhoub","K1D","129.14","461.95","438.73","Finale A"
"Cecile Meichel","K1D","139.25","-","550.51","Finale A"
"Lolita Seguy","K1DM","128.76","-","-","Finale A"
"Pierre Marie Roussel","K1H","93.46","166.41","178.58","Finale A"
"Manuel Munsch","K1H","93.65","184.97","180.96","Finale A"
"Quentin Burgi","K1H","95.66","23.76","206.07","Finale A"
"Maxime Di Lauro","K1H","96.13","260.63","211.94","Finale A"
"Laurent Starck","K1H","96.96","189.69","222.31","Finale A"
"Charlie Barbier","K1H","97.53","117.49","229.43","Finale A"
"Simon Hene","K1H","98.5","282.55","241.55","Finale A"
"Julien Haberland","K1H","98.54","155.58","242.05","Finale A"
"Nathan Barbier","K1H","99.16","-","249.79","Finale A"
"Mathieu Douillet","K1H","100.02","157.32","260.54","Finale A"
"Joris Schaffner","K1H","102.25","298.34","288.4","Finale A"
"Anthony Ulrich","K1H","104.37","293.43","314.89","Finale A"
"Alexis Caspar","K1H","104.5","271.79","316.51","Finale A"
"Paul Frommer","K1H","105.15","362.77","324.63","Finale A"
"Benoit Lecoester","K1H","105.93","255.33","334.38","Finale A"
