"Sélectif Régional de Slalom - Bassin De Slalom De Pont Querra - Finale - 2017-10-15","Finale","2017-10-15","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Quemerais","C1D","148.31","436.87","602.88","Finale A"
"Sylviane Quemerais","C1D","150.23","-","623.39","Finale A"
"Veronique Vourch","C1D","164.01","-","770.58","Finale A"
"Clara Grangeon","C1DM","139.41","466.54","507.8","Finale A"
"Lucie Broudic","C1DM","163.77","-","768.02","Finale A"
"Thomas Launay","C1H","107.75","222.58","334.03","Finale A"
"Solen Le Bourles","C1H","108.58","288.93","344.17","Finale A"
"Hugo Eouzan-chaffotec","C1H","110.32","332.45","365.41","Finale A"
"Luc Hellard","C1H","110.39","331.69","366.26","Finale A"
"Alan Mahe","C1H","110.72","281.92","370.3","Finale A"
"Malo Quemeneur","C1H","112.13","308.65","387.5","Finale A"
"Malo Legrand","C1H","114.2","338.7","412.78","Finale A"
"Julien Rocaboy","C1H","121.05","399.33","496.41","Finale A"
"Adrien Brulon Lecrenn","C1H","127.5","505.02","575.15","Finale A"
"Gwenole Noyalet","C1HM","118.7","522.01","467.72","Finale A"
"Jules Roos","C1HM","124.67","526.64","540.59","Finale A"
"Adrien Le Collinet","C1HM","135.95","691.29","678.3","Finale A"
"Nicolas Bidault","C1HM","149.45","-","843.11","Finale A"
"Nathan Flageul-Sami Rocher","C2H","124.72","-","472","Finale A"
"Valentino Le Guesclou-Elouan Le Fournis","C2H","129.44","-","527","Finale A"
"Daneric Ollivier-Mael Monjaret","C2H","134.58","-","586.89","Finale A"
"Gaetan Le Jeune-Maxime Rannou","C2H","153.13","777.19","803.06","Finale A"
"Benoit Ricard-Christine Le Gall","C2M","141.79","-","533.22","Finale A"
"Come Le Gal-Taelle Cardin","C2M","168.07","-","813.94","Finale A"
"Estelle Hellard","K1D","103.95","130.95","197.8","Finale A"
"Morgane Quemerais","K1D","118.17","241.85","359.11","Finale A"
"Christine Le Gall","K1D","124.28","358.33","428.42","Finale A"
"Gwendoline Hall","K1D","127.96","437.32","470.17","Finale A"
"Sylviane Quemerais","K1D","131.22","396.76","507.15","Finale A"
"Clara Grangeon","K1DM","125.66","426.86","444.08","Finale A"
