"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 | Finale - 2019-10-12","Course n∞1 | Finale","2019-10-12","RÈgional","290"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","117.08","105.59","153.11","Course n∞1 | Finale A"
"Mylene Ferry","C1D","146.28","384.31","434.62","Course n∞1 | Finale A"
"Viviana Daille","C1D","147.94","307.94","450.61","Course n∞1 | Finale A"
"Solene Grenier","C1D","154.5","513.42","513.86","Course n∞1 | Finale A"
"Tifenn Primet","C1D","189.92","256.59","855.34","Course n∞1 | Finale A"
"Anastasia Pagel","C1D","202.82","351.38","979.7","Course n∞1 | Finale A"
"Eve Vitali-guilbert","C1DM","157.69","489.03","544.61","Course n∞1 | Finale A"
"Jules Bernardet","C1H","98.75","53.18","112.4","Course n∞1 | Finale A"
"Sebastien De Kerleau","C1H","100.52","108.04","131.9","Course n∞1 | Finale A"
"Baptiste Delaplace","C1H","102.1","98.38","149.31","Course n∞1 | Finale A"
"Yann Rivallant","C1H","103.8","145.09","168.04","Course n∞1 | Finale A"
"Gireg Hamoniaux","C1H","105.81","138.94","190.18","Course n∞1 | Finale A"
"Martin Daviet","C1H","111.91","223.07","257.39","Course n∞1 | Finale A"
"Gauthier Gonseth","C1H","112.22","360.55","260.81","Course n∞1 | Finale A"
"Etienne Wiche","C1H","115.52","227.92","297.17","Course n∞1 | Finale A"
"Benjamin Maubert","C1H","117","319.56","313.48","Course n∞1 | Finale A"
"Benjamin Guyon","C1H","117.12","289.72","314.8","Course n∞1 | Finale A"
"Laurent Coudurier","C1H","117.14","342.2","315.02","Course n∞1 | Finale A"
"Jan Pischek","C1H","120.46","364.38","351.6","Course n∞1 | Finale A"
"Jules Bevalot","C1H","121.76","406.41","365.92","Course n∞1 | Finale A"
"Ancelin Gourjault","C1H","122.44","380.01","373.42","Course n∞1 | Finale A"
"Emile Verdier","C1H","140.2","344.74","569.09","Course n∞1 | Finale A"
"Gabin Siau","C1H","162.6","247.02","815.89","Course n∞1 | Finale A"
"Maxime Bottex","C1H","169.54","319.92","892.36","Course n∞1 | Finale A"
"Enki Georgel","C1H","174.12","387.98","942.82","Course n∞1 | Finale A"
"Luca Chapatte","C1HM","149.85","625.18","675.41","Course n∞1 | Finale A"
"Robin Le Fellic","C1HM","167.91","732.91","874.39","Course n∞1 | Finale A"
"Enzo Lambert","C1HM","175.12","1025.78","953.83","Course n∞1 | Finale A"
"Titouan Carbon","C1HM","214.65","752.99","1389.37","Course n∞1 | Finale A"
"Thomas Schmitt-Yann Rivallant","C2H","124.24","420.64","331.02","Course n∞1 | Finale A"
"Etienne Wiche-Benjamin Guyon","C2H","126.51","536.9","354.9","Course n∞1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","131.16","477.93","403.8","Course n∞1 | Finale A"
"Frederic Amalbert-Alexandre Georgel","C2H","134.9","410.1","443.13","Course n∞1 | Finale A"
"Mathieu Monier-Chloe Faverjon","C2M","154.19","432.87","510.88","Course n∞1 | Finale A"
"Ilona Martin -laemle-Hugo Martin -laemle","C2M","176.86","600.75","729.42","Course n∞1 | Finale A"
"Corentin Talancieux-Anouk Alberti","C2M","356.69","773.18","2463.1","Course n∞1 | Finale A"
"Zelie Ferraris-Anton Coux","C2MM","199.01","701.4","942.97","Course n∞1 | Finale A"
"Angele Hug","K1D","105.05","54.17","99.87","Course n∞1 | Finale A"
"Mylene Ferry","K1D","112.46","161.72","175.73","Course n∞1 | Finale A"
"Anneline Triomphe","K1D","113.26","169.81","183.92","Course n∞1 | Finale A"
"Ilona Martin -laemle","K1D","115.48","183.87","206.65","Course n∞1 | Finale A"
"Lisa Mouffle","K1D","115.92","120.27","211.15","Course n∞1 | Finale A"
"Marlene Devillez","K1D","116.59","239.03","218.01","Course n∞1 | Finale A"
"Viviana Daille","K1D","117.2","143.75","224.26","Course n∞1 | Finale A"
"Lea Wetzel","K1D","118.78","180.65","240.43","Course n∞1 | Finale A"
"Zoe Frey","K1D","119.94","346.67","252.32","Course n∞1 | Finale A"
"Anouk Alberti","K1D","120.51","295.07","258.15","Course n∞1 | Finale A"
"Solene Grenier","K1D","122.65","214.97","280.06","Course n∞1 | Finale A"
"Louane Chenal","K1D","123.36","277.59","287.32","Course n∞1 | Finale A"
"Isabelle Despres","K1D","123.47","396.49","288.44","Course n∞1 | Finale A"
"Tifenn Primet","K1D","123.69","389.49","290.7","Course n∞1 | Finale A"
"Kesia Georgel","K1D","125.4","369.83","308.2","Course n∞1 | Finale A"
"Fransiska Granzow","K1D","126.46","322.25","319.07","Course n∞1 | Finale A"
"Anastasia Pagel","K1D","129.39","379.54","349.05","Course n∞1 | Finale A"
"Marie Borlet","K1D","132.58","374.67","381.71","Course n∞1 | Finale A"
"Zoe Gonin","K1D","135.8","380.51","414.68","Course n∞1 | Finale A"
"Barbara Gibert","K1D","136.2","465.23","418.78","Course n∞1 | Finale A"
"Chloe Faverjon","K1D","137.73","422.29","434.44","Course n∞1 | Finale A"
"Marie Helye","K1D","138.8","445.99","445.4","Course n∞1 | Finale A"
"Emma Miton","K1D","150.07","431.95","560.77","Course n∞1 | Finale A"
"Adeline Roux","K1D","169.32","202.41","757.86","Course n∞1 | Finale A"
"Marion Pasquali","K1D","222.61","331.38","1303.43","Course n∞1 | Finale A"
"Iana Gonseth","K1DM","128.89","399.89","343.94","Course n∞1 | Finale A"
"Eve Vitali-guilbert","K1DM","131.1","429.56","366.57","Course n∞1 | Finale A"
"Zelie Ferraris","K1DM","132.84","371.92","384.38","Course n∞1 | Finale A"
"Jessica Yola Duc","K1DM","140.65","461.23","464.34","Course n∞1 | Finale A"
"Valentine Georgeon","K1DM","143.32","516.59","491.67","Course n∞1 | Finale A"
"Marine Primet","K1DM","268.29","980.48","1771.09","Course n∞1 | Finale A"
"Loic Bertoia","K1H","94.54","88.43","118.1","Course n∞1 | Finale A"
"Pierre Grapotte","K1H","95.15","75.59","125.15","Course n∞1 | Finale A"
"Jules Cresp","K1H","98.72","197.33","166.45","Course n∞1 | Finale A"
"Titouan Dupras","K1H","99.49","87.74","175.36","Course n∞1 | Finale A"
"Jonathan Chapatte","K1H","99.56","252.82","176.17","Course n∞1 | Finale A"
"Thomas Schmitt","K1H","99.66","106.46","177.33","Course n∞1 | Finale A"
"Jules Silvin","K1H","100.02","196.63","181.49","Course n∞1 | Finale A"
"Mael Hervault","K1H","100.35","187.48","185.31","Course n∞1 | Finale A"
"Clement Couchoud","K1H","101.27","250.34","195.95","Course n∞1 | Finale A"
"Luc Doye","K1H","101.39","243.43","197.34","Course n∞1 | Finale A"
"Arthur Bernot","K1H","101.41","333.36","197.57","Course n∞1 | Finale A"
"Raphael Olla","K1H","101.84","118.03","202.55","Course n∞1 | Finale A"
"Sylvain Dandel","K1H","102.88","420.13","214.58","Course n∞1 | Finale A"
"Vincent Reiter","K1H","103.09","227.28","217.01","Course n∞1 | Finale A"
"Kevin Schultz","K1H","103.34","225.42","219.9","Course n∞1 | Finale A"
"Jolan Schmocker","K1H","104.07","314.04","228.35","Course n∞1 | Finale A"
"Nathanael Pedron","K1H","104.33","188.12","231.35","Course n∞1 | Finale A"
"Jules Bevalot","K1H","104.44","202.51","232.63","Course n∞1 | Finale A"
"Loic Thielen","K1H","104.63","350.19","234.82","Course n∞1 | Finale A"
"Davy Egraz","K1H","105.54","297.11","245.35","Course n∞1 | Finale A"
"Antoine Saul","K1H","106.25","257.02","253.56","Course n∞1 | Finale A"
"Victor Lagleyze","K1H","106.42","302.17","255.53","Course n∞1 | Finale A"
"Theo Brun","K1H","106.51","314.02","256.57","Course n∞1 | Finale A"
"Alexandre Marin","K1H","106.93","352.16","261.43","Course n∞1 | Finale A"
"Arthur Contamine","K1H","107.15","280.92","263.98","Course n∞1 | Finale A"
"Thomas Dandel","K1H","107.2","321.1","264.56","Course n∞1 | Finale A"
"Mathieu Monier","K1H","107.55","195.01","268.6","Course n∞1 | Finale A"
"Dimitri Durannot","K1H","108.67","288.25","281.56","Course n∞1 | Finale A"
"Nicolas Caussanel","K1H","108.73","227.24","282.26","Course n∞1 | Finale A"
"Jonathan Himpens","K1H","109.99","403.63","296.83","Course n∞1 | Finale A"
"Thomas Monier","K1H","110.08","273.2","297.87","Course n∞1 | Finale A"
"Mohamed Saœd Bekkadour","K1H","110.6","344.5","303.89","Course n∞1 | Finale A"
"Nicolas Demofsqui","K1H","110.6","311.92","303.89","Course n∞1 | Finale A"
"Baptiste Gaillard","K1H","110.73","314.9","305.39","Course n∞1 | Finale A"
"Alexandre Goujon","K1H","110.92","301.88","307.59","Course n∞1 | Finale A"
"Nicolas Detheve","K1H","110.99","336.68","308.4","Course n∞1 | Finale A"
"Hugo Martin -laemle","K1H","111.02","328.86","308.75","Course n∞1 | Finale A"
"Nicolas Feuillard","K1H","111.14","215.55","310.14","Course n∞1 | Finale A"
"Arthur Paulus","K1H","111.55","434.01","314.88","Course n∞1 | Finale A"
"Quentyn Maitre","K1H","111.65","361.19","316.04","Course n∞1 | Finale A"
"Maxime Melmont","K1H","111.93","1492.56","319.28","Course n∞1 | Finale A"
"Kilian Cottet","K1H","114.22","283.46","345.77","Course n∞1 | Finale A"
"Gabriel Saul","K1H","114.28","365.14","346.46","Course n∞1 | Finale A"
"Teo Bouvier","K1H","114.38","350.65","347.62","Course n∞1 | Finale A"
"Collin Pouradier","K1H","114.42","289.74","348.08","Course n∞1 | Finale A"
"Olivier Hardonniere","K1H","115.93","378.4","365.55","Course n∞1 | Finale A"
"Corentin Talancieux","K1H","116.88","442.68","376.54","Course n∞1 | Finale A"
"Benjamin Guyon","K1H","116.95","363.32","377.35","Course n∞1 | Finale A"
"Romain Bourguignon","K1H","118.2","419.52","391.81","Course n∞1 | Finale A"
"Theo Douady","K1H","119.32","362.18","404.77","Course n∞1 | Finale A"
"Julien Saguet","K1H","119.4","314.53","405.69","Course n∞1 | Finale A"
"Erwan Quellec","K1H","119.59","387.82","407.89","Course n∞1 | Finale A"
"Titouan Sourieau","K1H","121.55","437.82","430.57","Course n∞1 | Finale A"
"Romain Brouard","K1H","121.56","424.29","430.68","Course n∞1 | Finale A"
"Arthur Talarmain","K1H","121.79","376.89","433.34","Course n∞1 | Finale A"
"Gawaine Chikh","K1H","123.77","199.9","456.25","Course n∞1 | Finale A"
"Daniel Chambert","K1H","125.25","477.1","473.37","Course n∞1 | Finale A"
"Kilian Godart","K1H","125.58","314.26","477.19","Course n∞1 | Finale A"
"Axel Clement","K1H","125.85","343.78","480.31","Course n∞1 | Finale A"
"Raphael Massot","K1H","125.94","305.71","481.35","Course n∞1 | Finale A"
"Esteban Reder-issartel","K1H","128.91","402.45","515.71","Course n∞1 | Finale A"
"Basile Monzerian","K1H","131.39","461.94","544.4","Course n∞1 | Finale A"
"Jerome Talbot","K1H","135.09","451.98","587.21","Course n∞1 | Finale A"
"Jules Sourieau","K1H","143.15","538.74","680.45","Course n∞1 | Finale A"
"Martin Daviet","K1H","145.47","78.26","707.29","Course n∞1 | Finale A"
"Paul Farrugio","K1H","154.24","489.89","808.75","Course n∞1 | Finale A"
"Valentin Berland","K1H","156.86","262.07","839.06","Course n∞1 | Finale A"
"Emile Verdier","K1H","177.42","548.95","1076.91","Course n∞1 | Finale A"
"Elie Sutra","K1HM","116.68","578.54","374.23","Course n∞1 | Finale A"
"Luca Chapatte","K1HM","116.9","427","376.77","Course n∞1 | Finale A"
"Clement Dancette","K1HM","117.24","380.94","380.71","Course n∞1 | Finale A"
"Arthur Blocquaux","K1HM","121.75","494.43","432.88","Course n∞1 | Finale A"
"Axel Brossat","K1HM","123.35","530.89","451.39","Course n∞1 | Finale A"
"Baptiste Guillaubez","K1HM","129.47","462.51","522.19","Course n∞1 | Finale A"
"Mathys Michel","K1HM","131.72","593.8","548.22","Course n∞1 | Finale A"
"Anton Coux","K1HM","134.93","583.47","585.36","Course n∞1 | Finale A"
"Julyan Maitre","K1HM","142.4","715.78","671.77","Course n∞1 | Finale A"
"Enzo Lambert","K1HM","142.81","663.42","676.52","Course n∞1 | Finale A"
"Teo Touzet","K1HM","145.02","650.35","702.08","Course n∞1 | Finale A"
"Mathieu Hayet","K1HM","169.8","466.47","988.76","Course n∞1 | Finale A"
"Clement Raul","K1HM","184.21","625.24","1155.46","Course n∞1 | Finale A"
"Liam Mabilat","K1HM","188.28","715.97","1202.55","Course n∞1 | Finale A"
"Jan Gabin Pischek","K1HM","200.09","489.72","1339.17","Course n∞1 | Finale A"
"Ianis Triomphe","K1HM","Abs","-","-","Course n∞1 | Finale A"
"Charlotte Grenier","C1D","164.77","513.38","617.87","Course n∞1 | Finale B"
"Lisa Sadelli","C1D","182.95","818.1","793.13","Course n∞1 | Finale B"
"Anouk Alberti","C1D","220.46","927.04","1154.76","Course n∞1 | Finale B"
"Aurore Durris","C1D","273.93","-","1670.24","Course n∞1 | Finale B"
"Emmelyne Sauvagnac","C1D","286.11","755.28","1787.66","Course n∞1 | Finale B"
"Leonie Reichert","C1DM","292.2","804.54","1846.37","Course n∞1 | Finale B"
"Frederic Amalbert","C1H","117.23","381.78","321.01","Course n∞1 | Finale B"
"Guillaume Carbon","C1H","118.75","420.53","337.75","Course n∞1 | Finale B"
"Nil Georgel","C1H","124.67","459.23","402.98","Course n∞1 | Finale B"
"Patrice Campioni","C1H","125.96","420.8","417.2","Course n∞1 | Finale B"
"Nicolas Feuillard","C1H","126.15","412.95","419.29","Course n∞1 | Finale B"
"Nicolas Sauteur","C1H","130.43","727.39","466.44","Course n∞1 | Finale B"
"Gaspard Gonseth","C1H","132.71","599.09","491.56","Course n∞1 | Finale B"
"Alexis Mercoirol","C1H","135.85","448.86","526.16","Course n∞1 | Finale B"
"Loic Bourgeois","C1H","138.76","516.74","558.22","Course n∞1 | Finale B"
"Philippe Senechal","C1H","139.95","458.07","571.34","Course n∞1 | Finale B"
"Jonathan Chapatte","C1H","141.84","501.9","592.16","Course n∞1 | Finale B"
"Oscar Pasteur","C1H","151.93","691.14","703.32","Course n∞1 | Finale B"
"Gregory Menuat","C1H","161.2","547.54","805.46","Course n∞1 | Finale B"
"Romain Magnier","C1H","167.03","612.56","869.69","Course n∞1 | Finale B"
"Clement Blancgras","C1H","211.31","718.74","1357.57","Course n∞1 | Finale B"
"Maxime Devis","C1H","Abs","-","-","Course n∞1 | Finale B"
"Valentin Jossemit","C1H","Abs","-","-","Course n∞1 | Finale B"
"Dominique Bonnot","C1H","Abd","-","-","Course n∞1 | Finale B"
"Philippe Senechal-Xavier Rat","C2H","194.44","735.56","1074.32","Course n∞1 | Finale B"
"Solen Friconneau","K1D","129.84","366.9","358.67","Course n∞1 | Finale B"
"Charlotte Grenier","K1D","131.33","388.1","373.92","Course n∞1 | Finale B"
"Camille Vion Delphin","K1D","150.59","520.36","571.09","Course n∞1 | Finale B"
"Lucie Fromentoux","K1D","152.5","1215.88","590.66","Course n∞1 | Finale B"
"Tiphanie Borlet","K1D","154.62","533.44","612.36","Course n∞1 | Finale B"
"Emmelyne Sauvagnac","K1D","154.86","784.51","614.81","Course n∞1 | Finale B"
"Aurore Durris","K1D","160.45","602.97","672.04","Course n∞1 | Finale B"
"Louise Duterage","K1D","164.9","592.15","717.6","Course n∞1 | Finale B"
"Claire Teillerie","K1D","165.42","502.96","722.92","Course n∞1 | Finale B"
"Annie Ughetto","K1D","166.46","570.78","733.58","Course n∞1 | Finale B"
"Lindsay Frenot","K1D","181.54","597.97","887.96","Course n∞1 | Finale B"
"Valerie Lassausse","K1D","189.65","754.32","970.99","Course n∞1 | Finale B"
"Eva Silvester","K1D","197.1","926.96","1047.26","Course n∞1 | Finale B"
"Juliette Ribault","K1D","214.89","634.5","1229.39","Course n∞1 | Finale B"
"Oc…ane Noel","K1D","230.73","580.72","1391.56","Course n∞1 | Finale B"
