"Sélectif N2 - Lavancia - 2004-04-17","Course 1","2004-04-17","Nationale 2","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Despres","C1H","216.67","125","166",""
"Norbert Neveu","C1H","218.77","174","176",""
"Abadie Fabien","C1H","221.14","266","187",""
"Girard Adrien","C1H","222.39","240","193",""
"Lepeltier Thierry","C1H","222.41","183","193",""
"Benjamin Ruman","C1H","222.44","161","193",""
"Thomas Levert","C1H","222.72","188","194",""
"Lionel Schweitzer","C1H","225.63","163","208",""
"Hugo Laberine","C1H","226.00","187","210",""
"Saubes Nils","C1H","226.78","187","214",""
"Robin Clement","C1H","228.94","195","225",""
"Jerome Daille","C1H","231.26","233","235",""
"Antoine Lebellec","C1H","235.74","184","256",""
"Olivier Barriere","C1H","236.34","214","259",""
"Collard Aurelien","C1H","238.52","224","269",""
"Veith Geoffroy","C1H","240.92","261","281",""
"Lauvergne Alexandre","C1H","241.12","221","282",""
"Cubizolles Sebastien","C1H","241.96","197","286",""
"Mathieu Doby","C1H","242.69","251","289",""
"Yann Marquer","C1H","245.09","256","300",""
"David Besancon","C1H","247.60","276","313",""
"Sennellier Jean","C1H","247.69","181","313",""
"Bouvard Laurent","C1H","252.40","273","336",""
"Paradis Virgile","C1H","253.53","248","341",""
"Baptiste Tappero","C1H","256.84","278","357",""
"Rouffet Benoit","C1H","258.17","182","363",""
"Boehler Jean","C1H","260.15","230","372",""
"Denis Gargaud","C1H","265.59","153","398",""
"Olivier Gesbert","C1H","277.60","258","455",""
"Lacroix Xavier","C1H","287.28","224","502",""
"Hugo Biso-Pierre Picco","C2H","234.72","227","201",""
"Ganthier Gregory- Reby Jeancharles","C2H","242.19","235","235",""
"Debliquy Stephane- Delattre Arnaud","C2H","247.06","238","256",""
"Yoan Del Rey-Arthur Grandemange","C2H","248.02","289","261",""
"Brahic Julien- Dupre Paul","C2H","253.21","309","285",""
"Duchiron Stephane- Argenson Thomas","C2H","257.82","259","306",""
"Monvoisin Benoit- Granger Terence","C2H","261.91","335","324",""
"Thibault Bigeon-Antoine Decambon","C2H","278.55","392","400",""
"Janin Maxime- Janin Yoann","C2H","284.00","252","424",""
"Berthiaud Gregory- Despax Cedric","C2H","313.08","212","556",""
"Thevenin Sebastien- Thevenin Johann","C2H","336.09","400","661",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","394.00","383","923",""
"Dejours Nelly","K1D","228.39","132","172",""
"Laura Combot","K1D","229.89","159","179",""
"Claire Jacquet","K1D","233.94","218","198",""
"Fanny Mino-vercellio","K1D","234.89","197","202",""
"Carole Pocard","K1D","235.26","183","203",""
"Gerbet Chantal","K1D","236.19","213","207",""
"Arribe Catherine","K1D","237.20","182","212",""
"Poix Sophie","K1D","238.60","154","218",""
"Bruet Amelie","K1D","238.79","269","219",""
"Caroline Bourry","K1D","240.08","186","225",""
"Marlene Devillez","K1D","241.33","279","231",""
"Mylene Renaud","K1D","241.38","279","231",""
"Roumet Marie","K1D","241.54","271","231",""
"Apert Maia","K1D","241.74","236","233",""
"Octobre Valerie","K1D","242.26","209","235",""
"Sylvie Metz","K1D","242.71","222","237",""
"Bervet Gaelle","K1D","244.74","259","246",""
"Zoe Anxionnaz","K1D","245.15","231","248",""
"Harmony Thery","K1D","245.71","293","250",""
"Anais Bouchet","K1D","246.05","243","252",""
"Melanie Konig","K1D","246.22","315","253",""
"Aubert Laetitia","K1D","246.87","231","256",""
"Doby Julie","K1D","247.32","270","258",""
"Thiebaut Charline","K1D","247.99","208","261",""
"Laure Vierne","K1D","248.02","264","261",""
"Audrey Metz","K1D","249.55","240","269",""
"Marie Borlet","K1D","250.49","247","272",""
"Thiebaut Manon","K1D","250.57","331","273",""
