"Compétition Régionale de Slalom - Réals - Finale - 2015-01-25","Finale","2015-01-25","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","127.48","367.81","408.94","Finale A"
"Margot Blanc","C1D","187.92","-","1061.45","Finale A"
"Lorene Scalbert","C1D","221.23","551.78","1421.06","Finale A"
"Fanny Margot","C1D","289.54","566.75","2158.52","Finale A"
"Valentine Russic","C1D","429.92","-","3674.07","Finale A"
"Theo Viens","C1H","104.42","267.83","321.03","Finale A"
"Thomas Levert","C1H","107.78","275.05","362.49","Finale A"
"Jonathan Delagnes","C1H","110.07","184.14","390.75","Finale A"
"Maxime Vallin","C1H","112.17","-","416.66","Finale A"
"Hugo Andre","C1H","112.8","393.26","424.43","Finale A"
"David Besancon","C1H","113.44","-","432.32","Finale A"
"Guillaume Carbon","C1H","115.33","-","455.64","Finale A"
"Gauthier Gonseth","C1H","117.74","287.71","485.37","Finale A"
"Galaad Pereyron","C1H","156.78","163.72","967.06","Finale A"
"Lucas Di Martino","C1H","176.19","369.79","1206.54","Finale A"
"Nicolas Durand","C1H","Abs","-","-","Finale A"
"Nadjib Mazar","C1H","Abs","-","-","Finale A"
"Enki Georgel","C1HM","Des","-","-","Finale A"
"Paul Cornut-chauvinc-Romain Gayral","C2H","126.77","428.82","525.69","Finale A"
"Guillaume Carbon-Nil Georgel","C2H","129.05","-","552.54","Finale A"
"Olivier Bachelot-David Bernardeau","C2H","131.81","-","585.05","Finale A"
"Vincent Garcia-Nicolas Ciemniewski","C2H","138.81","-","667.5","Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","144.74","356.22","737.34","Finale A"
"Bryan Seiler-Alysson Goyat","C2M","126.8","410.97","401.6","Finale A"
"Marine Izac-Galaad Pereyron","C2M","130.62","448.53","442.84","Finale A"
"Violaine Truche","K1D","119.44","260.27","402.02","Finale A"
"Julie Fauroux","K1D","125.89","406.75","475.97","Finale A"
"Laura Guillem","K1D","140.23","544.37","640.37","Finale A"
"Lorene Scalbert","K1D","142.79","447.09","669.72","Finale A"
"Margot Blanc","K1D","163.59","-","908.19","Finale A"
"Alice Evlachev","K1D","190.03","565.45","1211.31","Finale A"
"Clemence Pacher","K1D","251.17","529.14","1912.26","Finale A"
"Eva Pietracha","K1DM","122.81","-","-","Finale A"
"Camille Santa Cruz","K1DM","142.17","-","-","Finale A"
"Eglantine Coustellier","K1DM","195.69","-","-","Finale A"
"Carla Lacroix","K1DM","197.91","-","-","Finale A"
"Bryan Seiler","K1H","89.36","114.1","190.35","Finale A"
"Paul Cornut-chauvinc","K1H","91.01","184.06","211.72","Finale A"
"Alexandre Pouille","K1H","94.41","251.67","255.77","Finale A"
"Luc Doye","K1H","94.61","219.52","258.36","Finale A"
"Hippolyte Cail","K1H","94.93","240.76","262.51","Finale A"
"Loic Bertoia","K1H","95.24","180.15","266.52","Finale A"
"Tom Deconchy","K1H","95.52","292.21","270.15","Finale A"
"Nicolas Durand","K1H","98.77","-","312.25","Finale A"
"Pablo Guillem","K1H","99.94","287.63","327.41","Finale A"
"Vincent Garcia","K1H","102.64","257.79","362.39","Finale A"
"Clement Bosc","K1H","103.66","334.97","375.6","Finale A"
"Gregoire Pouille","K1H","103.78","313.35","377.16","Finale A"
"Jean-francois Souville","K1H","104.03","247.18","380.4","Finale A"
"Dimitri Thauvin","K1H","107.05","330.61","419.52","Finale A"
"Olivier Bachelot","K1H","107.5","397.1","425.35","Finale A"
"Benoit Jacquot-bertrand","K1H","107.88","339.51","430.27","Finale A"
"Antonin Barraud","K1H","107.97","384.87","431.44","Finale A"
"Maxime Lignereux","K1H","108.71","305.43","441.03","Finale A"
"Arthur Gaudron","K1H","109.28","335.85","448.41","Finale A"
"Valentin Berland","K1H","109.73","-","454.24","Finale A"
"Colin Molinier","K1H","109.91","-","456.57","Finale A"
"Adelin Constans","K1H","110.41","344.44","463.05","Finale A"
"Mathieu Lions","K1H","111.73","332.26","480.15","Finale A"
"David Bernardeau","K1H","114.37","427.15","514.35","Finale A"
"Frederic Reus","K1H","115.5","436.85","528.99","Finale A"
"Marc Delli Zuani","K1H","115.69","417.78","531.45","Finale A"
"Samuel Bonella","K1H","115.88","328.7","533.92","Finale A"
"Cedric Castel","K1H","115.9","401.84","534.17","Finale A"
"Jeremy Tabourin","K1H","120.36","445.6","591.95","Finale A"
