"Championnat Interrégional Slalom Nord (N3) - Beaurainville - Demi-finale - 2018-06-10","Demi-finale","2018-06-10","Nationale 3","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Cascarino","C1H","101.31","307.74","309.73",""
"Lucas Jacob","C1H","105.33","343.41","361.48",""
"Andreas Dupuy","C1H","106.43","406.72","375.65",""
"LoÏc Pottier","C1H","107.06","423.82","383.76",""
"Quentin Mannier","C1H","111.16","346.79","436.55",""
"Julien Fougeron","C1H","111.2","397.42","437.07",""
"Teddy Poulard","C1H","112.04","416.52","447.88",""
"Eric Beaumont","C1H","112.56","372.61","454.57",""
"Nicolas Feuillard","C1H","113.25","404.98","463.45",""
"Quentin Angot","C1H","114.88","496.17","484.45",""
"Olivier Gesbert","C1H","115.09","367.7","487.15",""
"Antoine Martin","C1H","116.1","418.37","500.15",""
"Mathis Piepho","C1H","116.97","428.81","511.35",""
"Matheo Dupont","C1H","117.15","570.45","513.66",""
"Theo Moalic","C1H","120.07","472.84","551.26",""
"Fabien Bonvalet","C1H","120.87","463.71","561.56",""
"Christophe Bachelot","C1H","121.28","489.11","566.85",""
"Robin Dheilly","C1H","122.09","489.32","577.27",""
"Maxime Savalle","C1H","125.13","393.66","616.41",""
"Jean Aussant","C1H","136.9","458.08","767.96",""
"Theo Moalic-Marceau Decarsin","C2H","121.54","451.89","499.06",""
"Eloi Seemann-Nicolas Candieu","C2H","122.25","537.51","507.78",""
"Lucas Jacob-Benoit Guernic","C2H","126.65","517.64","561.86",""
"Dante Bourlet De La Vallee-Yvan Leblond","C2H","135.32","711.3","668.42",""
"Edouard Gracias-Teddy Poulard","C2H","135.51","527.22","670.75",""
"Cosme Duboc-Florian Jumetz","C2H","153.9","900.97","896.76",""
"Teo Durand-Loan Guyomarch","C2H","193.52","884.72","1383.69",""
"Loick Manoury-Nathan Huguenin","C2H","Des","-","-",""
"Teddy Poulard-Alize Bachelot","C2M","133.79","435.44","512.6",""
"Lucas Jacob-Manon Le Lay","C2M","137.68","551.16","556.41",""
"Estephe Decarsin-Margaux Fabijan","C2M","141.56","616.82","600.13",""
"Fabien Bonvalet-Alexia Evrard","C2M","152.64","673.65","724.95",""
"Chloe Gatuingt-Nicolas Candieu","C2M","152.88","645.41","727.66",""
"Florence Marchal-Jacques Nardeau","C2M","153.77","568.57","737.69",""
"Pauline Soenen-Antoine Martin","C2M","157.6","527.62","780.83",""
"Emilie Delahaye-Nicolas Feuillard","C2M","172.92","462.41","953.42",""
"Eva Dauvergne","K1D","116.28","331.63","396.48",""
"Emma Leroux","K1D","117.21","407.37","407.61",""
"Margaux Fabijan","K1D","117.22","334.8","407.73",""
"Clara Delahaye","K1D","118.44","330.57","422.32",""
"Pauline Soenen","K1D","119.49","445.02","434.88",""
"Loan Battistuzzi","K1D","121.79","376.11","462.4",""
"Melina Letellier","K1D","121.88","478.59","463.47",""
"Lison Gautrelet","K1D","122.11","404.22","466.23",""
"Alize Bachelot","K1D","124.1","395.72","490.03",""
"Charlotte Chauvey","K1D","125.57","517.03","507.62",""
"Elza Horlock","K1D","129.43","548.1","553.8",""
"Lisa Manach","K1D","130.93","552.81","571.74",""
"Lea Feuillard","K1D","131.45","485.98","577.96",""
"Eloise Riviere","K1D","137.72","607.81","652.98",""
"Camille De Araujo","K1D","143.43","497.9","721.29",""
"Florence Marchal","K1D","144.47","532.06","733.74",""
"Salome Huet","K1D","145.63","617.08","747.61",""
"CÉlya Foucard","K1D","147.18","509.23","766.16",""
"Julie Dupas","K1D","170.21","493.97","1041.67",""
"Elise Vegnaduzzo","K1D","185.94","471.31","1229.87",""
"Thibaud Collaert","K1H","94.15","278.37","278.15",""
"Louis Debureaux","K1H","94.76","297.96","286.4",""
"Samuel Lhote","K1H","94.89","318.61","288.15",""
"Eden Quevremont","K1H","95.28","317.48","293.43",""
"Jeremy Huguenin","K1H","97.04","363.43","317.22",""
"Denis Parizia","K1H","97.35","315.59","321.41",""
"Romain Huguenin","K1H","98.22","296.92","333.17",""
"Ianis Fleury","K1H","98.54","317.32","337.5",""
"Bertrand Avril","K1H","98.68","314.28","339.39",""
"Amaury Brucher","K1H","98.71","332.98","339.8",""
"Julien Fougeron","K1H","98.75","379.99","340.34",""
"Enzo Claeys","K1H","99.01","370.18","343.85",""
"Thibaut Evrard","K1H","99.42","420.58","349.4",""
"Benoit Guernic","K1H","99.68","428.36","352.91",""
