"Séletif National 3 Slalom Est - Base Nautique Ancerville - Finale - 2017-03-19","Finale","2017-03-19","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","106.3","357.36","335.62","Finale A"
"Thais Francois","C1D","110.03","369.42","381.84","Finale A"
"Athenais Reby","C1D","114.38","500.22","435.75","Finale A"
"Ilhame Siraj","C1D","119.39","664.24","497.84","Finale A"
"Lucille Meunier-cheyssac","C1D","132.5","449.7","660.31","Finale A"
"Anais Mouhoub","C1D","136.18","534.49","705.91","Finale A"
"Margaux Barbier","C1D","195.73","576.96","1443.89","Finale A"
"Robin Pottelette","C1H","91.48","347.56","313.91","Finale A"
"Paul Aubertin","C1H","92.84","331.62","333.18","Finale A"
"Jules Vonderscher","C1H","95.07","347.89","364.76","Finale A"
"Jean Charles Hacquart","C1H","95.86","433.61","375.95","Finale A"
"Jeancharles Reby","C1H","96.17","340.48","380.34","Finale A"
"Alexis Collin","C1H","97.87","365.9","404.42","Finale A"
"Loic Bourgeois","C1H","100.48","431.1","441.38","Finale A"
"Vincent Ganthier","C1H","101.37","389.95","453.99","Finale A"
"Antonin Dreit","C1H","101.51","393.75","455.97","Finale A"
"Loic Trenchant","C1H","104.67","400.31","500.73","Finale A"
"Thomas Argenson","C1H","104.81","468.71","502.71","Finale A"
"Gilles Schweitzer","C1H","107.23","336.25","536.99","Finale A"
"Philippe Senechal","C1H","108.07","434.29","548.88","Finale A"
"Vivien Stemmelen","C1H","108.76","533.11","558.65","Finale A"
"Guillaume Picavet","C1H","109.58","406.4","570.27","Finale A"
"Marvin Tulpin","C1H","121.8","396.86","743.34","Finale A"
"Jean Christophe Boivin","C1H","121.93","511.05","745.18","Finale A"
"Auregane Philip-Thais Francois","C2D","138.42","499.17","601.72","Finale A"
"Lou-anne Cointin-Maurine Laugel","C2D","279.77","659.06","2218.68","Finale A"
"Yann Becker-Vincent Idriss Achaoui","C2H","108.12","-","479.98","Finale A"
"Leo Collard-Thomas L'huillier","C2H","111.29","512.25","522.84","Finale A"
"Philippe Senechal-Xavier Rat","C2H","116.33","589.56","590.98","Finale A"
"Antoine Pas-Thomas Argenson","C2H","124.6","796.25","702.79","Finale A"
"Theophile Didierjean-Stanislas Ledore","C2H","142.12","767.79","939.64","Finale A"
"Erwan Degreve-Kilian Godart","C2H","Nt","-","-","Finale A"
"Antonin Dreit-Jade Robin","C2M","119.69","417.9","501.56","Finale A"
"Emma Maujean-Louis Savart","C2M","129.84","523.29","627.34","Finale A"
"Ilhame Siraj-Guillaume Picavet","C2M","Nt","-","-","Finale A"
"Agathe Caillet-Leo Collard","C2M","Nt","-","-","Finale A"
"Charlotte Abba","K1D","101.15","251.47","349.45","Finale A"
"Lolita Seguy","K1D","102.18","375.41","363","Finale A"
"Margot Perrin","K1D","104.32","368.16","391.17","Finale A"
"Anais Mouhoub","K1D","106.94","361.21","425.65","Finale A"
"Marilyn Giroux","K1D","108.18","355.33","441.97","Finale A"
"Athenais Reby","K1D","108.26","366.49","443.02","Finale A"
"MaÏa Gombert","K1D","111.04","400.38","479.61","Finale A"
"Coline Husson","K1D","111.13","431.99","480.79","Finale A"
"Emma Vaubourg","K1D","112.12","388.04","493.82","Finale A"
"Maurine Laugel","K1D","113.26","427.78","508.82","Finale A"
"Lou-anne Cointin","K1D","114.9","428.79","530.4","Finale A"
"Maeva Auriol","K1D","119.65","410.1","592.92","Finale A"
"Gabriel De Coster","K1H","82.51","272.9","245.3","Finale A"
"Emilien Kempf","K1H","85.22","299.53","285.6","Finale A"
"Anthony Rouhier","K1H","87.71","341.39","322.63","Finale A"
"Louis Savart","K1H","88.95","322.6","341.07","Finale A"
"Loric Bertrand Delorme","K1H","90.17","357.41","359.22","Finale A"
"Maxime Aubertin","K1H","90.39","362.39","362.49","Finale A"
"Jean Christophe Boivin","K1H","91.14","276.87","373.64","Finale A"
"Kevin Rancon","K1H","91.78","318.32","383.16","Finale A"
"Pierre-louis Gstalter","K1H","92.12","456.44","388.21","Finale A"
"Florent Tamburini","K1H","93.71","324.52","411.86","Finale A"
"Smail Mouhoub","K1H","94.04","363.15","416.77","Finale A"
"Thomas L'huillier","K1H","95.15","309.85","433.27","Finale A"
"Leo Collard","K1H","95.21","401.83","434.17","Finale A"
"Alexandre Mathis","K1H","95.28","455.98","435.21","Finale A"
"Louis Sibille","K1H","95.29","418.31","435.36","Finale A"
"William Pawlus","K1H","96.17","458.92","448.44","Finale A"
"Loic Bourgeois","K1H","96.66","388.4","455.73","Finale A"
