"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°2 | Finale - 2019-02-03","Course n°2 | Finale","2019-02-03","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","102.82","171.78","229.35","Course n°2 | Finale A"
"Charline Dole","C1D","153.84","723.87","812.22","Course n°2 | Finale A"
"Elza Horlock","C1D","156.73","781.86","845.23","Course n°2 | Finale A"
"Alexia Evrard","C1D","199.15","634.4","1329.84","Course n°2 | Finale A"
"Elise Masseline","C1DM","131.89","559.32","561.45","Course n°2 | Finale A"
"Coline Regnier","C1DM","141.09","687.59","666.56","Course n°2 | Finale A"
"Zoe Dronne","C1DM","460.44","2635.66","4314.87","Course n°2 | Finale A"
"Nicolas Ducrocq","C1H","88.15","158.78","205.62","Course n°2 | Finale A"
"Lorrie Delattre","C1H","95.12","509.63","296.63","Course n°2 | Finale A"
"Xavier Jourdain","C1H","97.3","277.1","325.09","Course n°2 | Finale A"
"Yvan Leblond","C1H","98.23","349.3","337.23","Course n°2 | Finale A"
"Etienne Nardeau","C1H","99.09","370.16","348.46","Course n°2 | Finale A"
"Killian Flegeau","C1H","100.9","873.43","372.09","Course n°2 | Finale A"
"Olivier Gesbert","C1H","101.89","413.14","385.02","Course n°2 | Finale A"
"Virgile Bourlet De La Vallee","C1H","102.81","418.66","397.03","Course n°2 | Finale A"
"Jean Aussant","C1H","103.47","494.61","405.65","Course n°2 | Finale A"
"Antoine Martin","C1H","105.87","420.18","436.99","Course n°2 | Finale A"
"Fabien Bonvalet","C1H","107.49","428.15","458.13","Course n°2 | Finale A"
"Teddy Poulard","C1H","108.79","434.88","475.11","Course n°2 | Finale A"
"Mathieu Aussant","C1H","109.4","533.18","483.06","Course n°2 | Finale A"
"Christophe Bachelot","C1H","109.85","491.42","488.94","Course n°2 | Finale A"
"Matheo Dupont","C1H","119.4","514.9","613.63","Course n°2 | Finale A"
"Gaspard Perrio","C1H","136","236.41","830.37","Course n°2 | Finale A"
"Pierric Clipet","C1HM","113.37","698.62","534.9","Course n°2 | Finale A"
"Louison Decarsin","C1HM","126.84","707.83","710.77","Course n°2 | Finale A"
"Arthur Lescarmontier","C1HM","179.48","862.58","1398.04","Course n°2 | Finale A"
"Lubin Brionne","C1HM","181.66","1284.84","1426.52","Course n°2 | Finale A"
"Salome Huet-Nine Meyer","C2D","209.17","845.2","1260.5","Course n°2 | Finale A"
"Camille Meyer-Faustine Grandin","C2D","235.97","1135.1","1543.11","Course n°2 | Finale A"
"Nathalie Guelton-Melina Letellier","C2D","Abd","-","-","Course n°2 | Finale A"
"Edouard Gracias-Teddy Poulard","C2H","119.63","510.35","545.64","Course n°2 | Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","131.89","689.09","698.43","Course n°2 | Finale A"
"Antoine Martin-Theo Moalic","C2H","139.91","727.97","798.38","Course n°2 | Finale A"
"Lubin Brionne-Nino Lechevallier","C2HM","228.83","1744.7","1906.56","Course n°2 | Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","137.19","464.54","622","Course n°2 | Finale A"
"Titouan Aussant-Elza Horlock","C2M","150.33","936.37","772.12","Course n°2 | Finale A"
"Geoffroy Lauth-Delphine Brunet","C2M","171.6","629.13","1015.11","Course n°2 | Finale A"
"Lison Gautrelet-Dimitri Houlier","C2M","208.34","773.78","1434.84","Course n°2 | Finale A"
"Zoe Dronne-Guillaume Cahagne","C2MM","238.83","2589.21","1783.16","Course n°2 | Finale A"
"Timothee Clep-Emma Pouilly","C2MM","246.05","1446.53","1865.64","Course n°2 | Finale A"
"Tiphaine Duboc","K1D","98.87","172.18","254.2","Course n°2 | Finale A"
"Alina Rassel","K1D","108.84","670.46","375.15","Course n°2 | Finale A"
"Lison Gautrelet","K1D","112.52","415.98","419.8","Course n°2 | Finale A"
"Elza Horlock","K1D","122.83","541.5","544.88","Course n°2 | Finale A"
"Melina Letellier","K1D","131","474.74","643.99","Course n°2 | Finale A"
"Wissal Mouinet","K1D","133.83","590.5","678.33","Course n°2 | Finale A"
"Alexia Evrard","K1D","137.22","631.66","719.46","Course n°2 | Finale A"
"Salome Huet","K1D","141.88","599.6","776","Course n°2 | Finale A"
"Daphnee Mouchelet","K1D","189.93","695.46","1358.93","Course n°2 | Finale A"
"Elise Masseline","K1DM","117.19","467.27","476.45","Course n°2 | Finale A"
"Coline Regnier","K1DM","126.92","512.37","594.5","Course n°2 | Finale A"
"Emma Pouilly","K1DM","140.61","600.31","760.59","Course n°2 | Finale A"
"Camille Jaroszewski","K1DM","277.72","883.41","2423.98","Course n°2 | Finale A"
"Thibaud Collaert","K1H","83.69","231.64","202.03","Course n°2 | Finale A"
"Killian Flegeau","K1H","85.2","233.7","222.73","Course n°2 | Finale A"
"Simon Dubosc","K1H","85.61","187.29","228.35","Course n°2 | Finale A"
"Yvan Leblond","K1H","85.82","293.33","231.23","Course n°2 | Finale A"
"Benjamin Thiboust","K1H","86.37","193.67","238.77","Course n°2 | Finale A"
"Xavier Jourdain","K1H","87.21","190.09","250.28","Course n°2 | Finale A"
"Matheo Dupont","K1H","88.5","360.68","267.97","Course n°2 | Finale A"
"Anthony Mottais","K1H","91.05","271.11","302.93","Course n°2 | Finale A"
"Thibaut Evrard","K1H","91.12","387.17","303.89","Course n°2 | Finale A"
"Denis Parizia","K1H","91.79","294.74","313.07","Course n°2 | Finale A"
"Yohan Marck","K1H","93.73","433.1","339.67","Course n°2 | Finale A"
"Estephe Decarsin","K1H","94.48","392.13","349.95","Course n°2 | Finale A"
"Quentin Angot","K1H","96.81","367.3","381.89","Course n°2 | Finale A"
"Nicolas Ducrocq","K1H","98.32","345.62","402.59","Course n°2 | Finale A"
"Fabien Bonvalet","K1H","99.74","444.11","422.06","Course n°2 | Finale A"
"Florian Torche","K1H","100.14","312.32","427.54","Course n°2 | Finale A"
"Titouan Aussant","K1H","100.36","451.5","430.56","Course n°2 | Finale A"
"Romain Bouillon","K1H","100.72","466.28","435.49","Course n°2 | Finale A"
"Edouard Gracias","K1H","102.09","411.65","454.27","Course n°2 | Finale A"
"Guillaume Doutreix","K1H","102.24","376.55","456.33","Course n°2 | Finale A"
"Jean Aussant","K1H","103.05","349.15","467.43","Course n°2 | Finale A"
"Nicolas Candieu","K1H","104.16","428.09","482.65","Course n°2 | Finale A"
"Hugo Tellier","K1H","105.04","535.86","494.71","Course n°2 | Finale A"
"Theo Moalic","K1H","105.19","383.53","496.77","Course n°2 | Finale A"
"Mathias Vautier","K1H","109.98","803.09","562.44","Course n°2 | Finale A"
"Teo Durand","K1H","112.68","455.36","599.45","Course n°2 | Finale A"
"Mathieu Aussant","K1H","164.95","370.37","1316.02","Course n°2 | Finale A"
"Gaspard Perrio","K1H","246.46","330.54","2433.44","Course n°2 | Finale A"
"Pierric Clipet","K1HM","108.29","504.33","539.27","Course n°2 | Finale A"
"Arthur Lescarmontier","K1HM","128.64","704.54","818.25","Course n°2 | Finale A"
"Celio Chevallier","K1HM","130.26","973.04","840.46","Course n°2 | Finale A"
"Timothee Clep","K1HM","143.31","812.33","1019.36","Course n°2 | Finale A"
"Leo Le Sort","K1HM","145.26","953.12","1046.09","Course n°2 | Finale A"
"Sacha Borderie","K1HM","148.55","768.17","1091.19","Course n°2 | Finale A"
"Louison Decarsin","K1HM","159.31","560.23","1238.7","Course n°2 | Finale A"
"Salome Huet","C1D","153.83","650.9","817.11","Course n°2 | Finale B"
"Wissal Mouinet","C1D","156.13","743.39","843.37","Course n°2 | Finale B"
"Clemence Douche","C1D","230.25","622.35","1690.14","Course n°2 | Finale B"
"Nine Meyer","C1D","255.74","1028.11","1981.34","Course n°2 | Finale B"
"Emma Chevallier","C1D","271.05","2066.64","2156.24","Course n°2 | Finale B"
"Hugo Tellier","C1H","103.9","629.72","416.26","Course n°2 | Finale B"
"Guillaume Doutreix","C1H","105.14","378.97","432.44","Course n°2 | Finale B"
"Quentin Angot","C1H","111.88","463.97","520.44","Course n°2 | Finale B"
"Louis Marescot","C1H","115.96","512.98","573.72","Course n°2 | Finale B"
"Paul Lecomte","C1H","118.8","722.99","610.8","Course n°2 | Finale B"
"Titouan Aussant","C1H","121.22","631.91","642.4","Course n°2 | Finale B"
"Jacques Nardeau","C1H","122.93","586.34","664.72","Course n°2 | Finale B"
"Teo Durand","C1H","126.94","637.46","717.07","Course n°2 | Finale B"
"Thibaut Evrard","C1H","137.33","667.8","852.72","Course n°2 | Finale B"
"Loan Guyomarch","C1H","137.87","810.79","859.78","Course n°2 | Finale B"
"Gabin Louchez","C1H","145.17","628.44","955.09","Course n°2 | Finale B"
"Geoffroy Lauth","C1H","146.09","572.92","967.1","Course n°2 | Finale B"
"Mathis Pomares","C1H","150.56","844.58","1025.46","Course n°2 | Finale B"
"Leo Tellier","C1H","153.43","984.22","1062.94","Course n°2 | Finale B"
"Sebastien Masseline","C1H","159.24","756.34","1138.79","Course n°2 | Finale B"
"Theo Moalic","C1H","172.75","480.34","1315.18","Course n°2 | Finale B"
"Vincent Dorchat","C1H","183.25","1005.11","1452.27","Course n°2 | Finale B"
"Nino Lechevallier","C1HM","274.49","1574.89","2643.52","Course n°2 | Finale B"
"Christophe Bachelot-Jacky Bachelot","C2H","160.19","1303.29","1056.12","Course n°2 | Finale B"
"Titouan Aussant-Vincent Dorchat","C2H","179.89","1392.7","1301.64","Course n°2 | Finale B"
"Estephe Decarsin-Kevin Tanay","C2H","397.62","847.19","4015.16","Course n°2 | Finale B"
"Clemence Douche-Lucas Ferloni","C2M","243.78","724.09","1844.71","Course n°2 | Finale B"
"Alize Bachelot","K1D","124.99","397.05","576.09","Course n°2 | Finale B"
"Faustine Grandin","K1D","126.13","432.65","589.91","Course n°2 | Finale B"
"Pauline Lybrecht","K1D","132.79","573.24","670.71","Course n°2 | Finale B"
"Eloise Riviere","K1D","132.96","593.39","672.78","Course n°2 | Finale B"
"Lisa BouÉ","K1D","135.94","650.22","708.93","Course n°2 | Finale B"
"Nine Meyer","K1D","146.99","654.26","842.99","Course n°2 | Finale B"
"Charline Dole","K1D","160.88","767.9","1011.5","Course n°2 | Finale B"
"Delphine Brunet","K1D","165.85","2559.67","1071.79","Course n°2 | Finale B"
"Ophelie Lailler","K1D","310.67","645.21","2828.72","Course n°2 | Finale B"
"Julie Benoist","K1DM","159.71","658.85","997.3","Course n°2 | Finale B"
"Laure Prieur","K1DM","205.76","1765.27","1555.98","Course n°2 | Finale B"
