"Manche 3 de la Coupe de France National 1 Slalom - 95000 Cergy - Finale - 2019-03-23","Finale","2019-03-23","Nationale 1","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","129.73","101.27","130.96","Finale A"
"Ella Bregazzi","C1D","130.9","105.92","139.51","Finale A"
"Marjorie Delassus","C1D","131.37","70.69","142.94","Finale A"
"Lucie Prioux","C1D","131.42","35.01","143.31","Finale A"
"Laurene Roisin","C1D","131.63","181.53","144.84","Finale A"
"Tiphaine Duboc","C1D","132.85","164.75","153.75","Finale A"
"Margaux Henry","C1D","146.65","108.54","254.56","Finale A"
"Angele Hug","C1D","147.6","127.46","261.5","Finale A"
"Emma Vuitton","C1D","155.44","220.48","318.77","Finale A"
"Lucie Baudu","C1D","182.55","46.39","516.82","Finale A"
"Kilian Foulon","C1H","102.5","58.88","39.01","Finale A"
"Martin Thomas","C1H","103.03","35.52","43.43","Finale A"
"Cedric Joly","C1H","103.07","45.4","43.77","Finale A"
"Thomas Koechlin","C1H","103.74","77.15","49.36","Finale A"
"Pierre Antoine Tillard","C1H","105","47.69","59.88","Finale A"
"Nicolas Gestin","C1H","106.08","47.69","68.9","Finale A"
"Alexis Bobon","C1H","106.66","81.29","73.74","Finale A"
"Valentin Marteil","C1H","107.48","74.64","80.59","Finale A"
"Antoine Gaillard","C1H","107.55","76.15","81.17","Finale A"
"Yves Bourhis","C1H","114.04","76.87","135.36","Finale A"
"Benjamin Jacon-Nathan Hossin","C2H","137.32","289.08","277.6","Finale A"
"Michael Philibert-Gaspard Perrio","C2H","147.92","351.94","362.08","Finale A"
"Florian Busson-Alex Louveau","C2H","158.15","400.55","443.6","Finale A"
"Thibaud Vielliard-Tiphaine Duboc","C2M","158.35","333.25","340.03","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","171.73","407.96","437.78","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","175.72","447.09","466.92","Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","189.37","965.16","566.64","Finale A"
"Lucie Baudu","K1D","108.43","28.69","24.43","Finale A"
"Romane Prigent","K1D","115.74","56.23","81.14","Finale A"
"Carole Bouzidi","K1D","115.76","34.26","81.29","Finale A"
"Coline Charel","K1D","118.55","117.89","102.94","Finale A"
