"Championnat de France Slalom par Equipe de Clubs - L'argentière - Course par équipe - 2017-07-13","Course par équipe","2017-07-13","Championnats de France","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc-Simon Le Friec-Baptiste Le Poncin","EC1","101.95","-","3000",""
"Baptiste Delaplace-Sebastien De Kerleau-Jules Bernardet","EC1","102.36","-","2881",""
"Gireg Hamoniaux-Nicolas Gestin-Gaetan Le Henaff","EC1","105.71","-","2762",""
"Kilian Foulon-Alexandre Paulais-Julien Paulais","EC1","110.6","-","2643",""
"Fabien Tournadre-Paul Tallet Pinet-Charly Chassigneux","EC1","112.64","-","2524",""
"Matheo Lebaindre-Melenn Aubry-Malo Quemeneur","EC1","112.89","-","2405",""
"Jules Chaumet-Yves Prigent-Johann Loiseau","EC1","115.08","-","2286",""
"Eludes Houillon-Paul Aubertin-Hugo Latimier","EC1","116","-","2167",""
"Paul Cascarino-Hector Combes-Yohann Senechault","EC1","117.53","-","2048",""
"Cedric Forgit-Romain Caillon-Martin Thomas","EC1","117.62","-","1929",""
"Maxime Kabir-Denis Gargaud-Thomas Levert","EC1","121.56","-","1810",""
"Gaspard Perrio-Camille Fleuret-LÉo Le Moigne","EC1","121.61","-","1690",""
"Julia Budzinski-Thibault Blaise-Yann Becker","EC1","127.22","-","1571",""
"Marvin Tulpin-Guerlain Robin-Jean Charles Hacquart","EC1","128.99","-","1452",""
"Johan Pucheou-Solene Graille-Marjorie Delassus","EC1","129.37","-","1333",""
"LoÏc Pottier-Lucien Louchez-Hugo Baillet","EC1","147.61","-","1214",""
"Mewen Debliquy-Timothee Cornu-Julien Mizzi","EC1","149.14","-","500",""
"Jacques Nardeau-Etienne Nardeau-Benoit Chantry","EC1","156.69","-","976",""
"Alex Baldoni-Tomy Dandonneau-Paul Gobert","EC1","158.95","-","500",""
"Margot Beziat-Felix Sperandio-Arthur Cousty","EC1","166.96","-","738",""
"Eric Beaumont-Leontine Dubuisson-Chloe Gatuingt","EC1","269.45","-","619",""
"Lucas Walbreq-Thomas Martinet-Dimitri Houiller","EC1","430.43","-","500",""
"Guillaume Carbon-Guillaume Gonseth-Nil Georgel","EC2","136.61","-","3000",""
"Claude Menissier-Matthieu Walfard-Gerard Menissier","EC2","138.2","-","2167",""
"Claire Jacquet-Alexis Collin-Jeancharles Reby","EC2","145.89","-","1333",""
"Julien Gaspard-Yoan Del Rey-Arthur Grandemange","EC2","155.51","-","500",""
"William Desnos-Manon Prioux-Antoine Roux","EIN","110.13","-","3000",""
"Berenice Kolenc-Julie Neime-Lea Wetzel","EIN","110.69","-","500",""
"Claire Gaigeot-Joana Palermo-Lea Gaigeot","EKD","113.54","-","3000",""
"Marion Grangeon-Estelle Hellard-Marine Leveque","EKD","115.94","-","2808",""
"Agathe Chaumet-Alice Azam-Coline Bertin","EKD","121.89","-","2615",""
"Marie Hilger-Zoe Bruchon-Meryl Steinmann","EKD","127.75","-","2423",""
"Lea Baldoni-Doriane Delassus-Laurine Salesse","EKD","129.31","-","2231",""
"Oriane Guichet-Natacha Delassus-Alixe Degremont","EKD","130.02","-","500",""
"Elke Saragas-Camille Berson-Clara Jannic","EKD","140.25","-","1846",""
"Thais Francois-Julie Munch-Auregane Philip","EKD","142.23","-","1654",""
"Jeanne Bernard-Margot Perrin-MaÏa Gombert","EKD","143.22","-","500",""
"Justine Clerc-Alexane Galmiche-Emma Vaubourg","EKD","147.85","-","500",""
"Alicia Gallot-Axelle Armanini-Jade Robin","EKD","150.18","-","1077",""
"Ilona Martin -laemle-Louane Chenal-Marie Amelie Silvin","EKD","165.26","-","885",""
"Florence Marchal-Lucie Cecile-Nelia Barbosa","EKD","171.86","-","692",""
"Cendres Le Floch-Marie Juquelier-Lea Ferraris","EKD","213.95","-","500",""
