"Sélectif N3 Nord Est - Beaurainville - 2003-03-30","Course 1","2003-03-30","Nationale 3","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Gesbert","C1H","183.19","308","303",""
"Guillonet Jerome","C1H","187.61","327","334",""
"Poiret Enguerrand","C1H","193.46","361","375",""
"Guillaume Doutreix","C1H","195.37","379","387",""
"Georgel Alexandre","C1H","196.53","330","396",""
"Mathieu Julien","C1H","196.85","341","398",""
"Pierre Berthelot Kleck","C1H","198.20","403","408",""
"Perrin Alexandre","C1H","199.66","350","417",""
"Parmentelat Cyril","C1H","202.37","539","437",""
"Heilles Fabien","C1H","203.64","453","446",""
"Jean Baptiste Lismonde","C1H","203.94","489","447",""
"Pierrick Maujean","C1H","204.46","732","451",""
"Mion Guillaume","C1H","206.48","364","465",""
"Allemandou Fabien","C1H","212.79","419","509",""
"Parmentelat Edouard","C1H","213.48","743","513",""
"Boisdanghien Clement","C1H","215.65","776","529",""
"Jolivet Pierre","C1H","231.87","763","642",""
"Geoffroy Schwentzel","C1H","244.35","719","728",""
"Monvoisin Benoit","C1H","246.69","407","744",""
"Garreau Guillaume","C1H","265.87","752","877",""
"Guerinet Cedric","C1H","340.97","764","1400",""
"Yoan Del Rey-Arthur Grandemange","C2H","237.84","434","608",""
"Duchiron Stephane- Argenson Thomas","C2H","335.42","350","1255",""
"Caroline Loir","K1D","192.94","348","310",""
"Hubert Sandrine","K1D","200.81","381","362",""
"Jarrot Julie","K1D","202.35","652","372",""
"De Berchen Emilie","K1D","211.50","657","433",""
"Djamila Mihoubi","K1D","243.08","720","643",""
"Heckmann Steffi","K1D","250.04","785","689",""
"Celia Jodar","K1D","281.40","571","897",""
"Defoix Angelique","K1D","311.95","463","1100",""
"Falcetta Charlotte","K1D","359.46","681","1415",""
"Quentin Bove","K1H","167.40","330","251",""
"Alexandre Guerinet","K1H","172.22","303","286",""
"Oswald Besch","K1H","173.05","299","293",""
"Jerome Olhagaray","K1H","174.35","298","302",""
"Viellard Amaury","K1H","175.05","312","308",""
"Dupont Eric","K1H","175.31","-","310",""
"Ambiehl Fabrice","K1H","176.92","348","321",""
"Arthur Georges","K1H","177.42","295","324",""
"Rumeau Martin","K1H","177.48","275","325",""
"Florian Perenchio","K1H","177.61","270","326",""
"Sebastien Serot","K1H","178.51","317","333",""
"Ronan Lucas","K1H","179.33","369","339",""
"Fatah Samy","K1H","179.40","321","339",""
"Revelle Yohann","K1H","179.58","379","341",""
"Aurel Sebastien","K1H","180.15","336","345",""
"Kudla Romain","K1H","180.28","295","346",""
"Lacour Jerome","K1H","181.38","307","353",""
"Guerin Alexandre","K1H","182.01","352","358",""
"Falcetta Thomas","K1H","182.61","305","362",""
"Patrick Gass","K1H","183.52","299","369",""
"Debruyere Benjamin","K1H","183.57","359","370",""
"Leroy Anthony","K1H","183.75","554","371",""
"Philippe Valeri","K1H","183.95","355","372",""
"Thevenin Yohann","K1H","185.44","-","383",""
"Sergent Sylvain","K1H","186.14","416","388",""
"Florent Tamburini","K1H","186.77","395","393",""
"Douillot Nicolas","K1H","187.04","442","395",""
"Malderez Sebastien","K1H","187.40","391","397",""
"Ladouce Romain","K1H","187.49","593","398",""
"Ricci Miege Raphael","K1H","188.63","543","407",""
"Viratelle Vincent","K1H","188.67","430","407",""
"Creuza Jeremy","K1H","189.99","382","416",""
"Nicolas Mangeolle","K1H","190.37","375","419",""
"Vieillard Alexis","K1H","191.56","360","428",""
"Quentin Vallee","K1H","191.61","368","428",""
"Julien Daumont","K1H","192.27","377","433",""
"Jodar Sebastien","K1H","194.52","360","449",""
"Beghoura Yoni","K1H","195.58","509","457",""
"Alliaume Antoine","K1H","195.63","483","457",""
"Aubert Anthony","K1H","195.77","489","458",""
"Ehlinger Robin","K1H","196.04","454","460",""
"Macarty Sebastien","K1H","196.27","556","462",""
"Stock Marc-Antoine","K1H","196.53","670","464",""
"Lejeune Olivier","K1H","196.83","436","466",""
"Antoine Decambon","K1H","196.93","547","467",""
"Savart Matthieu","K1H","197.10","421","468",""
"Averlant Etienne","K1H","197.13","667","469",""
"Maignan Adrien","K1H","197.35","626","470",""
"Stephane Sagnier","K1H","197.87","407","474",""
"Ansel Antoine","K1H","199.07","-","482",""
"Thenon Gregori","K1H","200.36","411","492",""
