"Manche 1 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Qualification - 2020-02-29","Qualification","2020-02-29","Nationale 1","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","155.3","50.27","187.84",""
"Angele Hug","C1D","155.56","105.58","189.57",""
"Camille Castryck","C1D","197.58","171.96","470.41",""
"Julia Budzinski","C1D","208.52","224.43","543.53",""
"Romane Regnier","C1D","220.51","328.95","623.67",""
"Margaux Henry","C1D","235.1","90.03","721.18",""
"Emma Vuitton","C1D","237.7","203.65","738.56",""
"Perrine Joubert","C1D","250.09","237.79","821.36",""
"Anne-lise Moisan-ehrwein","C1D","268.56","223.33","944.81",""
"Tiphaine Duboc","C1D","275.11","131.43","988.59",""
"Eva Marchand","C1D","288.54","309.93","1078.35",""
"Doriane Delassus","C1D","292.4","154.91","1104.15",""
"Lucille Meunier-cheyssac","C1D","292.88","260.29","1107.36",""
"Ella Bregazzi","C1D","407.67","80.51","1874.56",""
"Elena Hugues","C1D","456.98","292.15","2204.13",""
"Azenor Philip","C1D","459.32","252.53","2219.77",""
"Lucie Prioux","C1D","542.47","89.16","2775.5",""
"Laurene Roisin","C1D","571.55","153.64","2969.86",""
"Tifenn Primet","C1D","591.71","266.51","3104.6",""
"Laurine Salesse","C1D","610.87","228.19","3232.65",""
"Charline Berger Martin","C1D","Abs","-","-",""
"Nicolas Gestin","C1H","113.26","53.55","15",""
"Liam Jegou","C1H","121.29","139.37","76.33",""
"Cedric Joly","C1H","124.44","37.25","100.39",""
"Glen Le Meur","C1H","125.33","209.38","107.19",""
"Thibault Blaise","C1H","127.39","74.89","122.93",""
"Jean Pierre Bourhis","C1H","127.43","148.4","123.23",""
"Antoine Gaillard","C1H","128.18","83.51","128.96",""
"Emilien Kempf","C1H","132.88","96.69","164.86",""
"Kilian Foulon","C1H","133.43","52.36","169.06",""
"Adrien Fischer","C1H","134.61","123.83","178.08",""
"Timothee Cornu","C1H","134.84","167.53","179.83",""
"Hector Combes","C1H","135.24","125.9","182.89",""
"Yves Bourhis","C1H","138.67","116.64","209.09",""
"Luc Sarramea","C1H","139.59","92.33","216.12",""
"Marc Sarramea","C1H","143.61","153.07","246.82",""
"Charly Chassigneux","C1H","144.68","191.4","254.99",""
"Nicolas Ducrocq","C1H","146.7","143.49","270.42",""
"Thomas L'huillier","C1H","148.74","127.75","286",""
"Baptiste Le Poncin","C1H","152.04","180.36","311.21",""
"Julien Mizzi","C1H","161.98","237.56","387.14",""
"Loic Trenchant","C1H","162.84","149.33","393.71",""
"Gaspard Perrio","C1H","173.37","157.86","474.14",""
"Yohann Senechault","C1H","175.64","77.4","491.48",""
"Hugo Latimier","C1H","181.14","89.07","533.49",""
"Aurelien Merieux Danneaux","C1H","182.13","290.51","541.05",""
"Tomy Dandonneau","C1H","186.85","219.79","577.1",""
"Corentin Oulhen","C1H","189.71","102.23","598.95",""
"Theo Roisin","C1H","195.29","135.14","641.57",""
"Henri Despont","C1H","198.68","208.88","667.46",""
"Nathan Hossin","C1H","199.07","133.47","670.44",""
"Alexis Bobon","C1H","200.65","56.61","682.51",""
"Tanguy Adisson","C1H","200.78","203.77","683.5",""
"Valentin Marteil","C1H","227.91","80.64","890.73",""
"Martin Daviet","C1H","242.85","211.55","1004.85",""
"Terence Saramandif","C1H","312.24","195.35","1534.87",""
"Faysal Ali Zazou","C1H","317.17","199.02","1572.53",""
"Lucas Roisin","C1H","318.49","64.92","1582.61",""
"Marvin Tulpin","C1H","397.61","137.85","2186.96",""
"Mewen Debliquy","C1H","Des","-","-",""
"Thibault Blaise-Thomas L'huillier","C2H","180.92","-","468.99",""
"Romain Branjauneau-Samuel Vallienne","C2H","394.43","386.1","2025.73",""
"Benjamin Jacon-Nathan Hossin","C2H","Des","-","-",""
"Thibault Blaise-Elena Hugues","C2M","268.84","-","946.68",""
"Benjamin Jacon-Lucie Prioux","C2M","291.08","649.2","1095.33",""
"Romane Bronchet-Romain Bruneau","C2M","337.49","552.05","1405.51",""
"Manon Prioux-Nathan Hossin","C2M","423.23","-","1978.56",""
"Elian Giondini-Clemence Lartigue","C2M","459.72","483.78","2222.44",""
"Julia Budzinski-Robin Pottelette","C2M","617.38","-","3276.16",""
"Luc Sarramea-Carla Lacroix","C2M","Des","-","-",""
"Camille Prigent","K1D","134.1","27.99","101.67",""
"Romane Prigent","K1D","138.15","76","130.41",""
