"Manche 2 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Finale - 2020-03-01","Finale","2020-03-01","Nationale 1","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","103.7","50.27","23.2","Finale A"
"Ella Bregazzi","C1D","111.89","80.51","98.11","Finale A"
"Margaux Henry","C1D","115.31","90.03","129.4","Finale A"
"Laurene Roisin","C1D","116.23","153.64","137.81","Finale A"
"Anne-lise Moisan-ehrwein","C1D","127.04","223.33","236.7","Finale A"
"Angele Hug","C1D","129.66","105.58","260.66","Finale A"
"Romane Regnier","C1D","130.44","328.95","267.8","Finale A"
"Camille Castryck","C1D","137.03","171.96","328.09","Finale A"
"Lucie Prioux","C1D","158.83","83.28","527.49","Finale A"
"Tiphaine Duboc","C1D","187.51","131.43","789.84","Finale A"
"Nicolas Gestin","C1H","93.64","43.16","53.54","Finale A"
"Alexis Bobon","C1H","95.76","56.61","75.7","Finale A"
"Jean Pierre Bourhis","C1H","97.69","136.61","95.88","Finale A"
"Kilian Foulon","C1H","98.23","52.36","101.53","Finale A"
"Antoine Gaillard","C1H","98.74","83.27","106.86","Finale A"
"Valentin Marteil","C1H","104.81","80.6","170.31","Finale A"
"Luc Sarramea","C1H","107.76","92.33","201.16","Finale A"
"Yves Bourhis","C1H","150.78","96.94","650.9","Finale A"
"Yohann Senechault","C1H","153.66","77.4","681.01","Finale A"
"Theo Roisin","C1H","301.17","129.79","2223.11","Finale A"
"Thibault Blaise-Thomas L'huillier","C2H","125.29","594.21","324.88","Finale A"
"Thibault Blaise-Elena Hugues","C2M","157.08","979.82","511.49","Finale A"
"Camille Prigent","K1D","95.96","27.99","6.77","Finale A"
"Marjorie Delassus","K1D","99.06","52.44","36.89","Finale A"
"Angele Hug","K1D","101.01","54.17","55.83","Finale A"
"Emma Vuitton","K1D","102.93","93.41","74.48","Finale A"
"Estelle Mangin","K1D","107.56","158.13","119.46","Finale A"
"Coline Charel","K1D","110.36","77.24","146.66","Finale A"
"Carole Bouzidi","K1D","116.03","38.96","201.73","Finale A"
"Viviana Daille","K1D","120.36","144.54","243.79","Finale A"
"Lucie Prioux","K1D","162.61","109.68","654.22","Finale A"
"Marie Amelie Silvin","K1D","171.4","201.72","739.6","Finale A"
"Gelindo Chiarello","K1H","88.87","70.59","50.13","Finale A"
"Mathieu Biazizzo","K1H","89.07","41.2","52.32","Finale A"
"Benjamin Renia","K1H","89.21","14.18","53.86","Finale A"
"Anatole Delassus","K1H","89.55","39.91","57.59","Finale A"
"Mathurin Madore","K1H","89.85","9.41","60.88","Finale A"
"Thomas Durand","K1H","91.36","20.22","77.46","Finale A"
"Yves Prigent","K1H","93.1","38.24","96.56","Finale A"
"Hugo Regnier","K1H","97.37","62.5","143.43","Finale A"
"Gael Adisson","K1H","117.54","105.96","364.84","Finale A"
"Simon Hene","K1H","146.4","16.18","681.63","Finale A"
