"Sélectif N2 - Annemasse - 2003-04-13","Course 1","2003-04-13","Nationale 2","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Prevot Hugues","C1H","200.63","128","117",""
"Biselx Thomas","C1H","204.94","133","139",""
"Lorrie Delattre","C1H","205.60","144","142",""
"Gauthier Gonseth","C1H","207.90","149","154",""
"Antoine Lebellec","C1H","207.96","144","155",""
"Victor Lamy","C1H","209.60","209","163",""
"Lionel Schweitzer","C1H","209.96","187","165",""
"Sennellier Jean","C1H","212.13","240","176",""
"Olivier Barriere","C1H","213.79","178","185",""
"Thomas Levert","C1H","214.93","227","190",""
"Anthony Colin","C1H","215.13","181","191",""
"Del Rey Emmanuel","C1H","215.58","185","194",""
"Boris Parent","C1H","215.63","136","194",""
"Campioni Patrice","C1H","215.83","304","195",""
"Jerome Daille","C1H","217.29","226","202",""
"Gay Michel","C1H","217.68","244","204",""
"Olivier Arette Hourquet","C1H","218.25","236","208",""
"Maxime Cousin","C1H","218.84","217","210",""
"Xavier Gensse","C1H","220.56","302","219",""
"Saubes Nils","C1H","221.80","265","226",""
"Trpovski Nenad","C1H","222.42","261","229",""
"Maxime Vallin","C1H","222.59","270","229",""
"Nicolas Detheve","C1H","223.38","218","233",""
"Bouvard Laurent","C1H","223.72","285","235",""
"Arnaud Pitman","C1H","227.40","260","254",""
"David Besancon","C1H","228.08","309","258",""
"Veith Geoffroy","C1H","230.36","293","269",""
"Benjamin Ruman","C1H","233.30","272","284",""
"Yann Marquer","C1H","233.78","286","287",""
"Besseau Alexandre","C1H","241.13","214","324",""
"Fatras Guillaume","C1H","242.16","312","330",""
"Daille Bertrand- Biau Eric","C2H","221.56","207","173",""
"Gilles Schweitzer-Loic Sieber","C2H","228.57","177","207",""
"Mathieu Fougere-Thomas Fougere","C2H","228.62","162","207",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.81","206","208",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","237.09","185","249",""
"Debliquy Stephane- Delattre Arnaud","C2H","237.86","257","252",""
"Gauthier Klauss-Matthieu Peche","C2H","238.10","248","253",""
"Janin Maxime- Janin Yoann","C2H","240.09","339","263",""
"Claude Menissier-Gerard Menissier","C2H","242.46","-","275",""
"Berthiaud Gregory- Despax Cedric","C2H","263.98","249","380",""
"Douville Paul- Poiret Enguerrand","C2H","298.92","319","551",""
"Thome Celine","K1D","215.25","127","142",""
"Guindeo Mariepierre","K1D","218.61","133","158",""
"Arribe Catherine","K1D","221.10","128","170",""
"Borg Julie","K1D","222.89","174","179",""
"Gerbet Chantal","K1D","223.42","170","182",""
"Tharaud Anais","K1D","224.69","157","188",""
"Aubert Laetitia","K1D","226.13","154","195",""
"Barthelme Anne-France","K1D","228.66","164","208",""
"Carole Pocard","K1D","229.06","209","209",""
"Claire Jacquet","K1D","230.61","289","217",""
"Thiebaut Charline","K1D","233.24","217","229",""
