"Slalom sélectif N2 Châteauneuf sur cher 2009 - Châteauneuf Sur Cher - 2009-05-09","Course 1","2009-05-09","Nationale 2","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","315.61","232","454",""
"Claire Landrin","C1D","Abd","-","-",""
"Cedric Forgit","C1H","196.35","122","71",""
"Thomas Koechlin","C1H","205.40","85","112",""
"Hugo Chauvary","C1H","213.40","151","148",""
"Renaud Doby","C1H","213.74","137","150",""
"Christophe Despres","C1H","217.28","188","166",""
"Mathieu Dutendas","C1H","218.94","198","174",""
"Marcantoine Hacquart","C1H","219.06","185","174",""
"Yoan Del Rey","C1H","220.98","-","183",""
"Thibault Blaise","C1H","222.10","181","187",""
"Frederic Momot","C1H","223.13","169","192",""
"Eloi Seemann","C1H","226.37","166","207",""
"Geoffroy Schwentzel","C1H","239.58","137","267",""
"Valentin Lang","C1H","241.48","247","276",""
"Quentin Burgi","C1H","242.34","304","279",""
"Kilian Foulon","C1H","247.48","78","303",""
"Teddy Poulard","C1H","270.66","248","408",""
"Philippe Senechal","C1H","277.51","291","439",""
"Xavier Jourdain","C1H","284.97","200","472",""
"Frederic Boob","C1H","287.28","154","483",""
"Guillaume Doutreix","C1H","287.77","227","486",""
"Jan Pischek","C1H","343.34","190","737",""
"Mathieu Eyrolle","C1H","355.06","262","790",""
"Olivier Gesbert","C1H","356.27","236","796",""
"Evence Granger","C1H","356.88","102","798",""
"Thibault Bigeon","C1H","516.94","203","1524",""
"Emmanuel Walczak","C1H","582.84","-","1823",""
"Maxime Cousin","C1H","Abd","-","-",""
"Jeancharles Reby","C1H","Abs","-","-",""
"Emeric Bertrand","C1H","Abd","-","-",""
"Christian Boob-Frederic Boob","C2H","238.25","133","212",""
"Geoffroy Schwentzel-Louison Tanet","C2H","258.32","262","299",""
"Julien Arribe-Jeancharles Reby","C2H","262.18","-","315",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","262.65","233","318",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","281.42","289","399",""
"Alexandre Mathis-Pierre Melin","C2H","286.19","198","419",""
"Romain Hager-Karl Dalex","C2H","369.15","365","778",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","Abs","-","-",""
"Christine Poix-Emmanuel Del Rey","C2M","416.54","529","861",""
"Flora Bove","K1D","226.71","121","136",""
"Estelle Hellard","K1D","230.15","124","151",""
"Pauline Soenen","K1D","231.71","167","157",""
"Annaelle Meheut","K1D","232.57","156","160",""
"Claire Moal","K1D","234.42","195","169",""
"Lorraine Mathis","K1D","240.15","240","192",""
"Anne Fischer","K1D","240.27","185","193",""
"Berangere Baudart","K1D","246.54","244","219",""
"Florianne Gautier","K1D","246.64","184","220",""
"Anais Couturier","K1D","254.21","285","251",""
"Raphaelle Hovine","K1D","259.16","206","273",""
"Emilie Hernandez-brossard","K1D","261.72","216","283",""
"Cecile Meichel","K1D","262.56","272","287",""
"Laura Rocher","K1D","262.86","-","288",""
"Blanche Legin","K1D","266.17","280","302",""
"Tiphanie Borlet","K1D","285.15","265","382",""
"Christelle Gilg","K1D","286.65","260","388",""
"Lucie Baudu","K1D","296.20","98","428",""
"Audrey Astier Perret","K1D","298.96","322","440",""
"Marion Gallois","K1D","300.68","247","447",""
"Emeline Oudet","K1D","303.18","297","458",""
"Fiora Bourges","K1D","312.44","196","497",""
"Clara Dos Santos","K1D","315.58","225","510",""
"Lea Feuillard","K1D","321.20","282","534",""
"Camille Gil","K1D","327.43","281","560",""
"Calypso Freichel","K1D","333.26","260","585",""
"Mylene Ferry","K1D","334.26","249","589",""
"Jenny Chevalier","K1D","336.60","264","599",""
"Helene Thuret","K1D","344.34","233","631",""
"Alize Bachelot","K1D","373.60","276","755",""
"Maud Caspar","K1D","396.66","231","852",""
"Claire Pichon","K1D","399.27","319","863",""
"Julie Quesne","K1D","404.57","224","885",""
"Ninon Couturier","K1D","421.83","332","958",""
"Amelie Lagorio","K1D","446.11","213","1059",""
"Anais Coudrin","K1D","466.62","238","1146",""
"Lisa Elasri","K1D","491.82","318","1253",""
"Lisa Tanet","K1D","585.16","209","1646",""
"Kristell Bervet","K1D","Abs","-","-",""
"Pauline Guiet","K1D","Abs","-","-",""
"Valerie Sibioude","K1D","Abs","-","-",""
"Elodie Delavelle","K1D","Abd","-","-",""
"Quentin Burgi","K1H","185.73","61","65",""
"Nicolas Abbal","K1H","188.19","72","77",""
"Herve Busson","K1H","189.32","95","82",""
"Jean Christophe Boivin","K1H","189.89","117","85",""
"Jeremy Wagner","K1H","190.02","110","85",""
"Benjamin Thouvignon","K1H","192.10","103","95",""
"Nicolas Rebours","K1H","192.46","82","97",""
"Vincent Hannedouche","K1H","193.62","152","102",""
"Loic Monbel","K1H","193.64","142","102",""
"Benjamin Thiboust","K1H","193.89","126","104",""
"Riwal Le Berre","K1H","193.97","112","104",""
"Alexandre Thomasseau","K1H","194.29","143","106",""
