"SLALOM DE CHAPPES - Chappes - 2005-11-11","Course 1","2005-11-11","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Geoffroy Schwentzel","C1H","237.03","265","269",""
"Louison Tanet","C1H","238.62","181","278",""
"Pierrick Maujean","C1H","241.80","218","296",""
"Quentin Vallee","C1H","241.80","327","296",""
"Loic Marechal","C1H","246.52","318","322",""
"Xavier Tachet","C1H","247.87","430","329",""
"Kudla Romain","C1H","250.50","367","345",""
"Perrin Alexandre","C1H","251.75","273","351",""
"De Berchen Sebastien","C1H","254.68","-","367",""
"Frederic Saguet","C1H","256.99","364","380",""
"Piermay Mathieu","C1H","261.39","415","405",""
"Jerome Lacire","C1H","265.10","-","426",""
"Jean Marc Fossier","C1H","271.95","427","464",""
"Thomas Argenson","C1H","274.10","449","476",""
"Antoine Harlaut","C1H","278.66","458","502",""
"Paul Baldi","C1H","279.79","574","508",""
"Audren Schiel","C1H","283.03","-","526",""
"Quentin Moreaux","C1H","283.94","-","531",""
"Paoletti Philippe","C1H","291.64","-","575",""
"Germain Carre","C1H","292.70","-","580",""
"Benjamin Fourmet","C1H","294.08","-","588",""
"Boudat Gautier","C1H","295.30","-","594",""
"Bourry Caroline","C1H","298.20","-","610",""
"Loic Bourgeois","C1H","316.62","65","713",""
"Ronc Teddy","C1H","340.11","780","845",""
"Noiret Aurelien","C1H","340.28","-","846",""
"Christophe Simonin","C1H","341.41","-","852",""
"Dupin Nicolas","C1H","364.15","-","979",""
"De Berchen Emilie","C1H","367.45","-","998",""
"Piermay Mathieu- Argenson Thomas","C2H","263.01","-","348",""
"Tamburini Florent- Bajolet Julien","C2H","272.73","468","399",""
"Thevenin Sebastien- Thevenin Johann","C2H","272.74","334","399",""
"Jerome Lacire-Jerome Mailfait","C2H","277.91","-","427",""
"Harlaut Antoine- Bourgeois Loic","C2H","279.46","-","435",""
"Stefan Stanik-Vincent Bajolot","C2H","281.51","-","447",""
"Carre Germain- Moreaux Quentin","C2H","288.47","-","483",""
"Pierrick Maujean-Julien Bley","C2H","300.39","-","546",""
"Fourmet Benjamin- Dupin Nicolas","C2H","328.28","-","695",""
"Simonin Camille- Noiret Aurelien","C2H","347.12","-","796",""
"Bourry Caroline- De Berchen Sebastien","C2M","270.19","-","386",""
"Saguet Frederic- Thery Harmony","C2M","297.93","-","533",""
"Caroline Bourry","K1D","226.28","76","120",""
"De Berchen Emilie","K1D","254.40","288","265",""
"Andrea De Azevedo","K1D","256.87","305","278",""
"Emilie Saguet","K1D","257.51","300","282",""
"Harmony Thery","K1D","257.63","177","283",""
"Maud Thisse","K1D","270.03","-","347",""
"Julie Paoletti","K1D","272.19","-","358",""
"Cailliez Laurine","K1D","275.68","533","376",""
"Julie Mourot","K1D","275.71","1015","376",""
