"SELECTION REGIONALE & COUPE D'AQUIT - Pau - 2002-12-15","Course 1","2002-12-15","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","181.61","50","71",""
"Nicolas Peschier","C1H","184.24","59","86",""
"Baptiste Delaplace","C1H","186.34","71","98",""
"Matringe Gabriel","C1H","187.22","84","103",""
"Pierre Gelle","C1H","195.48","68","152",""
"Jeremy Heugas","C1H","196.58","149","158",""
"Boris Parent","C1H","207.26","135","220",""
"Bibron Florian","C1H","210.13","296","237",""
"Simon Cayez","C1H","211.43","202","244",""
"Hugo Laberine","C1H","216.30","323","272",""
"Robin Clement","C1H","229.34","323","349",""
"Norbert Neveu","C1H","229.45","375","349",""
"Baptiste Tappero","C1H","233.19","359","371",""
"Jonathan Suc","C1H","237.85","380","397",""
"Guillonet Jerome","C1H","248.15","327","457",""
"Delage Yannick","C1H","257.03","447","509",""
"Guillonet Pierre","C1H","257.31","446","511",""
"Nicolas Fayol","C1H","271.93","539","596",""
"Latour Jean Remy","C1H","309.76","-","815",""
"Eloi Seemann","C1H","316.08","598","853",""
"Prevot Jonathan","C1H","322.32","516","888",""
"Denis Gargaud","C1H","332.30","322","947",""
"Arrouge Julien","C1H","363.41","-","1128",""
"Lecocq Pierre","C1H","470.74","-","1751",""
"Clerc Herve- Clerc Pierrealain","C2H","205.85","141","158",""
"Deslux Richard- Deslux Bertrand","C2H","216.00","377","214",""
"Frederic Descot-Yoan Dalla Longa","C2H","250.88","484","407",""
"Vincent Bouchard-Sebastien Chapuis","C2H","254.38","423","427",""
"Brahic Julien- Dupre","C2H","357.20","-","997",""
"Dickens Peggy","K1D","202.93","5","142",""
"Carole Bouzidi","K1D","206.05","118","159",""
"Ferreira Florence","K1D","206.75","91","162",""
"Thome Celine","K1D","210.81","131","185",""
"Mathilde Pichery","K1D","212.60","35","194",""
"Bomboy Alice","K1D","212.64","76","195",""
"Carrey Emilie","K1D","217.45","167","222",""
"Fourcaud Laetitia","K1D","218.25","143","226",""
"Barthelme Anne-France","K1D","220.81","167","240",""
"Marie-zelia Lafont","K1D","222.42","207","249",""
"Laetitia Thueux","K1D","233.35","382","310",""
"Perrine Beguery","K1D","234.35","316","315",""
"Anais Bouchet","K1D","245.56","268","378",""
"Reberry Anne","K1D","269.69","368","512",""
"Bresson Celia","K1D","286.49","386","605",""
"Dintilhac Carine","K1D","288.89","346","618",""
"Laurence Pessoni","K1D","295.90","427","657",""
"Cochard Isabelle","K1D","303.88","631","702",""
"Jonot Katia","K1D","329.41","749","843",""
"Heape Alexandra","K1D","376.26","-","1102",""
"Maurilieras Laura","K1D","427.55","-","1387",""
"Adisson Estelle","K1D","434.79","1282","1427",""
"Vasseur Diane","K1D","481.80","411","1688",""
"Jegouzo Adeline","K1D","580.16","1574","2234",""
"Moreira Emilie","K1D","763.48","-","3251",""
"Destouesse Elodie","K1D","803.79","-","3474",""
"Blaise Anne-Laure","K1D","816.92","3486","3547",""
"Julien Billaut","K1H","170.59","25","56",""
"Julien Dekarczyk","K1H","173.13","40","72",""
"Cheutin Jean-Yves","K1H","173.21","15","73",""
"Pallud Renaud","K1H","173.51","47","75",""
"Loris Minvielle","K1H","177.73","39","100",""
"Estanguet Aldric","K1H","178.58","44","105",""
"Pierre Pans","K1H","178.63","72","105",""
"Arnaud Lapeze","K1H","182.87","70","131",""
"Bernard Babi","K1H","184.93","114","144",""
"Pierre Bourliaud","K1H","185.24","100","146",""
"Damien Laborde","K1H","185.36","75","147",""
"Benjamin Boukpeti","K1H","186.81","91","156",""
"Michael Guyon","K1H","187.26","165","158",""
"Boris Neveu","K1H","188.13","131","164",""
"Portelli Yoann","K1H","189.32","168","171",""
"Sebastien Halilou","K1H","189.36","134","171",""
"Baylacq Dominique","K1H","190.18","-","176",""
"Bertrand Gourrat","K1H","191.17","195","182",""
"Yoan Minvielle","K1H","191.53","200","184",""
"Benoit Fer","K1H","191.77","154","185",""
"Baylacq Didier","K1H","192.37","-","189",""
"Bibron Florian","K1H","193.30","166","195",""
"Florian Berail","K1H","193.58","203","196",""
"Benoit Molinier","K1H","194.44","160","201",""
"Luc Doye","K1H","194.86","195","205",""
"Olivier Blanc","K1H","195.18","213","207",""
"Louis Philippe Rigal","K1H","195.31","193","208",""
"Fabrice Poueyto","K1H","195.57","139","209",""
"Aurelien Leroy","K1H","198.87","246","229",""
"Hayet Julien","K1H","198.87","215","229",""
